0.015625
0.0625
1.9990725548107375
0.000140935
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00390625, -0.36358930, -0.45804521, -0.29873133, 0.04440165, 0.46518788, 0.84472094, 1.07819205, 1.09867527, 0.89218092, 0.50037488, 0.01028421, -0.46660856, -0.82096785, -0.97163940, -0.88498180, -0.58294058, -0.13796624, 0.34401717, 0.74856595, 0.97969611, 0.98251388, 0.75615065, 0.35394578, -0.12916716, -0.57909320, -0.88953079, -0.98708388, -0.84860128, -0.50664893, -0.04182302, 0.43628039, 0.81494498, 1.00495120, 0.96164468, 0.69548064, 0.26955393, -0.21530190, -0.64432777, -0.91594066, -0.96572349, -0.78163796, -0.40686765, 0.07037990, 0.53770404, 0.88505510, 1.03072338, 0.94063551, 0.63640102, 0.19020909, -0.29221950, -0.69659912, -0.92706874, -0.92883022, -0.70108933, -0.29724329, 0.18772934, 0.63969860, 0.95233571, 1.05222345, 0.91619417, 0.57680100, 0.11463016, -0.36073001, -0.73656926, -0.92367268, -0.87738957, -0.60817799, -0.17913499, 0.30890418, 0.74117910, 1.01610569, 1.06926608, 0.88862135, 0.51735459, 0.04367294, -0.42002323, -0.76368447, -0.90560128, -0.81170042, -0.50359151, -0.05346384, 0.43296174, 0.84139958, 1.07598858, 1.08193060, 0.85843136, 0.45888807, -0.02172073, -0.46926507, -0.77741620, -0.87275691, -0.73211954, -0.38805723, 0.07884379, 0.55899520, 0.93968671, 1.13170345, 1.09039469, 0.82621849, 0.40227192, -0.08060978, -0.50766620, -0.77731326, -0.82513308, -0.63908673, -0.26235733, 0.21684800, 0.68612888, 1.03543588, 1.18305948, 1.09492643, 0.79264639, 0.34840861, -0.13206605, -0.53449192, -0.76300793, -0.76281591, -0.53312160, -0.12732221, 0.35960372, 0.81352624, 1.12811658, 1.22995753, 1.09588144, 0.75844144, 0.29822378, -0.17518325, 
0.01562500, 0.29889224, 0.22526953, -0.05026434, -0.37203407, -0.60633610, -0.66286187, -0.50875988, -0.17123420, 0.27251134, 0.71603286, 1.05051883, 1.19165649, 1.10031300, 0.79226729, 0.33478061, -0.16912261, -0.60490738, -0.87355607, -0.91496724, -0.72218482, -0.34308736, 0.13086808, 0.58619343, 0.91412238, 1.03625191, 0.92301788, 0.60064171, 0.14490739, -0.33676171, -0.73069409, -0.94383341, -0.92573032, -0.68046977, -0.26571732, 0.22088984, 0.66479309, 0.96156009, 1.04154212, 0.88631805, 0.53304117, 0.06566245, -0.40489739, -0.76694440, -0.93439030, -0.86708402, -0.58029464, -0.14110626, 0.34742377, 0.77060216, 1.02918488, 1.06281414, 0.86427201, 0.48118480, 0.00477560, -0.45167887, -0.77959955, -0.90074682, -0.78569748, -0.46079330, -0.00192025, 0.48341248, 0.88146158, 1.09911092, 1.08586160, 0.84575762, 0.43643088, -0.04450907, -0.48252625, -0.77320677, -0.84691695, -0.68524788, -0.32536276, 0.14877940, 0.62625138, 0.99535400, 1.16999474, 1.11001913, 0.83069351, 0.39909978, -0.08170649, -0.49703341, -0.74763810, -0.77316366, -0.56639290, -0.17495272, 0.30993334, 0.77498819, 1.11163247, 1.24162632, 1.13554635, 0.81973420, 0.37007571, -0.10592003, -0.49450978, -0.70257747, -0.67962425, -0.42969417, -0.01041912, 0.48059129, 0.92880107, 1.22979632, 1.31394334, 1.16283322, 0.81362915, 0.35029013, -0.11625663, -0.47431194, -0.63778329, -0.56651621, -0.27577703, 0.16735232, 0.65981629, 1.08692298, 1.34942952, 1.38697900, 1.19235423, 0.81318211, 0.34068618, -0.11185647, -0.43586647, -0.55310397, -0.43414559, -0.10533295, 0.35744810, 0.84668846, 1.24864492, 1.47020138, 
0.03515625, -0.18943433, -0.02344412, 0.24648998, 0.43132617, 0.43571561, 0.24896160, -0.07249806, -0.43075712, -0.71682290, -0.84033748, -0.75283517, -0.45985535, -0.01958254, 0.47132327, 0.90114676, 1.17012931, 1.21462260, 1.02264362, 0.63714434, 0.14622299, -0.33740461, -0.70281591, -0.86692637, -0.79400673, -0.50405373, -0.06802912, 0.40891608, 0.81227605, 1.04522319, 1.05145936, 0.82849145, 0.42819832, -0.05544325, -0.50857417, -0.82436290, -0.92825429, -0.79559446, -0.45746929, 0.00662217, 0.48752914, 0.87221470, 1.07044052, 1.03606892, 0.77795138, 0.35783209, -0.12423868, -0.55353659, -0.82776003, -0.88119247, -0.70022462, -0.32657049, 0.15258180, 0.62515868, 0.98066681, 1.13628593, 1.05642659, 0.76113415, 0.32135435, -0.15782154, -0.56197522, -0.79438240, -0.79885525, -0.57301175, -0.16883845, 0.31958645, 0.77831018, 1.10041621, 1.21127319, 1.08615975, 0.75610249, 0.30054884, -0.17139511, -0.54673082, -0.73525284, -0.69085143, -0.42240182, 0.00833182, 0.50128234, 0.94171129, 1.22730524, 1.29233780, 1.12319148, 0.76157349, 0.29466630, -0.16546116, -0.50831941, -0.65109136, -0.55819015, -0.24966328, 0.20354175, 0.69633225, 1.11428875, 1.36068599, 1.37933535, 1.16785420, 0.77822856, 0.30453621, -0.13927043, -0.44627508, -0.54184665, -0.40126392, -0.05555366, 0.41583660, 0.90380064, 1.29533989, 1.50024880, 1.47241760, 1.22072146, 0.80692455, 0.33109396, -0.09203188, -0.36013953, -0.40750264, -0.22050371, 0.15915003, 0.64427610, 1.12280557, 1.48424896, 1.64578916, 1.57183931, 1.28244693, 0.84855950, 0.37526971, -0.02300297, -0.24953328, -0.24813261, -0.01641831, 
0.06250000, 0.23120097, 0.00891542, -0.20772842, -0.24984634, -0.10096552, 0.16469702, 0.43482419, 0.60234674, 0.59712274, 0.40331167, 0.06125549, -0.34489460, -0.70997243, -0.93518663, -0.95346974, -0.74678349, -0.35135246, 0.15032045, 0.64867625, 1.03293348, 1.21735919, 1.16171490, 0.88100527, 0.44219568, -0.05134738, -0.48403202, -0.75513108, -0.80239213, -0.61659210, -0.24359762, 0.22655820, 0.68100625, 1.01074528, 1.13641625, 1.02706334, 0.70745401, 0.25223173, -0.23171563, -0.63050640, -0.85016993, -0.83885109, -0.59906969, -0.18713904, 0.30011945, 0.74822846, 1.05207740, 1.14073381, 0.99418439, 0.64805206, 0.18517499, -0.28396356, -0.64733323, -0.81781904, -0.75379925, -0.46897894, -0.02915722, 0.46330856, 0.89367246, 1.16189573, 1.20626969, 1.01798702, 0.64322021, 0.17221637, -0.28201634, -0.61039725, -0.73353417, -0.62047302, -0.29600838, 0.16517149, 0.65612252, 1.06290017, 1.29146804, 1.28990505, 1.06066686, 0.66000578, 0.18468627, -0.25086682, -0.54159058, -0.61659554, -0.45590676, -0.09518111, 0.38271330, 0.86726705, 1.24642701, 1.43305846, 1.38552266, 1.11751008, 0.69480730, 0.21976102, -0.19289190, -0.44312041, -0.46922233, -0.26239582, 0.13118200, 0.62126016, 1.09482722, 1.44279981, 1.58578348, 1.49282225, 1.18870913, 0.74813106, 0.27803105, -0.10764728, -0.31486826, -0.29171142, -0.04063293, 0.38211448, 0.87976601, 1.33789653, 1.65144290, 1.74951546, 1.61213910, 1.27497058, 0.82087790, 0.36037039, 0.00550112, -0.15659526, -0.08428004, 0.20875626, 0.65672703, 1.15728556, 1.59569495, 1.87192413, 1.92427093, 1.74393349, 1.37708891, 0.91398817, 
0.09765625, -0.04124519, 0.19256099, 0.32088318, 0.23706834, 0.01423619, -0.21654527, -0.34019349, -0.29624087, -0.09017144, 0.21592790, 0.52654975, 0.74230160, 0.78823344, 0.63437928, 0.30406002, -0.13154818, -0.57087313, -0.90696989, -1.05394943, -0.96840479, -0.66067529, -0.19323897, 0.33340139, 0.80399739, 1.11548062, 1.20114849, 1.04636971, 0.69207299, 0.22517071, -0.24184149, -0.59730787, -0.75663112, -0.68210369, -0.39167504, 0.04541187, 0.52508198, 0.93309945, 1.17212267, 1.18475469, 0.96714686, 0.56994467, 0.08635401, -0.36985219, -0.69119165, -0.80185056, -0.67558721, -0.34193234, 0.12077917, 0.60390018, 0.99412058, 1.20021703, 1.17458658, 0.92447897, 0.51027543, 0.03122035, -0.39802416, -0.67446431, -0.73110431, -0.55277437, -0.17971885, 0.30190251, 0.78035736, 1.14472303, 1.31107819, 1.24231838, 0.95691573, 0.52455425, 0.04967138, -0.35320749, -0.58651658, -0.59269193, -0.36776669, 0.03769110, 0.53051975, 0.99696400, 1.32953861, 1.45241131, 1.33931069, 1.01973007, 0.57196214, 0.10460926, -0.26906397, -0.45787920, -0.41427690, -0.14554805, 0.28788762, 0.78675004, 1.23634454, 1.53364774, 1.61163726, 1.45511952, 1.10431776, 0.64537303, 0.19000127, -0.15088922, -0.29338965, -0.20040643, 0.10957890, 0.56687419, 1.06703503, 1.49553003, 1.75478829, 1.78724150, 1.58891907, 1.21038589, 0.74480097, 0.30591732, 0.00121825, -0.09346555, 0.04813595, 0.39652830, 0.87341787, 1.37020148, 1.77361389, 1.99247618, 1.97922836, 1.74116101, 1.33869356, 0.87110579, 0.45309217, 0.18767589, 0.14187916, 0.33089547, 0.71450144, 1.20655597, 1.69534301, 2.06995423, 
0.14062500, 0.23926089, -0.00446783, -0.05972261, 0.09113169, 0.29828739, 0.41640533, 0.37400331, 0.18353622, -0.08057579, -0.31764466, -0.43716077, -0.38692990, -0.16745459, 0.16923118, 0.53455205, 0.82757773, 0.96198248, 0.88901684, 0.61090690, 0.18151216, -0.30582803, -0.74026167, -1.01987975, -1.07628487, -0.89136310, -0.50221445, 0.00698281, 0.52429196, 0.93598129, 1.15300859, 1.13177111, 0.88421340, 0.47489490, 0.00569672, -0.40823406, -0.66563430, -0.70296877, -0.50934685, -0.12899761, 0.34927500, 0.81316169, 1.15346276, 1.28996099, 1.19044077, 0.87836152, 0.42737306, -0.05603140, -0.45762736, -0.68240515, -0.67698535, -0.44220932, -0.03293023, 0.45494667, 0.90711502, 1.21786096, 1.31502541, 1.17704041, 0.83801688, 0.37968258, -0.08792548, -0.45245423, -0.62577470, -0.56480132, -0.28167362, 0.15910425, 0.65589072, 1.09390467, 1.37232682, 1.42810430, 1.25083686, 0.88522926, 0.42053049, -0.03054604, -0.35844326, -0.48263551, -0.37064736, -0.04572470, 0.41865335, 0.91612572, 1.33256615, 1.57303395, 1.58419403, 1.36691164, 0.97604737, 0.50750085, 0.07556285, -0.21407576, -0.28928402, -0.12852548, 0.23405560, 0.71669739, 1.20932904, 1.59956456, 1.79924347, 1.76525045, 1.50969727, 1.09706240, 0.62896391, 0.22016152, -0.02854481, -0.05411955, 0.15382201, 0.55056134, 1.04683727, 1.52992561, 1.89025988, 2.04730616, 1.96858181, 1.67732646, 1.24701382, 0.78400027, 0.40240802, 0.19717429, 0.22163120, 0.47491093, 0.90215071, 1.40744906, 1.87651363, 2.20365218, 2.31673264, 2.19421756, 1.87025042, 1.42659234, 0.97331358, 0.62279967, 0.46321065, 0.53766152, 
0.19140625, 0.10358190, 0.32383617, 0.29475848, 0.09992958, -0.06149103, -0.07136764, 0.07244117, 0.29043164, 0.47534005, 0.53984627, 0.44632634, 0.21543131, -0.08419185, -0.35918266, -0.52006950, -0.50733734, -0.30848473, 0.03780215, 0.45095320, 0.82863814, 1.07252901, 1.11326962, 0.92850570, 0.54956161, 0.05510957, -0.44669146, -0.84334584, -1.04447334, -1.00325697, -0.72776017, -0.27938343, 0.24122432, 0.71751224, 1.04414826, 1.15152969, 1.02190802, 0.69332562, 0.25043581, -0.19562896, -0.53359167, -0.67835577, -0.59111131, -0.28848124, 0.16144480, 0.65524641, 1.07866170, 1.33364210, 1.36157953, 1.15721801, 0.76996194, 0.29227071, -0.16212054, -0.48501139, -0.59924623, -0.47689964, -0.14584194, 0.31686592, 0.80318898, 1.19964494, 1.41411320, 1.39759570, 1.15579114, 0.74774983, 0.27192721, -0.15706992, -0.43555249, -0.49524086, -0.31939474, 0.05322795, 0.53751832, 1.02211000, 1.39567357, 1.57320247, 1.51608286, 1.24120774, 0.81698311, 0.34716919, -0.05362706, -0.28702076, -0.29408654, -0.06927704, 0.33826449, 0.83630748, 1.31131293, 1.65524472, 1.79108158, 1.69100481, 1.38296668, 0.94408822, 0.48244557, 0.11154619, -0.07647749, -0.03262643, 0.23739300, 0.67451616, 1.18026832, 1.64001984, 1.95005656, 2.04207242, 1.89930020, 1.56047110, 1.11066788, 0.66123184, 0.32346858, 0.18236231, 0.27650607, 0.58898767, 1.05138353, 1.55991740, 1.99996787, 2.27313699, 2.32048769, 2.13646219, 1.77019446, 1.31390688, 0.88113120, 0.57989717, 0.48722050, 0.63091499, 0.98302414, 1.46642321, 1.97303287, 2.38934287, 2.62321840, 2.62565834, 2.40236730, 2.01240840, 
0.25000000, 0.30549130, 0.08993164, 0.16556485, 0.34727382, 0.41975752, 0.32283574, 0.12617181, -0.05207398, -0.11607563, -0.03064984, 0.17351109, 0.41884953, 0.61230179, 0.67751832, 0.57888752, 0.33189367, -0.00162822, -0.33099358, -0.56169050, -0.62118958, -0.47893207, -0.15553429, 0.28099930, 0.73105866, 1.08730422, 1.26079819, 1.20302910, 0.91846572, 0.46455076, -0.06094957, -0.54230235, -0.87261112, -0.97873243, -0.83840285, -0.48550302, -0.00218282, 0.50032635, 0.90771209, 1.12928172, 1.11908016, 0.88645538, 0.49358903, 0.04058358, -0.35836790, -0.60210007, -0.62647886, -0.41962407, -0.02476010, 0.46997403, 0.95234410, 1.31254835, 1.46918417, 1.38851765, 1.09250183, 0.65364710, 0.17795282, -0.22007113, -0.44439527, -0.44010095, -0.20630658, 0.20366250, 0.69490063, 1.15336299, 1.47282193, 1.57997273, 1.45176039, 1.12083589, 0.66785386, 0.20243104, -0.16273726, -0.33848969, -0.28025539, 0.00141867, 0.44335573, 0.94466544, 1.39056590, 1.67948586, 1.74704698, 1.58126258, 1.22536371, 0.76758531, 0.32032440, -0.00640743, -0.13096809, -0.01936911, 0.30669435, 0.77496374, 1.27967860, 1.70655009, 1.95974865, 1.98453276, 1.78017459, 1.40013009, 0.93941348, 0.51215746, 0.22465876, 0.15027424, 0.31209619, 0.67749805, 1.16583869, 1.66750579, 2.06980100, 2.28355407, 2.26418058, 2.02221057, 1.62080145, 1.16082264, 0.75703426, 0.51098546, 0.48703268, 0.69714123, 1.09805945, 1.60153282, 2.09514586, 2.46886973, 2.64104638, 2.57767257, 2.30043002, 1.88156501, 1.42682686, 1.05049443, 0.84838825, 0.87524181, 1.13177577, 1.56452781, 2.07847810, 2.55948893, 
0.31640625, 0.25872083, 0.43747114, 0.30258839, 0.13246509, 0.12596802, 0.26927711, 0.43728063, 0.51043034, 0.43937324, 0.25418487, 0.03731239, -0.11748830, -0.14247074, -0.01862390, 0.22018687, 0.49996701, 0.73055550, 0.83312971, 0.76355845, 0.52561764, 0.17100553, -0.21347442, -0.52803237, -0.68558401, -0.63452077, -0.37286841, 0.04970194, 0.54257001, 0.99504448, 1.30243440, 1.39106523, 1.23622574, 0.86870322, 0.36827079, -0.15441078, -0.58325825, -0.82362125, -0.82420458, -0.58888562, -0.17562994, 0.31725238, 0.77428244, 1.08996748, 1.19354319, 1.06547962, 0.74187006, 0.30568099, -0.13305891, -0.46344362, -0.60005863, -0.50330331, -0.18886576, 0.27588702, 0.78775001, 1.23200865, 1.50950702, 1.56005992, 1.37667693, 1.00723604, 0.54320865, 0.09809605, -0.21933282, -0.33068404, -0.20640784, 0.12726604, 0.59456364, 1.08809946, 1.49427103, 1.72011806, 1.71530291, 1.48402172, 1.08403322, 0.61303496, 0.18560444, -0.09384902, -0.15573368, 0.01829530, 0.39100693, 0.87838844, 1.36948567, 1.75260489, 1.94168815, 1.89663402, 1.63276464, 1.21720384, 0.75302155, 0.35488920, 0.12199524, 0.11461715, 0.33988264, 0.75008266, 1.25393476, 1.73813679, 2.09412087, 2.24368963, 2.15748039, 1.86189688, 1.43287154, 0.97793142, 0.61080300, 0.42455313, 0.46960904, 0.74184824, 1.18357084, 1.69712473, 2.16796584, 2.49170778, 2.59877269, 2.47082187, 2.14508607, 1.70557261, 1.26322599, 0.92972713, 0.79111875, 0.88748541, 1.20348700, 1.67198124, 2.18987954, 2.64249207, 2.93061243, 2.99394586, 2.82534819, 2.47251291, 2.02670791, 1.60122182, 1.30460999, 1.21505829, 
