0.015625
0.0625
52548527490867600000000000000000000
0.000089248
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00390625, -3.29976190, -2.04905236, -0.31439886, 1.49456523, 2.95066474, 3.71006334, 3.59346300, 2.62844661, 1.04296406, -0.78849984, -2.43336276, -3.50310233, -3.74500871, -3.10186379, -1.72545376, 0.05927636, 1.83096094, 3.17132233, 3.76395030, 3.46902466, 2.35633484, 0.68879859, -1.13962799, -2.69698616, -3.61532477, -3.67759473, -2.86890676, -1.38004756, 0.43757581, 2.15492344, 3.36664344, 3.78679889, 3.31639398, 2.06675255, 0.33322820, -1.47454570, -2.92939399, -3.68748033, -3.56950670, -2.60305599, -1.01607808, 0.81694223, 2.46342257, 3.53484062, 3.77848649, 3.13714211, 1.76259365, -0.02021386, -1.78991480, -3.12823151, -3.71875377, -3.42166138, -2.30674378, -0.63691871, 1.19385773, 2.75362678, 3.67443731, 3.73924024, 2.93314626, 1.44694209, -0.36796522, -2.08253574, -3.29141761, -3.70867389, -3.23530877, -1.98264611, -0.24603948, 1.56487773, 3.02293037, 3.78428209, 3.66963487, 2.70657161, 1.12304219, -0.70646859, -2.34937838, -3.41716483, -3.65711808, -3.01202004, -1.63365688, 0.15302636, 1.92666406, 3.26897858, 3.86355968, 3.57058716, 2.45985047, 0.79426734, -1.03220612, -2.58761116, -3.50399664, -3.56431348, -2.75367238, -1.26286006, 0.55671644, 2.27601719, 3.48969031, 3.91179889, 3.44334710, 2.19565880, 0.46408758, -1.34173320, -2.79462836, -3.55076158, -3.43083482, -2.46243099, -0.87349995, 0.96147348, 2.60990695, 3.68327812, 3.92887711, 3.28948586, 1.91689053, 0.13603614, -1.63171167, -2.96807526, -3.55664440, -3.25759888, -2.14072815, -0.46894996, 1.36377961, 2.92550178, 3.84826544, 3.91502149, 3.11088063, 1.62662959, -0.18632459, -1.89894199, -3.10587073, 
0.01562500, 23.12984269, -12.05417938, -14.19075709, -12.97592676, -8.69652920, -2.36311126, 4.52872237, 10.35150738, 13.73025769, 13.86717869, 10.73007240, 5.05994125, -1.80400517, -8.24061445, -12.72963864, -14.21075212, -12.33395548, -7.54223042, -0.96692639, 5.83941611, 11.26970951, 14.04184494, 13.50147181, 9.77652757, 3.74702438, -3.16277241, -9.32069510, -13.27212227, -14.08349849, -11.56280041, -6.30488450, 0.44899273, 7.10430677, 12.08982391, 14.22865992, 13.01620996, 8.73931484, 2.40852142, -4.48056563, -10.30048199, -13.67624158, -13.81004979, -10.66970863, -4.99622054, 1.87120488, 8.31141524, 12.80416256, 14.28912126, 12.41629190, 7.62865620, 1.05756359, -5.74444541, -11.17028324, -13.93784104, -13.39276819, -9.66300218, -3.62855514, 3.28630757, 9.44941825, 13.40615548, 14.22296383, 11.70781994, 6.45558030, -0.29249859, -6.94189221, -11.92136688, -14.05403834, -12.83530176, -8.55199795, -2.21467376, 4.68106612, 10.50775738, 13.89041394, 14.03124119, 10.89804115, 5.23181625, -1.62822392, -8.06092695, -12.54604489, -14.02325212, -12.14254923, -7.34691792, -0.76770764, 6.04254111, 11.47674076, 14.25278244, 13.71631556, 9.99527757, 3.96968063, -2.93620991, -9.09022635, -13.03774727, -13.84521724, -11.32061291, -6.05879075, 0.69899273, 7.35821302, 12.34763641, 14.49037867, 13.28183496, 9.00884609, 2.68195892, -4.20322188, -10.01923199, -13.39108533, -13.52098729, -10.37673988, -4.69934554, 2.17198613, 8.61610274, 13.11275631, 14.60162126, 12.73269815, 7.94896870, 1.38178234, -5.41632041, -10.83825199, -13.60190354, -13.05292444, -9.31925218, -3.28089889, 3.63787007, 9.80488700, 13.76553048, 14.58624508, 12.07500744, 6.82667405, 
0.03515625, -161.78339531, 269.41903480, 2.90346672, -22.69237213, -42.92888676, -53.02697575, -50.60178103, -36.22588990, -13.29411432, 12.77821937, 35.83414016, 50.42904712, 53.11649258, 43.26208646, 23.19331228, -2.35012550, -27.33561807, -45.86229795, -53.55457291, -48.59545475, -32.15565467, -8.11711106, 17.84375926, 39.59658926, 52.00479372, 52.13861215, 39.96699367, 18.36492986, -7.56549592, -31.70000372, -48.33841137, -53.55077516, -46.10547539, -27.76007254, -2.84624626, 22.75316315, 42.99343144, 53.09545720, 50.67438235, 36.30279420, 13.37550470, -12.69215980, -35.74322829, -50.33309986, -53.01532680, -43.15551907, -23.08116018, 2.46804542, 27.45948892, 45.99230283, 53.69089493, 48.73827701, 32.30516028, 8.27348313, -17.68033763, -39.42593497, -51.82672365, -51.95294321, -39.77354274, -18.16351385, 7.77506013, 31.91789922, 48.56482128, 53.78588258, 46.34946343, 28.01312430, 3.10854485, -22.48143463, -42.71208989, -52.80431950, -50.37326540, -35.99151490, -13.05387995, 13.02431312, 36.08609328, 50.68685962, 53.38016445, 43.53161771, 23.46870290, -2.06887550, -27.04850869, -45.56932920, -53.25574478, -48.29076725, -31.84510779, -7.80070481, 18.16602488, 39.92471426, 52.33877810, 52.47845590, 40.31269679, 18.71649236, -7.20807405, -31.33672247, -47.96927074, -53.17577516, -45.72461601, -27.37335379, -2.45366814, 23.15160065, 43.39772832, 53.50561345, 51.09039797, 36.72466920, 13.80323908, -12.25856605, -35.30377517, -49.88778736, -52.56415493, -42.69848782, -22.61826955, 2.93679542, 27.93409829, 46.47277158, 54.17722305, 49.23046451, 32.80320716, 8.77738938, -17.17057200, -38.91030997, -51.30523928, -51.42559946, -39.24033962, -17.62445135, 8.31998201, 32.46868047, 49.12146190, 
0.06250000, 1132.76576483, -3180.19888020, 2135.03034596, 182.07751254, 118.96727387, 27.76268002, -69.99746420, -151.22618296, -196.74049123, -195.79160002, -148.60332322, -66.31922227, 31.62902916, 122.11058003, 183.75792526, 202.01300170, 172.56518348, 102.36926856, 8.00305117, -88.24764808, -163.65194532, -200.40196140, -189.81828567, -134.39968359, -47.23299464, 51.09742261, 137.37084059, 191.21391100, 199.91198325, 161.41176419, 84.80621861, -11.81280230, -105.62708681, -174.48075382, -202.11252970, -181.99596957, -118.88072602, -27.67088314, 70.09475424, 151.32921030, 196.84950002, 195.90683440, 148.72502733, 66.44764023, -31.49365319, -121.96800191, -183.60790085, -201.85528686, -172.39953407, -102.19544043, -7.82080019, 88.43856605, 163.85177442, 200.61094577, 190.03666945, 134.62771093, 47.47090968, -50.84937574, -137.11241774, -190.94486803, -199.63207602, -161.12074856, -84.50385045, 12.12676715, 105.95289248, 174.81864445, 202.46274942, 182.35876254, 119.25633637, 28.05955502, -69.69277670, -150.91368296, -196.42017873, -195.46347502, -148.26738572, -65.97547227, 31.98059166, 122.46995503, 184.12511276, 202.38800170, 172.94799598, 102.75989356, 8.40148867, -87.84139808, -163.23788282, -199.98008640, -189.38859817, -133.96218359, -46.78768214, 51.55054761, 137.83177809, 191.68266100, 200.38854575, 161.89613919, 85.29840611, -11.31280230, -105.11927431, -173.96512882, -201.58909220, -181.46471957, -118.34166352, -27.12400814, 70.64944174, 151.89171030, 197.41981252, 196.48495940, 149.31096483, 67.04139023, -30.89209069, -121.35862691, -182.99071335, -201.23028686, -171.76672157, -101.55481543, -7.17236269, 89.09481605, 164.51583692, 201.28282077, 190.71635695, 135.31521093, 48.16622218, -50.14625074, -136.40148024, -190.22611803, -198.90551352, -160.38637356, -83.76166295, 
0.09765625, -7928.85936196, 31323.52029418, -40386.80039634, 15805.70433034, 623.85444750, 757.40583950, 712.09127318, 498.61235617, 167.38399994, -203.37143817, -526.09694911, -724.57811392, -751.94170821, -601.72516432, -309.40275493, 55.99192146, 408.16874057, 663.95910994, 762.95685336, 681.78358071, 439.60966949, 93.62703689, -274.45715870, -577.71627365, -744.53255541, -735.51020984, -552.77901239, -239.49134563, 130.36855820, 469.45654647, 697.69552036, 761.18623999, 644.93603267, 376.39942451, 18.99454903, -342.87351896, -623.74565234, -757.29048306, -711.96905028, -498.48296164, -167.24712860, 203.51609149, 526.24968959, 724.73924673, 752.11153853, 601.90399733, 309.59089580, -55.79416755, -407.96106845, -663.74121443, -762.72842928, -681.54432290, -439.35927276, -93.36519607, 274.73074879, 578.00191818, 744.83055956, 735.82087879, 553.10265130, 239.82825970, -130.01806381, -469.09216659, -697.31694980, -760.79317359, -644.52816524, -375.97645088, -18.55616402, 343.32762052, 624.21577563, 757.77693325, 712.47213256, 499.00298117, 167.78439057, -202.96128192, -525.67702724, -724.14842642, -751.50225508, -601.27594557, -308.94377055, 56.46067146, 408.64725620, 664.44739119, 763.45490023, 682.29139321, 440.12724761, 94.15438064, -273.92004933, -577.16939865, -743.97591478, -734.94380359, -552.20284051, -238.90540813, 130.96426132, 470.06201522, 698.31075474, 761.81123999, 645.57079829, 377.04395576, 19.64884590, -342.20945646, -623.07182421, -756.60688931, -711.27569091, -497.77983664, -166.53423798, 204.23874774, 526.98211146, 725.48143423, 752.86349166, 602.66571607, 310.36238017, -55.01291755, -407.17005283, -662.94043318, -761.91788241, -680.72401040, -438.52919464, -92.52535232, 275.58035816, 578.86129318, 745.69970018, 736.69978504, 553.99132318, 240.72669720, -129.10986069, -468.17419784, -696.38921543, 
0.14062500, 55502.79801970, -282695.51445251, 533295.76892723, -433734.32835612, 122078.65999516, -310.99742294, 1074.61709633, 2206.45443446, 2817.22307205, 2762.68579967, 2055.72241244, 863.28805023, -533.01450600, -1803.43743487, -2647.96028626, -2867.14205212, -2409.22065062, -1382.33692851, -28.99639218, 1331.20027945, 2377.03332315, 2861.52233838, 2670.25255412, 1848.39473190, 590.03775296, -807.64692114, -2014.58450940, -2745.74653707, -2828.46243942, -2243.19700574, -1128.16376525, 253.31517043, 1574.99459131, 2524.75143282, 2878.29496954, 2552.13474565, 1623.29746998, 311.13658309, -1074.46969643, -2206.29842859, -2817.05809403, -2762.51148325, -2055.53839145, -863.09395843, 533.21903481, 1803.65276690, 2648.18678774, 2867.38008922, 2409.47058959, 1382.59913553, 29.27123349, -1330.91243766, -2376.73211465, -2861.20739699, -2669.92351359, -1848.05122604, -589.67941555, 808.02045629, 2014.97360851, 2746.15156637, 2828.88376510, 2243.63499403, 1128.61878233, -252.84275832, -1574.50441796, -2524.24313205, -2877.76817510, -2551.58909136, -1622.73258960, -310.55211044, 1075.07412758, 2206.92318447, 2817.70354079, 2763.17798717, 2056.22631869, 863.80367523, -532.48716225, -1802.89837237, -2647.40950501, -2866.57955213, -2408.64643186, -1381.75099102, -28.39873593, 1331.80965445, 2377.65441691, 2862.15515088, 2670.89708538, 1849.05098189, 590.70572171, -806.96723363, -2013.89310316, -2745.04341205, -2827.74759568, -2242.47044324, -1127.42548400, 254.06517044, 1575.75631005, 2525.52487033, 2879.08012577, 2552.93162066, 1624.10606372, 311.95689559, -1073.63766518, -2205.45467860, -2816.20262527, -2761.64429577, -2054.65948518, -862.20333344, 534.12137855, 1804.56682941, 2649.11256897, 2868.31758924, 2410.41980833, 1383.56007304, 30.24388974, -1329.92806264, -2375.73602092, -2860.19958446, -2668.90398235, -1847.01997604, -588.63644680, 809.07514379, 2016.04001477, 2747.22969136, 2829.97360886, 2244.73655651, 1129.73206359, 
0.19140625, -388518.45965779, 2422890.98831589, -5994634.49357884, 7302506.45601418, -4324425.23910938, 978806.27126025, -10010.28805623, -6848.23157525, -2068.91160915, 3199.00015305, 7711.44746988, 10402.78272328, 10637.42756553, 8359.96949468, 4108.24793073, -1113.66058149, -6072.56255050, -9597.37539440, -10855.68734231, -9550.33769321, -5989.59353565, -1014.35017163, 4200.45259152, 8423.30125501, 10656.93974231, 10373.87887249, 7640.96687113, 3103.60266280, -2166.67990748, -6925.26279698, -10048.36961533, -10798.45381500, -8998.37581901, -5073.23585544, 50.01663737, 5161.48904653, 9054.07076382, 10808.50137592, 10010.46087729, 6848.41443650, 2069.10493813, -3198.79592955, -7711.23192411, -10402.55542842, -10637.18809408, -8359.71741943, -4107.98282464, 1113.93914607, 6072.85500033, 9597.68215718, 10856.00884494, 9550.67436318, 5989.94579998, 1014.71845788, -4200.06785654, -8422.89964358, -10656.52082759, -10373.44222696, -7640.51206764, -3103.12927421, 2167.17230872, 6925.77463768, 10048.90132317, 10799.00581693, 8998.94854237, 5073.82972758, -49.40118946, -5160.85159526, -9053.41088233, -10807.81863658, -10009.75485310, -6847.68470035, -2068.35106211, 3199.57437166, 7712.03536056, 10403.38428577, 10638.04279992, 8360.59840090, 4108.89050885, -1113.00433139, -6071.89262881, -9596.69180046, -10854.99007680, -9549.62675564, -5988.86892631, -1013.61189035, 4201.20454455, 8424.06688016, 10657.71903906, 10374.67184125, 7641.77351188, 3104.42297511, -2165.84592295, -6924.41514079, -10047.50828718, -10797.57881503, -8997.48714706, -5072.33351185, 50.93265322, 5162.41873380, 9055.01412334, 10809.45840713, 10011.43158038, 6849.39881158, 2070.10298487, -3197.78421058, -7710.20653376, -10401.51636571, -10636.13535976, -8358.65101332, -4106.90274626, 1115.03289582, 6073.96242238, 9598.80325081, 10857.14361067, 9551.82280054, 5991.10790958, 1015.89423883, -4198.87840313, -8421.69651874, -10655.30403066, -10372.21175820, -7639.26792707, -3101.87146158, 2168.44379287, 6927.05979422, 10050.20015106, 
0.25000000, 2719630.75057879, -20068384.59199455, 61345569.36684331, -99074621.13364996, 88691028.33080553, -41447045.80089358, 7900522.19918621, -32144.66877469, -40303.45472109, -38944.27532884, -28388.11041959, -11127.87659883, 8760.29362304, 26579.66097795, 38122.04951035, 40661.63876626, 33598.68666411, 18601.16306234, -789.15377990, -19993.09460278, -34475.50417831, -40816.25210091, -37517.92213510, -25359.43824829, -7212.11589473, 12638.42057959, 29504.32014831, 39402.57614383, 39995.64304798, 31143.46532144, 14936.55257369, -4797.70990509, -23398.92677367, -36474.27981933, -40935.92479865, -35730.20892794, -22086.49885283, -3226.85654573, 16394.87472533, 32144.87873625, 40303.67664348, 38944.50970572, 28388.35773220, 11128.13734242, -8760.01896551, -26579.37191570, -38121.74555410, -40661.31943210, -33598.35145715, -18600.81150140, 789.52218920, 19993.48034414, 34475.90774376, 40816.67397445, 37518.36281075, 25359.89820743, 7212.59563246, -12637.92058039, -29503.79939626, -39402.03415093, -39995.07932870, -31142.87938221, -14935.94393261, 4798.34174191, 23399.58229118, 36474.95950614, 40936.62914553, 35730.93841876, 22087.25398125, 3227.63779439, -16394.06686355, -32144.04377389, -40302.81409806, -38943.61907653, -28387.43854613, -11127.18909829, 8760.99674788, 26580.37972824, 38122.78388514, 40662.38876557, 33599.45229115, 18601.94430957, -788.35690255, -19992.28210423, -34474.67605257, -40815.40835137, -37517.06275925, -25358.56325002, -7211.22526766, 12639.32682855, 29505.24202241, 39403.51364626, 39996.59617037, 31144.43407309, 14937.53694804, -4796.70990473, -23397.91114944, -36473.24856765, -40934.87792646, -35729.14642454, -22085.42073060, -3225.76279440, 16395.98410032, 32146.00373540, 40304.81727007, 38945.66595309, 28389.52961089, 11129.32483868, -8758.81583838, -26578.15316519, -38120.51118194, -40660.06942833, -33597.08583538, -18599.53024918, 790.81906251, 19994.79284601, 34477.23586600, 40818.01772839, 37519.72218139, 25361.27321082, 7213.98625573, -12636.51432999, -29502.37752082, -39400.59665223, -39993.62620113, -31141.41063606, -14934.45955362, 
0.31640625, -19037413.25208312, 162235738.15255943, -589966062.29786277, 1184286902.87835264, -1413434167.37469125, 999657547.26496744, -386880021.78703254, 63429190.29151404, 24966.85166416, -49817.68940967, -112837.40636288, -149209.72153016, -150345.04018261, -115975.24752680, -54217.02601877, 20344.95987524, 90102.34109423, 138581.39197657, 154333.42357580, 133638.47714629, 81383.82017069, 9909.78163392, -63904.50886787, -122627.25367867, -152390.63635838, -146165.81011871, -105422.81254342, -39783.40516998, 35251.17728803, 101960.95946047, 144591.92976627, 153076.46805014, 125410.88924485, 68128.62859143, -5242.67791276, -77375.84580568, -131236.08629879, -154103.89875015, -140578.87606259, -93855.05081210, -24966.60088618, 49817.95415552, 112837.68571826, 149210.01593915, 150345.35028763, 115975.57381714, 54217.36905667, -20344.59950187, -90101.96291729, -138580.99534411, -154333.00803813, -133638.04207315, -81383.36507563, -9909.30590767, 63905.00570003, 122627.77226056, 152391.17713617, 146166.37373420, 105423.39948094, 39784.01600554, -35250.54198797, -101960.29920555, -144591.24392045, -153075.75615424, -125410.15068146, -68127.86284002, 5243.47138653, 77376.66760204, 131236.93689405, 154104.77877607, 140579.78599140, 93855.99123541, 24967.57238752, -49816.95116044, -112836.65047423, -149208.94810878, -150344.24916148, -115974.43893645, -54216.19984307, 20345.80362840, 90103.20240253, 138582.27091859, 154334.32002159, 133639.39123769, 81384.75179458, 9910.73086174, -63903.54208051, -122626.26928482, -152389.63443358, -146164.79056364, -105421.77543609, -39782.35050662, 35252.24959137, 101962.04927169, 144593.03720591, 153077.59304244, 125412.03183134, 68129.78872968, -5241.50014525, -77374.65053948, -131234.87336161, -154102.66831283, -140577.62800508, -93853.78518113, -24965.31770106, 49819.25496794, 112839.00403072, 149211.35193239, 150346.70375840, 115976.94492440, 54218.75775245, -20343.19330090, -90100.53903640, -138579.55397934, -154331.54902412, -133636.56553726, -81381.87090069, -9907.79423863, 63906.53505902, 122629.31907692, 152392.74162854, 146167.95574878, 105424.99909043, 39785.63320572, -35248.90725077, -101958.64681432, -144589.57405726, 
