0.015625
0.00390625
0.9700294663153275
0.001337372
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00001526, 0.15712780, 0.69618116, 0.93114701, 0.99278004, 0.80444589, 0.43131672, -0.04538562, -0.51078210, -0.85572892, -0.99850499, -0.90547357, -0.59857160, -0.15028056, 0.33354106, 0.73864020, 0.96935655, 0.97121158, 0.74377469, 0.34076467, -0.14263632, -0.59226074, -0.90191718, -0.99846830, -0.85910267, -0.51672195, -0.05217087, 0.42485485, 0.80171395, 0.98942074, 0.94365969, 0.67525089, 0.24759484, -0.23830011, -0.66767159, -0.93910524, -0.98848443, -0.80413190, -0.42956744, 0.04676964, 0.51240613, 0.85739628, 1.00028634, 0.90735044, 0.60055523, 0.15237229, -0.33133659, -0.73631945, -0.96691561, -0.96864668, -0.74108199, -0.33794036, 0.14559605, 0.59535970, 0.90515920, 1.00185718, 0.86264223, 0.52041601, 0.05602324, -0.42084035, -0.79753352, -0.98507055, -0.93913593, -0.67054976, -0.24271251, 0.24336745, 0.67292777, 0.94455406, 0.99412970, 0.80997745, 0.43561708, -0.04051211, -0.50593688, -0.85071150, -0.99338222, -0.90022315, -0.59320097, -0.14478724, 0.33915625, 0.74437752, 0.97521592, 0.97719303, 0.74987821, 0.34699026, -0.13628866, -0.58579101, -0.89532539, -0.99175443, -0.85226673, -0.50976394, -0.04509079, 0.43205699, 0.80903817, 0.99686703, 0.95122805, 0.68294132, 0.25540734, -0.23036554, -0.65961495, -0.93092653, -0.98018365, -0.79570905, -0.42102252, 0.05543663, 0.52119519, 0.86630742, 1.00931954, 0.91650571, 0.60983257, 0.16177170, -0.32181511, -0.72667590, -0.95714999, -0.95875898, -0.73107223, -0.32780853, 0.15584995, 0.60573568, 0.91565725, 1.01247729, 0.87338442, 0.53128027, 0.06700957, -0.40973196, -0.78630305, -0.97371802, -0.92766132, -0.65895308, 
0.00006104, 0.05237212, 0.37173653, 0.88266403, 0.96787459, 0.93833814, 0.63548771, 0.20442507, -0.28370218, -0.70134960, -0.95464784, -0.98195335, -0.77748955, -0.38927941, 0.09091709, 0.54974377, 0.87884618, 1.00052267, 0.88605172, 0.56248282, 0.10624566, -0.37489831, -0.76730491, -0.97828500, -0.95799381, -0.71120206, -0.29616941, 0.18911405, 0.63006889, 0.92258509, 0.99760845, 0.83744822, 0.47995490, 0.00958159, -0.46256026, -0.82494064, -0.99194964, -0.92411486, -0.63742310, -0.19954499, 0.28614598, 0.70498583, 0.95809890, 0.98574802, 0.78144193, 0.39346824, -0.08651008, -0.54510158, -0.87396456, -0.99539277, -0.88066635, -0.55683420, -0.10032621, 0.38109624, 0.77378894, 0.98506277, 0.96507293, 0.71859018, 0.30387415, -0.18108507, -0.62170802, -0.91388472, -0.98856094, -0.82804594, -0.47019023, 0.00055311, 0.47307261, 0.83583827, 1.00324019, 0.93580595, 0.64952236, 0.21206005, -0.27320748, -0.69161627, -0.94429065, -0.97149345, -0.76673341, -0.37829814, 0.10214939, 0.56121772, 0.89056517, 1.01248547, 0.89825878, 0.57493398, 0.11894098, -0.36195886, -0.75412131, -0.96485727, -0.94432193, -0.69728605, -0.28200926, 0.20351835, 0.64471732, 0.93747767, 1.01274517, 0.85282908, 0.49557990, 0.02545073, -0.44644697, -0.80858321, -0.97534808, -0.90726915, -0.62033326, -0.18221100, 0.30372411, 0.72280810, 0.97616530, 1.00405856, 0.79999662, 0.41226707, -0.06746711, -0.52581447, -0.85443331, -0.97561738, -0.86064682, -0.53657053, -0.07981840, 0.40184819, 0.79478503, 1.00630300, 0.98655731, 0.74031869, 0.32584680, -0.15886827, -0.59924709, -0.89117964, -0.96561172, -0.80485258, 
0.00013733, 0.01747454, 0.17046708, 0.60915141, 1.00226513, 0.94660565, 0.83468810, 0.42547442, -0.03187176, -0.50674257, -0.85050640, -0.99828992, -0.90814851, -0.60429477, -0.15726746, 0.32690094, 0.73408028, 0.96805895, 0.97363197, 0.74949600, 0.34861154, -0.13432474, -0.58523557, -0.89760613, -0.99763730, -0.86167425, -0.52179255, -0.05822335, 0.41959384, 0.79885607, 0.99003624, 0.94802561, 0.68278649, 0.25699967, -0.22873821, -0.65967124, -0.93398476, -0.98684960, -0.80573201, -0.43335359, 0.04239773, 0.50922311, 0.85693297, 1.00346911, 0.91428336, 0.61049637, 0.16390986, -0.31994996, -0.72675314, -0.96036588, -0.96555325, -0.74102332, -0.33973227, 0.14362160, 0.59496163, 0.90777277, 1.00825599, 0.87275642, 0.53334965, 0.07026682, -0.40705254, -0.78580551, -0.97646498, -0.93392219, -0.66813949, -0.24179762, 0.24450674, 0.67601770, 0.95092058, 1.00438624, 0.82388091, 0.45212619, -0.02298998, -0.48916877, -0.83622060, -0.98208726, -0.89222058, -0.58774123, -0.14045090, 0.34412418, 0.75165406, 0.98600494, 0.99194189, 0.76817300, 0.36765443, -0.11491553, -0.56546019, -0.87746452, -0.97712949, -0.84080023, -0.50055232, -0.03661690, 0.44156649, 0.82119493, 1.01274132, 0.97109690, 0.70622399, 0.28080338, -0.20456829, -0.63513511, -0.90908241, -0.96158104, -0.78009724, -0.40735261, 0.06876492, 0.53595651, 0.88403258, 1.03093493, 0.94211539, 0.63869462, 0.19247431, -0.29101930, -0.69745627, -0.93070280, -0.93552395, -0.71062781, -0.30897055, 0.17474953, 0.62645577, 0.93963312, 1.04048255, 0.90534920, 0.56630864, 0.10359202, -0.37336114, -0.75174789, -0.94204115, -0.89913215, 
0.00024414, 0.00588334, 0.07234532, 0.34942151, 0.82679710, 1.04224709, 0.87748226, 0.68410147, 0.18692157, -0.26296345, -0.70243318, -0.94893839, -0.98447395, -0.78116780, -0.39603616, 0.08404345, 0.54395436, 0.87586809, 1.00111421, 0.89027676, 0.56951123, 0.11462516, -0.36692819, -0.76138435, -0.97555030, -0.95880632, -0.71506267, -0.30183522, 0.18333701, 0.62592652, 0.92146384, 1.00020878, 0.84362008, 0.48873409, 0.01941834, -0.45343438, -0.81809422, -0.98838006, -0.92401188, -0.64012312, -0.20368688, 0.28230033, 0.70314198, 0.95952793, 0.99098731, 0.79016911, 0.40457824, -0.07464316, -0.53423959, -0.86558835, -0.99035156, -0.87897627, -0.55767361, -0.10222880, 0.37989605, 0.77493995, 0.98970852, 0.97358256, 0.73047214, 0.31789319, -0.16661529, -0.60852578, -0.90336883, -0.98140423, -0.82409074, -0.46846469, 0.00160636, 0.47522966, 0.84067532, 1.01176225, 0.94821041, 0.66515326, 0.22956388, -0.25556121, -0.67552548, -0.93101879, -0.96157027, -0.75982892, -0.37329963, 0.10687544, 0.56744081, 0.89977376, 1.02553642, 0.91517584, 0.59490315, 0.14050356, -0.34056080, -0.73452896, -0.94820652, -0.93097430, -0.68674235, -0.27302662, 0.21263389, 0.65571168, 0.95173728, 1.03097050, 0.87487008, 0.52047237, 0.05164490, -0.42071954, -0.78489109, -0.95468866, -0.88983219, -0.60545516, -0.16853063, 0.31794486, 0.73927479, 0.99614902, 1.02809668, 0.82776677, 0.44266418, -0.03606894, -0.49517709, -0.82603757, -0.95031250, -0.83844893, -0.51665798, -0.06072489, 0.42188824, 0.81742042, 1.03267727, 1.01703960, 0.77441745, 0.36232678, -0.12169341, -0.56311563, -0.85747039, -0.93501751, 
0.00038147, 0.00208128, 0.02931613, 0.17906937, 0.56536636, 0.98580884, 1.00620816, 0.77020428, 0.48978834, -0.06385518, -0.47565366, -0.85999448, -0.99019758, -0.91452715, -0.60802848, -0.16499520, 0.32075416, 0.72943294, 0.96691807, 0.97610816, 0.75533955, 0.35659144, -0.12583724, -0.57800475, -0.89306284, -0.99656135, -0.86400068, -0.52662959, -0.06406070, 0.41452866, 0.79618030, 0.99083073, 0.95258052, 0.69053366, 0.26664768, -0.21889812, -0.65136079, -0.92853108, -0.98487095, -0.80699086, -0.43681182, 0.03833459, 0.50633021, 0.85674784, 1.00692945, 0.92150651, 0.62075250, 0.17579521, -0.30818066, -0.71677360, -0.95338211, -0.96201784, -0.74052767, -0.34110216, 0.14204961, 0.59494822, 0.91076103, 1.01503149, 0.88326258, 0.54670203, 0.08496287, -0.39277774, -0.77356153, -0.96732505, -0.92816884, -0.66519692, -0.24036680, 0.24614221, 0.67958717, 0.95775881, 1.01511911, 0.83827853, 0.46915807, -0.00491069, -0.47180958, -0.82111141, -0.97015815, -0.88358127, -0.58165424, -0.13550485, 0.34968218, 0.75950536, 0.99736319, 1.00726730, 0.78706459, 0.38894561, -0.09288054, -0.54443448, -0.85888353, -0.96177116, -0.82860035, -0.49061883, -0.02743962, 0.45176011, 0.83402209, 1.02928288, 0.99164302, 0.73020651, 0.30693089, -0.17800457, -0.60985689, -0.88641682, -0.94214634, -0.76365590, -0.39286651, 0.08289026, 0.55149622, 0.90252420, 1.05331617, 0.96850358, 0.66835992, 0.22401298, -0.25935253, -0.66733512, -0.90333328, -0.91135866, -0.68925814, -0.28922227, 0.19453984, 0.64804881, 0.96447197, 1.06935277, 0.93819422, 0.60224402, 0.14111521, -0.33601504, -0.71618848, -0.90934165, 
0.00054932, 0.00089594, 0.01156802, 0.08517534, 0.33917310, 0.78096883, 1.06096555, 0.90938693, 0.63046207, 0.25850058, -0.30839206, -0.65930751, -0.97004258, -0.97140633, -0.79307504, -0.39829978, 0.07510334, 0.53932560, 0.87247557, 1.00202684, 0.89449895, 0.57671479, 0.12314558, -0.35875293, -0.75524148, -0.97256820, -0.95936700, -0.71867659, -0.30727035, 0.17777111, 0.62197795, 0.92052741, 1.00299711, 0.84999642, 0.49774538, 0.02952128, -0.44400805, -0.81091916, -0.98446461, -0.92355900, -0.64248159, -0.20750416, 0.27875957, 0.70158696, 0.96123901, 0.99651452, 0.79920317, 0.41602449, -0.06240534, -0.52297318, -0.85678140, -0.98486493, -0.87683941, -0.55807667, -0.10371304, 0.37909471, 0.77647521, 0.99473409, 0.98248056, 0.74276381, 0.33235283, -0.15166996, -0.59483544, -0.89232057, -0.97370310, -0.81959232, -0.46620833, 0.00317163, 0.47787970, 0.84599244, 1.02076241, 0.96110420, 0.68129709, 0.24761284, -0.23733482, -0.65882325, -0.91711345, -0.95100422, -0.75228526, -0.36767607, 0.11220717, 0.57425129, 0.90955869, 1.03916429, 0.93268371, 0.61548881, 0.16271591, -0.31847822, -0.71422221, -0.93082169, -0.91688589, -0.67546397, -0.26332493, 0.22244880, 0.66738812, 0.96666998, 1.04987212, 0.89760384, 0.54608523, 0.07859354, -0.39420336, -0.76038205, -0.93319508, -0.87155705, -0.58974722, -0.15403737, 0.33295879, 0.75651860, 1.01690307, 1.05291100, 0.85633208, 0.47388582, -0.00381159, -0.46364701, -0.79672281, -0.92407392, -0.81531597, -0.49582081, -0.04072475, 0.44281542, 0.84092834, 1.05991963, 1.04839853, 0.80941420, 0.39973564, -0.08355472, -0.52598778, -0.82274049, 
0.00074768, 0.00060319, 0.00456614, 0.03846637, 0.18545542, 0.53774051, 0.95546110, 1.04571494, 0.77110282, 0.45975678, 0.00264424, -0.52881567, -0.80611993, -1.02483605, -0.89380934, -0.62751800, -0.16365907, 0.30991412, 0.72738014, 0.96461256, 0.97930032, 0.76100758, 0.36485960, -0.11722890, -0.57052733, -0.88828935, -0.99522315, -0.86607283, -0.53122018, -0.06967153, 0.40967134, 0.79369826, 0.99181575, 0.95733571, 0.69850354, 0.27654993, -0.20876881, -0.64272911, -0.92273291, -0.98253699, -0.80789677, -0.43993030, 0.03459209, 0.50373923, 0.85685254, 1.01067882, 0.92903116, 0.63133472, 0.18803937, -0.29601762, -0.70636966, -0.94595296, -0.95802892, -0.73958331, -0.34203818, 0.14089192, 0.59533127, 0.91413562, 1.02219509, 0.89417193, 0.56048421, 0.10012240, -0.37800488, -0.76079038, -0.95763937, -0.92186428, -0.66171030, -0.23840820, 0.24828574, 0.68364793, 0.96508034, 1.02633972, 0.85318151, 0.48672376, 0.01373679, -0.45384824, -0.80537272, -0.95758348, -0.87429359, -0.57492823, -0.12993724, 0.35584209, 0.76794316, 1.00930221, 1.02318061, 0.80656415, 0.41087487, -0.07017267, -0.52270277, -0.83957117, -0.94566798, -0.81565545, -0.47995166, -0.01754707, 0.46264968, 0.84753135, 1.04650322, 1.01287772, 0.75490002, 0.33380091, -0.15066334, -0.58376915, -0.86291846, -0.92186804, -0.74637333, -0.37755237, 0.09782451, 0.56782615, 0.92179394, 1.07647472, 0.99568155, 0.69883961, 0.25639875, -0.22680375, -0.63630130, -0.87503011, -0.88625157, -0.66695148, -0.26855185, 0.21523274, 0.67052658, 0.99018543, 1.09909939, 0.97193072, 0.63909750, 0.17959017, -0.29768262, -0.67961362, 
0.00097656, 0.00062831, 0.00193296, 0.01677573, 0.09474189, 0.33319029, 0.74525503, 1.05573012, 0.95098222, 0.60753394, 0.25833224, -0.25949807, -0.71074512, -0.91049902, -1.01891233, -0.76293893, -0.42730473, 0.08258409, 0.52540245, 0.87439514, 1.00025044, 0.90028258, 0.58332608, 0.13219958, -0.35054487, -0.74877858, -0.96936751, -0.95964591, -0.72204037, -0.31245927, 0.17242659, 0.61823565, 0.91978708, 1.00598500, 0.85658839, 0.50699988, 0.03990141, -0.43427018, -0.80340425, -0.98019188, -0.92274462, -0.64448673, -0.21098496, 0.27553556, 0.70033253, 0.96324371, 1.00234102, 0.80855530, 0.42781805, -0.04978561, -0.51129125, -0.84753248, -0.97892145, -0.87424410, -0.55803159, -0.10476706, 0.37870406, 0.77840644, 1.00015098, 0.99177826, 0.75547635, 0.34726412, -0.13623805, -0.58062589, -0.88072868, -0.96544609, -0.81453903, -0.46340932, 0.00526078, 0.48103456, 0.85180131, 1.03025215, 0.97449862, 0.69796498, 0.26621796, -0.21851728, -0.64149845, -0.90256332, -0.93978380, -0.74409073, -0.36141561, 0.11815643, 0.58166097, 0.91993162, 1.05338053, 0.95079363, 0.63670209, 0.18558905, -0.29570006, -0.69318992, -0.91269142, -0.90204513, -0.66343915, -0.25289232, 0.23297496, 0.67975843, 0.98228737, 1.06946144, 0.92104156, 0.57242955, 0.10630767, -0.36688737, -0.73504487, -0.91085594, -0.85243212, -0.57319767, -0.13871934, 0.34877775, 0.77455128, 1.03843902, 1.07851289, 0.88570373, 0.50594305, 0.02931595, -0.43121312, -0.76647779, -0.89689020, -0.79123629, -0.47404721, -0.01980612, 0.46464156, 0.86532050, 1.08804161, 1.08064545, 0.84532010, 0.43808443, -0.04444117, -0.48785245, 
0.00123596, 0.00077973, 0.00103179, 0.00721591, 0.04600446, 0.19054488, 0.51819159, 0.92455851, 1.06469061, 0.79878041, 0.42760198, 0.02955257, -0.50597151, -0.84525384, -0.96800753, -0.95013207, -0.58819013, -0.20318880, 0.32602640, 0.70882717, 0.97223050, 0.97702374, 0.76987019, 0.37165613, -0.10757787, -0.56325038, -0.88304851, -0.99372060, -0.86782699, -0.53557694, -0.07503267, 0.40502856, 0.79142399, 0.99300178, 0.96230296, 0.70670706, 0.28671752, -0.19833928, -0.63376505, -0.91657896, -0.97983621, -0.80843804, -0.44269721, 0.03118208, 0.50146199, 0.85725875, 1.01472870, 0.93686858, 0.64225415, 0.20065337, -0.28344982, -0.69553017, -0.93806710, -0.95357493, -0.73817854, -0.34252850, 0.14016039, 0.59612256, 0.91790817, 1.02975825, 0.90549571, 0.57470730, 0.11575643, -0.36272291, -0.74748088, -0.94739658, -0.91499696, -0.65766788, -0.23590996, 0.25094916, 0.68821177, 0.97289676, 1.03805946, 0.86860106, 0.50483434, 0.03296348, -0.43527366, -0.78899331, -0.94435183, -0.86434594, -0.56755141, -0.12373620, 0.36261576, 0.77697920, 1.02183356, 1.03969315, 0.82668285, 0.43345324, -0.04678090, -0.50025398, -0.81951616, -0.92880848, -0.80195386, -0.46853903, -0.00692740, 0.47424702, 0.86173440, 1.06441385, 1.03481231, 0.78031565, 0.36142447, -0.12253358, -0.55686077, -0.83857602, -0.90073465, -0.72823784, -0.36139838, 0.11357954, 0.58495809, 0.94185348, 1.10042206, 1.02366057, 0.73014478, 0.28964263, -0.19336193, -0.60434365, -0.84578195, -0.86019114, -0.64369612, -0.24694745, 0.23684008, 0.69390088, 1.01678513, 1.12973383, 1.00656993, 0.67688015, 0.21902791, -0.25835280, 
