0.015625
0.00390625
1.0680745943335248
0.001063925
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00001526, 0.20786836, 0.60234755, 0.85458068, 0.90500212, 0.74170607, 0.40325813, -0.03041222, -0.45688756, -0.77544916, -0.91086250, -0.83114442, -0.55511623, -0.14795885, 0.29418009, 0.66689225, 0.88216540, 0.88916817, 0.68625422, 0.32135109, -0.11935829, -0.53178832, -0.81853135, -0.91186116, -0.78972710, -0.48096146, -0.05847050, 0.37798285, 0.72533883, 0.90157909, 0.86509604, 0.62451869, 0.23667493, -0.20682885, -0.60124129, -0.85340384, -0.90375090, -0.74037665, -0.40184669, 0.03190949, 0.45847447, 0.77712953, 0.91264015, 0.83302316, 0.55709987, 0.15005121, -0.29197520, -0.66457101, -0.87972400, -0.88660279, -0.68356105, -0.31852631, 0.12231849, 0.53488777, 0.82177384, 0.91525052, 0.79326714, 0.48465599, 0.06232335, -0.37396788, -0.72115792, -0.89722843, -0.86057181, -0.61981708, -0.23179212, 0.21189668, 0.60649794, 0.85885314, 0.90939666, 0.74622267, 0.40789680, -0.02565148, -0.45200474, -0.77044428, -0.90573554, -0.82589540, -0.54974513, -0.14246568, 0.29979533, 0.67262956, 0.88802478, 0.89514962, 0.69235774, 0.32757668, -0.11301063, -0.52531860, -0.81193955, -0.90514729, -0.78289117, -0.47400345, -0.05139042, 0.38518500, 0.73266304, 0.90902538, 0.87266440, 0.63220912, 0.24448743, -0.19889428, -0.59318465, -0.84522513, -0.89545012, -0.73195380, -0.39330177, 0.04057648, 0.46726353, 0.78604067, 0.92167335, 0.84217844, 0.56637721, 0.15945062, -0.28245371, -0.65492745, -0.86995837, -0.87671509, -0.67355128, -0.30839447, 0.13257240, 0.54526374, 0.83227189, 0.92587064, 0.80400933, 0.49552025, 0.07330968, -0.36285949, -0.70992745, -0.88587589, -0.84909720, -0.63605136, 
0.00006104, 0.15060024, 0.36955216, 0.67802264, 0.82638110, 0.77959474, 0.54871655, 0.18827511, -0.21660279, -0.57029546, -0.78926807, -0.82180004, -0.66019926, -0.34261858, 0.05595420, 0.44140530, 0.72272063, 0.83347943, 0.74754006, 0.48521349, 0.10846678, -0.29371096, -0.62632397, -0.81080386, -0.80356403, -0.60629307, -0.26555590, 0.13820281, 0.50965630, 0.76110782, 0.83320091, 0.70893680, 0.41768888, 0.02826590, -0.36733773, -0.67566706, -0.82387675, -0.77693398, -0.54589177, -0.18527867, 0.21977853, 0.57365812, 0.79282528, 0.82555943, 0.66416845, 0.34680521, -0.05154250, -0.43676091, -0.71783591, -0.82834676, -0.74215180, -0.47956202, -0.10254446, 0.29991175, 0.63281087, 0.81758448, 0.81064602, 0.61368404, 0.27326350, -0.13017096, -0.50129257, -0.75240459, -0.82415054, -0.69953167, -0.40792135, -0.01812834, 0.37785294, 0.68656756, 0.83517016, 0.78862794, 0.55799390, 0.19779660, -0.20683717, -0.56028570, -0.77901416, -0.81130200, -0.64945707, -0.33163225, 0.06718467, 0.45287991, 0.73443938, 0.84544232, 0.75974709, 0.49766466, 0.12116209, -0.28077150, -0.61314038, -0.79737612, -0.78989216, -0.59237705, -0.25139575, 0.15260710, 0.52430473, 0.77600040, 0.84833763, 0.72431766, 0.43331388, 0.04413504, -0.35122445, -0.65930964, -0.80727519, -0.76008828, -0.52880193, -0.16794468, 0.23735665, 0.59148038, 0.81089168, 0.84386998, 0.68272314, 0.36560404, -0.03249953, -0.41747380, -0.69830466, -0.80857137, -0.72213227, -0.45929835, -0.08203665, 0.32066370, 0.65380696, 0.83882472, 0.83213039, 0.63541256, 0.29523615, -0.10795416, -0.47883164, -0.72969951, -0.80815906, -0.72707135, 
0.00013733, 0.09243668, 0.28246347, 0.48377370, 0.70343855, 0.75699834, 0.63181061, 0.35744680, -0.00129124, -0.35967470, -0.63305717, -0.75686449, -0.70184446, -0.48097493, -0.14639898, 0.22288900, 0.53969849, 0.72923352, 0.74675627, 0.58815225, 0.29090200, -0.07477028, -0.42248064, -0.67008563, -0.75908107, -0.66841827, -0.41947482, -0.07100613, 0.29473015, 0.59139980, 0.74898060, 0.73029851, 0.53980668, 0.22253373, -0.14655004, -0.48023747, -0.69967917, -0.75300435, -0.62757057, -0.35294927, 0.00605770, 0.36472154, 0.63839584, 0.76250643, 0.70780111, 0.48725773, 0.15301939, -0.21591954, -0.53236855, -0.72153165, -0.73867102, -0.57967218, -0.28201566, 0.08407433, 0.43221384, 0.68025942, 0.76970691, 0.67950759, 0.43103908, 0.08305675, -0.28218170, -0.57834209, -0.73540218, -0.71618795, -0.52515252, -0.20732453, 0.16232572, 0.49659108, 0.71662214, 0.77054814, 0.64572662, 0.37172902, 0.01335720, -0.34466005, -0.61767631, -0.74111742, -0.68573118, -0.46449543, -0.12955328, 0.24010091, 0.55727662, 0.74717786, 0.76506682, 0.60682901, 0.30994497, -0.05536110, -0.40270525, -0.64994402, -0.73857325, -0.64754425, -0.39823459, -0.04939968, 0.31670280, 0.61373867, 0.77168568, 0.75336980, 0.56324418, 0.24633744, -0.12238012, -0.45570134, -0.67477682, -0.72773580, -0.60193580, -0.32694829, 0.03242489, 0.39145494, 0.66549544, 0.78997225, 0.73563314, 0.51545597, 0.18158385, -0.18698888, -0.50307168, -0.69186856, -0.70864172, -0.54927667, -0.25125394, 0.11520226, 0.46370798, 0.71211978, 0.80193347, 0.71210037, 0.46399806, 0.11638195, -0.24849029, -0.54602391, -0.71366161, -0.75199116, 
0.00024414, 0.07072268, 0.19028047, 0.38772440, 0.55210656, 0.68556971, 0.65716195, 0.47360190, 0.17825035, -0.15912972, -0.45884817, -0.65010712, -0.68772044, -0.56278473, -0.30478197, 0.02538288, 0.34976504, 0.59178719, 0.69432370, 0.63319134, 0.42286031, 0.11303699, -0.22307460, -0.50606045, -0.66905081, -0.67351193, -0.51834616, -0.24015110, 0.09542315, 0.40917777, 0.62706862, 0.69769229, 0.60442543, 0.36935046, 0.04804065, -0.28356394, -0.54709023, -0.68024058, -0.65150476, -0.46760138, -0.17189125, 0.16586266, 0.46597021, 0.65763352, 0.69566645, 0.57116562, 0.31361299, -0.01608646, -0.33998798, -0.58151421, -0.68353955, -0.62188076, -0.41100805, -0.10062778, 0.23605601, 0.51962933, 0.68322241, 0.68830151, 0.53376898, 0.25622242, -0.07868807, -0.39176368, -0.60896025, -0.67887439, -0.58488274, -0.34906772, -0.02700259, 0.30537256, 0.56968469, 0.70363612, 0.67571664, 0.49264487, 0.19778160, -0.13911019, -0.43834036, -0.62911103, -0.66623606, -0.54081207, -0.28232103, 0.04833210, 0.37320254, 0.61571297, 0.71873776, 0.65809368, 0.44825094, 0.13891590, -0.19670741, -0.47920498, -0.64170706, -0.64567990, -0.49002585, -0.21134251, 0.12472002, 0.43896293, 0.65734206, 0.72845401, 0.63567543, 0.40108874, 0.08026721, -0.25084909, -0.51388711, -0.64654917, -0.61732507, -0.43293341, -0.13673500, 0.20150720, 0.50210302, 0.69425462, 0.73277583, 0.60876327, 0.35169893, 0.02248776, -0.30092548, -0.54196343, -0.64350048, -0.58135342, -0.36999242, -0.05912387, 0.27804820, 0.56210980, 0.72619116, 0.73175855, 0.57771430, 0.30065602, -0.03420105, -0.34952434, -0.58201470, -0.71708122, 
0.00038147, 0.04775799, 0.14998455, 0.28075702, 0.46221625, 0.57841332, 0.63263498, 0.53750748, 0.31551055, 0.01908730, -0.28174056, -0.51590888, -0.62809342, -0.59177506, -0.41550250, -0.14087342, 0.16728913, 0.43624517, 0.60251588, 0.62687461, 0.50361051, 0.26187726, -0.04119187, -0.33397642, -0.54728245, -0.63068323, -0.56442786, -0.36410561, -0.07696439, 0.22924718, 0.48227915, 0.62244256, 0.61670547, 0.46649367, 0.20735401, -0.09944031, -0.38135981, -0.57174714, -0.62555872, -0.53000207, -0.30755690, -0.01066635, 0.29064788, 0.52532165, 0.63803071, 0.60225594, 0.42654605, 0.15249871, -0.15506303, -0.42339918, -0.58903092, -0.61273161, -0.48879042, -0.24636098, 0.05742341, 0.35094228, 0.56500172, 0.64917498, 0.58371115, 0.38419953, 0.09788801, -0.20747480, -0.45963892, -0.59891541, -0.59227233, -0.44113547, -0.18105167, 0.12670586, 0.40960764, 0.60099633, 0.65582834, 0.56131120, 0.33992461, 0.04411171, -0.25610579, -0.48966376, -0.60123795, -0.56430924, -0.38742633, -0.11218690, 0.19658600, 0.46615240, 0.63303346, 0.65800253, 0.53534880, 0.29422590, -0.00823288, -0.30040708, -0.51310276, -0.59589319, -0.52902747, -0.32809487, -0.04034330, 0.26647863, 0.52012094, 0.66089471, 0.65576797, 0.50616652, 0.24763721, -0.05854675, -0.33985590, -0.52963288, -0.58283411, -0.48666711, -0.26361159, 0.03388931, 0.33581389, 0.57109801, 0.68441742, 0.64925301, 0.47415347, 0.20071648, -0.10623490, -0.37396070, -0.53898210, -0.56207244, -0.43752088, -0.19448110, 0.10991364, 0.40404287, 0.61871266, 0.70349627, 0.63864280, 0.43963281, 0.15324765, -0.15577647, -0.42579237, -0.63368168, 
0.00054932, 0.03778796, 0.10602110, 0.22806537, 0.35520543, 0.50486861, 0.56824981, 0.55343398, 0.40800162, 0.16631793, -0.11451870, -0.36816093, -0.53468088, -0.57472253, -0.47879597, -0.26951849, 0.00372666, 0.27645249, 0.48429735, 0.57822441, 0.53610211, 0.36793063, 0.11348033, -0.16710035, -0.40748936, -0.55085355, -0.56327016, -0.44173802, -0.21488622, 0.06378681, 0.32854738, 0.51695003, 0.58458449, 0.51556351, 0.32627475, 0.06151070, -0.21610939, -0.44092752, -0.55975257, -0.54442176, -0.39845153, -0.15620708, 0.12521320, 0.37946197, 0.54661134, 0.58730531, 0.49205395, 0.28347456, 0.01095039, -0.26103158, -0.46810968, -0.56124710, -0.51831227, -0.34930537, -0.09399676, 0.18746511, 0.42875821, 0.57304936, 0.58641584, 0.46585644, 0.24000028, -0.03765423, -0.30137339, -0.48871173, -0.55525900, -0.48512795, -0.29470622, -0.02878632, 0.25001251, 0.47603228, 0.59608184, 0.58199843, 0.43729849, 0.19634723, -0.08375698, -0.33666679, -0.50245431, -0.54176355, -0.44510457, -0.23509466, 0.03888291, 0.31234116, 0.52091844, 0.61557793, 0.57418804, 0.40674898, 0.15303111, -0.12681715, -0.36647374, -0.50910550, -0.52078970, -0.39852513, -0.17094090, 0.10846455, 0.37395754, 0.56309261, 0.63145949, 0.56317093, 0.37461459, 0.11058296, -0.16630470, -0.39039041, -0.50848304, -0.49241980, -0.34571715, -0.10274028, 0.17941242, 0.43439361, 0.60227540, 0.64370179, 0.54918286, 0.34133589, 0.06954414, -0.20170541, -0.40805109, -0.50045609, -0.45678883, -0.28704951, -0.03100848, 0.25118581, 0.49321133, 0.63823491, 0.65230663, 0.53230866, 0.30603546, 0.02398485, -0.25951142, -0.51374963, 
0.00074768, 0.02692394, 0.08537257, 0.16834293, 0.29730433, 0.40851897, 0.51707862, 0.52827454, 0.45676178, 0.27750029, 0.03285081, -0.21938090, -0.41959533, -0.52047409, -0.49815449, -0.35786491, -0.13269005, 0.12424222, 0.35230746, 0.49770153, 0.52614688, 0.43098739, 0.23476035, -0.01612600, -0.26235200, -0.44569547, -0.52278121, -0.47532445, -0.31444891, -0.07805984, 0.17810759, 0.39365052, 0.51776307, 0.52123443, 0.40334730, 0.19204724, -0.06265690, -0.30050289, -0.46520654, -0.51775361, -0.44561333, -0.26569761, -0.02036721, 0.23257213, 0.43352089, 0.53516068, 0.51362881, 0.37415366, 0.14981995, -0.10624448, -0.33341517, -0.47788800, -0.50538539, -0.40925125, -0.21202284, 0.03989156, 0.28717233, 0.47159726, 0.54979117, 0.50346929, 0.34375532, 0.10855453, -0.14639792, -0.36069917, -0.48354332, -0.48571960, -0.36651068, -0.15386212, 0.10221722, 0.34146511, 0.50759736, 0.56159974, 0.49094147, 0.31253447, 0.06873948, -0.18263774, -0.38199768, -0.48202194, -0.45884785, -0.31770377, -0.09167443, 0.16611234, 0.39503207, 0.54128064, 0.57058047, 0.47627548, 0.28090292, 0.03087107, -0.21450044, -0.39698941, -0.47322066, -0.42490941, -0.26317938, -0.02593581, 0.23108610, 0.44748353, 0.57245057, 0.57677642, 0.45974379, 0.24929821, -0.00455143, -0.24154293, -0.40539209, -0.45708466, -0.38408989, -0.20331968, 0.04286521, 0.29665904, 0.49846229, 0.60095658, 0.58027920, 0.44165855, 0.21817932, -0.03703061, -0.26334681, -0.40696514, -0.43360804, -0.33661941, -0.13853651, 0.11423238, 0.36236764, 0.54764027, 0.62664593, 0.58087079, 0.42060094, 0.18026516, -0.09458726, -0.37052201, 
0.00097656, 0.02191153, 0.06229585, 0.13838412, 0.22842890, 0.35230512, 0.43853225, 0.50209287, 0.46569542, 0.35092137, 0.15344211, -0.08007190, -0.29443676, -0.43898717, -0.47954142, -0.40647367, -0.23698717, -0.01105157, 0.21803620, 0.39623843, 0.48153798, 0.45386100, 0.31981749, 0.11114029, -0.12280883, -0.32669636, -0.45228446, -0.46982266, -0.37507370, -0.19031415, 0.04092633, 0.26414488, 0.42673669, 0.49041798, 0.44026705, 0.28824815, 0.07038599, -0.16174173, -0.35318479, -0.45859734, -0.45294670, -0.33742497, -0.13916752, 0.09515521, 0.31035931, 0.45577947, 0.49723398, 0.42509702, 0.25657183, 0.03162805, -0.19643739, -0.37358676, -0.45780294, -0.42901207, -0.29382414, -0.08397202, 0.15118255, 0.35630604, 0.48316062, 0.50199582, 0.40857437, 0.22517286, -0.00467908, -0.22647856, -0.38762078, -0.44982197, -0.39816043, -0.24460039, -0.02516657, 0.20856332, 0.40163907, 0.50871484, 0.50475792, 0.39096043, 0.19445774, -0.03807971, -0.25146801, -0.39504186, -0.43461954, -0.36057523, -0.19011217, 0.03679999, 0.26686433, 0.44604312, 0.53231923, 0.50561882, 0.37255187, 0.16485123, -0.06812133, -0.27103230, -0.39564384, -0.41220547, -0.31647995, -0.13074384, 0.10147321, 0.32566832, 0.48923669, 0.55389454, 0.50472018, 0.35367784, 0.13679224, -0.09435892, -0.28482541, -0.38926141, -0.38263420, -0.26613590, -0.06690189, 0.16839740, 0.38457806, 0.53097478, 0.57340586, 0.50224546, 0.33469683, 0.11072961, -0.11635926, -0.29253207, -0.37577169, -0.34600425, -0.20983977, 0.00098892, 0.23711835, 0.44320772, 0.57095683, 0.59038393, 0.49621087, 0.30753951, 0.05855004, -0.21632501, 
0.00123596, 0.01631497, 0.05104875, 0.10386059, 0.19191015, 0.28101673, 0.38983217, 0.44542318, 0.46442206, 0.38777801, 0.24334471, 0.04167171, -0.16957184, -0.34045257, -0.43056506, -0.41857384, -0.30725193, -0.12282602, 0.09121725, 0.28440088, 0.41117813, 0.44168865, 0.36881025, 0.20984088, 0.00241355, -0.20439096, -0.36163489, -0.43208055, -0.39898423, -0.27005040, -0.07561220, 0.13853191, 0.32193386, 0.43140960, 0.44123737, 0.34923207, 0.17726130, -0.03391883, -0.23428861, -0.37637718, -0.42647320, -0.37258597, -0.22727721, -0.02469440, 0.18749328, 0.35935249, 0.45047778, 0.43953369, 0.32929326, 0.14598314, -0.06690999, -0.25890917, -0.38446762, -0.41372501, -0.33955915, -0.17926799, 0.02951547, 0.23771043, 0.39637915, 0.46828393, 0.43668107, 0.30927502, 0.11639895, -0.09614872, -0.27791988, -0.38573051, -0.39385883, -0.30011975, -0.12638087, 0.08660171, 0.28880826, 0.43276794, 0.48476940, 0.43282195, 0.28948729, 0.08891292, -0.12123199, -0.29101410, -0.38002795, -0.36693809, -0.25451756, -0.06899301, 0.14614889, 0.34043116, 0.46830704, 0.49991619, 0.42813642, 0.27026569, 0.06393699, -0.14176889, -0.29791419, -0.36726121, -0.33306626, -0.20303380, -0.00749697, 0.20774578, 0.39224636, 0.50282073, 0.51374713, 0.42284047, 0.25196833, 0.04188683, -0.15738431, -0.29837425, -0.34737163, -0.29238578, -0.14597838, 0.05770306, 0.27098938, 0.44394722, 0.53617114, 0.52632568, 0.41718388, 0.23497239, 0.02317790, -0.16772264, -0.29218246, -0.32034122, -0.24507673, -0.08368736, 0.12619206, 0.33546387, 0.49512705, 0.56763689, 0.53528257, 0.40265049, 0.19267522, -0.06253674, 
