0.015625
0.0625
0
0.00007491
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00390625, 0.00300598, 0.00225830, 0.00166321, 0.00122070, 0.00093079, 0.00079346, 0.00080872, 0.00097656, 0.47263270, 0.83299549, 0.99703104, 0.92607680, 0.63697202, 0.19808104, -0.28685145, -0.70320053, -0.95253055, -0.97584143, -0.76750203, -0.37657992, 0.10474627, 0.56295549, 0.88999316, 1.00878906, 0.89145801, 0.56588517, 0.10914080, -0.37072054, -0.76017781, -0.96705237, -0.94227664, -0.69148178, -0.27366786, 0.21272948, 0.65308530, 0.94365492, 1.01607401, 0.85350330, 0.49460535, 0.02441406, -0.44574671, -0.80455311, -0.96697123, -0.89433852, -0.60349424, -0.16280272, 0.32399134, 0.74226303, 0.99357669, 1.01893225, 0.81269856, 0.42394320, -0.05515520, -0.51107560, -0.83576343, -0.95214844, -0.83234546, -0.50423967, -0.04490130, 0.43761507, 0.82978841, 1.03944007, 1.01750247, 0.76960678, 0.35475306, -0.12862304, -0.56589658, -0.85332289, -0.92253763, -0.75670155, -0.39447718, 0.07910156, 0.55271082, 0.91502674, 1.08101542, 1.01201430, 0.72486264, 0.28792479, -0.19505457, -0.60945053, -0.85682742, -0.87818518, -0.66789266, -0.27501742, 0.20826189, 0.66842424, 0.99741504, 1.11816406, 1.00278613, 0.67916642, 0.22437517, -0.25353304, -0.64103719, -0.84595862, -0.81922976, -0.56648178, -0.14671473, 0.34163573, 0.78394468, 1.07646742, 1.15083963, 0.99022205, 0.63327723, 0.16503906, -0.30316859, -0.66002186, -0.82048685, -0.74590102, -0.45310361, -0.01045897, 0.47828822, 0.89851303, 1.15177981, 1.17908850, 0.97480794, 0.58800570, 0.11086042, -0.34310685, -0.66584155, -0.78027344, -0.65851733, -0.32845842, 0.13283308, 0.61730257, 1.01142903, 1.22303382, 1.20304934, 
0.01562500, 0.01376343, 0.01208496, 0.01058960, 0.00927734, 0.00814819, 0.00720215, 0.00643921, 0.00585938, 0.00546265, 0.00524902, 0.00521851, 0.00537109, 0.00570679, 0.00622559, 0.00692749, 0.00781250, 0.48021632, 0.84135731, 1.00620157, 0.93608656, 0.64785154, 0.20986083, -0.27414088, -0.68952866, -0.93786685, -0.96015540, -0.75076314, -0.35875765, 0.12368242, 0.58303605, 0.91124866, 1.03125000, 0.91515491, 0.59084855, 0.13540117, -0.34313265, -0.73123189, -0.93671790, -0.91052310, -0.65827866, -0.23898463, 0.24892333, 0.69082029, 0.98296156, 1.05698282, 0.89604481, 0.53881007, 0.07031250, -0.39812403, -0.75517567, -0.91580851, -0.84136000, -0.54866941, -0.10610106, 0.38260035, 0.80280991, 1.05609195, 1.08344641, 0.87924214, 0.49254671, 0.01553877, -0.43826066, -0.76079700, -0.87500000, -0.75298450, -0.42263566, 0.03897627, 0.52379671, 0.91830464, 1.13032141, 1.11077945, 0.86530991, 0.45291285, -0.02797606, -0.46273191, -0.74761000, -0.81424601, -0.64580067, -0.28093653, 0.19531250, 0.67162257, 1.03666981, 1.20542032, 1.13921156, 0.85488279, 0.42079833, -0.05929713, -0.47077866, -0.71521060, -0.73359290, -0.52029439, -0.12438265, 0.36196367, 0.82522355, 1.15734241, 1.28125000, 1.16906116, 0.84866105, 0.39711992, -0.07750765, -0.46170064, -0.66328040, -0.63317935, -0.37702866, 0.04617162, 0.53798583, 0.98378904, 1.27983656, 1.35776407, 1.20073231, 0.84740382, 0.38281250, -0.08171778, -0.43486317, -0.59158976, -0.51323500, -0.21663816, 0.22983644, 0.72244410, 1.14655991, 1.40374820, 1.43500891, 1.23471089, 0.85192171, 0.37882002, -0.07107316, -0.38970325, 
0.03515625, 0.03233337, 0.02972412, 0.02732849, 0.02514648, 0.02317810, 0.02142334, 0.01988220, 0.01855469, 0.01744080, 0.01654053, 0.01585388, 0.01538086, 0.01512146, 0.01507568, 0.01524353, 0.01562500, 0.01622009, 0.01702881, 0.01805115, 0.01928711, 0.02073669, 0.02239990, 0.02427673, 0.02636719, 0.50000697, 0.86241444, 1.02855570, 0.95976820, 0.67289121, 0.23628905, -0.24629359, -0.66023178, -0.90708987, -0.92786780, -0.71693440, -0.32335726, 0.16068499, 0.62167131, 0.95154712, 1.07324219, 0.95887134, 0.63631974, 0.18265764, -0.29406039, -0.68031331, -0.88392249, -0.85582034, -0.60163803, -0.18037562, 0.30953124, 0.75345762, 1.04765883, 1.12377054, 0.96495350, 0.60987025, 0.14355469, -0.32266932, -0.67747791, -0.83583719, -0.75908461, -0.46405942, -0.01912597, 0.47197108, 0.89460678, 1.15034549, 1.18018714, 0.97850057, 0.59435335, 0.11992414, -0.33126603, -0.65116260, -0.76269531, -0.63797900, -0.30489885, 0.15947493, 0.64708773, 1.04441853, 1.25928870, 1.24263064, 1.00007553, 0.59062342, 0.11270997, -0.31903989, -0.60088149, -0.66445047, -0.49290760, -0.12491541, 0.35449219, 0.83399134, 1.20225819, 1.37425882, 1.31133070, 1.03031308, 0.59957030, 0.12284704, -0.28523178, -0.52623050, -0.54114905, -0.32435628, 0.07508024, 0.56498186, 1.03182756, 1.36756274, 1.49511719, 1.38660571, 1.06991349, 0.62211077, 0.15125211, -0.22914143, -0.42689124, -0.39292972, -0.13288803, 0.29423376, 0.78999999, 1.23978574, 1.53984633, 1.62181742, 1.46885975, 1.11963587, 0.65917969, 0.19881506, -0.15013416, -0.30263407, -0.22002211, 0.08086245, 0.53165528, 1.02861170, 
0.06250000, 0.05871582, 0.05517578, 0.05187988, 0.04882812, 0.04602051, 0.04345703, 0.04113770, 0.03906250, 0.03723145, 0.03564453, 0.03430176, 0.03320312, 0.03234863, 0.03173828, 0.03137207, 0.03125000, 0.03137207, 0.03173828, 0.03234863, 0.03320312, 0.03430176, 0.03564453, 0.03723145, 0.03906250, 0.04113770, 0.04345703, 0.04602051, 0.04882812, 0.05187988, 0.05517578, 0.05871582, 0.06250000, 0.53786402, 0.90202625, 1.06995279, 1.00298110, 0.71795041, 0.28322509, -0.19745020, -0.60945053, -0.85434024, -0.87311926, -0.66015645, -0.26451937, 0.22161333, 0.68472062, 1.01674792, 1.14062500, 1.02846667, 0.70815812, 0.25676958, -0.21764437, -0.60156270, -0.80280676, -0.77230899, -0.51570053, -0.09198145, 0.40041259, 0.84685666, 1.14360610, 1.22229654, 1.06608875, 0.71364527, 0.25000000, -0.21352320, -0.56560047, -0.72119791, -0.64165297, -0.34380491, 0.10398194, 0.59796290, 1.02351303, 1.28219668, 1.31501380, 1.11633321, 0.73522249, 0.26386030, -0.18423234, -0.50100085, -0.60937500, -0.48146960, -0.14516984, 0.32245405, 0.81334749, 1.21398946, 1.43220130, 1.41891543, 1.17976303, 0.77374415, 0.29929444, -0.12896116, -0.40727797, -0.46729166, -0.29216297, 0.07944555, 0.56250000, 1.04567652, 1.41765125, 1.59339029, 1.53423110, 1.25701291, 0.83010009, 0.35723730, -0.04695053, -0.28402774, -0.29499426, -0.07421895, 0.32923063, 0.82317583, 1.29409562, 1.63393542, 1.76562500, 1.66127917, 1.34878312, 0.90520708, 0.43860563, 0.06249980, -0.13093176, -0.09262149, 0.17179947, 0.60333105, 1.10353759, 1.55779416, 1.86235610, 1.94885904, 1.80046375, 1.45583277, 
0.09765625, 0.09291077, 0.08843994, 0.08424377, 0.08032227, 0.07667542, 0.07330322, 0.07020569, 0.06738281, 0.06483459, 0.06256104, 0.06056213, 0.05883789, 0.05738831, 0.05621338, 0.05531311, 0.05468750, 0.05433655, 0.05426025, 0.05445862, 0.05493164, 0.05567932, 0.05670166, 0.05799866, 0.05957031, 0.06141663, 0.06353760, 0.06593323, 0.06860352, 0.07154846, 0.07476807, 0.07826233, 0.08203125, 0.08607483, 0.09039307, 0.09498596, 0.09985352, 0.10499573, 0.11041260, 0.11610413, 0.12207031, 0.59964686, 0.96605213, 1.13625223, 1.07158461, 0.78888852, 0.35652831, -0.12175135, -0.53132553, -0.77375857, -0.79005042, -0.57456990, -0.17638460, 0.31232683, 0.77804338, 1.11271045, 1.23925781, 1.12980029, 0.81222307, 0.36359636, -0.10802523, -0.48912068, -0.68751135, -0.65412967, -0.39460678, 0.03205724, 0.52742675, 0.97687680, 1.27666274, 1.35842020, 1.20530994, 0.85599452, 0.39550781, -0.06482630, -0.41368397, -0.56603128, -0.48320570, -0.18204648, 0.26908204, 0.76643519, 1.19538803, 1.45750491, 1.49378577, 1.29859944, 0.92101351, 0.45320661, 0.00869979, -0.30445239, -0.40917969, -0.27759692, 0.06241072, 0.53377302, 1.02843539, 1.43287679, 1.65491858, 1.64549319, 1.41023178, 1.00813441, 0.53763673, 0.11336367, -0.16094008, -0.21691019, -0.03770741, 0.33800573, 0.82519531, 1.31253748, 1.68870838, 1.86867411, 1.81377211, 1.54084165, 1.11824706, 0.64973302, 0.24992447, 0.01725705, 0.01073083, 0.23597697, 0.64392790, 1.14240496, 1.61788713, 1.96231982, 2.09863281, 1.99894092, 1.69112932, 1.25226824, 0.79041227, 0.41908244, 0.23045740, 0.27360471, 
0.14062500, 0.13491821, 0.12951660, 0.12442017, 0.11962891, 0.11514282, 0.11096191, 0.10708618, 0.10351562, 0.10025024, 0.09729004, 0.09463501, 0.09228516, 0.09024048, 0.08850098, 0.08706665, 0.08593750, 0.08511353, 0.08459473, 0.08438110, 0.08447266, 0.08486938, 0.08557129, 0.08657837, 0.08789062, 0.08950806, 0.09143066, 0.09365845, 0.09619141, 0.09902954, 0.10217285, 0.10562134, 0.10937500, 0.11343384, 0.11779785, 0.12246704, 0.12744141, 0.13272095, 0.13830566, 0.14419556, 0.15039062, 0.15689087, 0.16369629, 0.17080688, 0.17822266, 0.18594360, 0.19396973, 0.20230103, 0.21093750, 0.69121485, 1.06035145, 1.23331339, 1.17143813, 0.89156492, 0.46205810, -0.01333766, -0.41999741, -0.65948550, -0.67280188, -0.45431539, -0.05309359, 0.43868486, 0.90749894, 1.24529407, 1.37500000, 1.26873157, 0.95437394, 0.50899736, 0.04065641, -0.33712789, -0.53217688, -0.49542300, -0.23249741, 0.19759984, 0.69643310, 1.14937742, 1.45268813, 1.53800089, 1.38847645, 1.04277735, 0.58593750, 0.12928075, -0.21586903, -0.36447794, -0.27788344, 0.02707522, 0.48203370, 0.98324732, 1.41609116, 1.68212954, 1.72236243, 1.53115865, 1.15758578, 0.69382246, 0.25338973, -0.05565784, -0.15625000, -0.02050159, 0.32370223, 0.79929121, 1.29821078, 1.70693990, 1.93329993, 1.92822329, 1.69734116, 1.29965357, 0.83359620, 0.41379397, 0.14399156, 0.09255331, 0.27631847, 0.65662450, 1.14843750, 1.64043360, 2.02128895, 2.20596964, 2.15581313, 1.88765867, 1.46987060, 1.00619359, 0.61125259, 0.38348325, 0.38188562, 0.61209086, 1.02503141, 1.52852861, 2.00906144, 2.35857532, 
0.19140625, 0.18473816, 0.17840576, 0.17240906, 0.16674805, 0.16142273, 0.15643311, 0.15177917, 0.14746094, 0.14347839, 0.13983154, 0.13652039, 0.13354492, 0.13090515, 0.12860107, 0.12663269, 0.12500000, 0.12370300, 0.12274170, 0.12211609, 0.12182617, 0.12187195, 0.12225342, 0.12297058, 0.12402344, 0.12541199, 0.12713623, 0.12919617, 0.13159180, 0.13432312, 0.13739014, 0.14079285, 0.14453125, 0.14860535, 0.15301514, 0.15776062, 0.16284180, 0.16825867, 0.17401123, 0.18009949, 0.18652344, 0.19328308, 0.20037842, 0.20780945, 0.21557617, 0.22367859, 0.23211670, 0.24089050, 0.25000000, 0.25944519, 0.26922607, 0.27934265, 0.28979492, 0.30058289, 0.31170654, 0.32316589, 0.33496094, 0.81842738, 1.19078358, 1.36699564, 1.30840102, 1.03183896, 0.60567382, 0.13365026, -0.26960678, -0.50566165, -0.51551428, -0.29353352, 0.11121305, 0.60654680, 1.07894670, 1.42035815, 1.55371094, 1.45111987, 1.14047014, 0.69883196, 0.23425993, -0.13972493, -0.33094397, -0.29032962, -0.02351303, 0.41050573, 0.91329101, 1.37021787, 1.67754164, 1.76689798, 1.62144764, 1.27985316, 0.82714844, 0.37465734, 0.03370373, -0.11067850, -0.01982680, 0.28941958, 0.74869630, 1.25425868, 1.69148178, 1.96192996, 2.00660315, 1.81987019, 1.45079867, 0.99156721, 0.55569686, 0.25124219, 0.15527344, 0.29567578, 0.64456404, 1.12486799, 1.62853304, 2.04203816, 2.27320471, 2.27296512, 2.04695053, 1.65416102, 1.19303224, 0.77818911, 0.51337633, 0.46695822, 0.65577404, 1.04116125, 1.53808594, 2.03522425, 2.42125233, 2.61113626, 2.56621352, 2.30332334, 1.89083007, 1.43247838, 
0.25000000, 0.24237061, 0.23510742, 0.22821045, 0.22167969, 0.21551514, 0.20971680, 0.20428467, 0.19921875, 0.19451904, 0.19018555, 0.18621826, 0.18261719, 0.17938232, 0.17651367, 0.17401123, 0.17187500, 0.17010498, 0.16870117, 0.16766357, 0.16699219, 0.16668701, 0.16674805, 0.16717529, 0.16796875, 0.16912842, 0.17065430, 0.17254639, 0.17480469, 0.17742920, 0.18041992, 0.18377686, 0.18750000, 0.19158936, 0.19604492, 0.20086670, 0.20605469, 0.21160889, 0.21752930, 0.22381592, 0.23046875, 0.23748779, 0.24487305, 0.25262451, 0.26074219, 0.26922607, 0.27807617, 0.28729248, 0.29687500, 0.30682373, 0.31713867, 0.32781982, 0.33886719, 0.35028076, 0.36206055, 0.37420654, 0.38671875, 0.39959717, 0.41284180, 0.42645264, 0.44042969, 0.45477295, 0.46948242, 0.48455811, 0.50000000, 0.98714381, 1.36320789, 1.54315836, 1.48833266, 1.21557004, 0.79323485, 0.32507177, -0.07429428, -0.30642764, -0.31232825, -0.08636495, 0.32239469, 0.82177202, 1.29824601, 1.64376208, 1.78125000, 1.68282458, 1.37637101, 0.93895952, 0.47864469, 0.10894755, -0.07795325, -0.03299014, 0.23820572, 0.67663427, 1.18385985, 1.64525754, 1.95708266, 2.05097086, 1.91008289, 1.57308131, 1.12500000, 0.67716283, 0.34089367, 0.20122641, 0.29682359, 0.61084597, 1.07492921, 1.58532862, 2.02741928, 2.30276553, 2.35236731, 2.17059346, 1.80651156, 1.35230024, 0.92148055, 0.62210706, 0.53125000, 0.67679456, 1.03085555, 1.51636274, 2.02526156, 2.44403096, 2.68049231, 2.68557803, 2.46491928, 2.07751612, 1.62180421, 1.21240847, 0.95307359, 0.91216391, 1.10651867, 1.49747533, 
0.31640625, 0.30781555, 0.29962158, 0.29182434, 0.28442383, 0.27742004, 0.27081299, 0.26460266, 0.25878906, 0.25337219, 0.24835205, 0.24372864, 0.23950195, 0.23567200, 0.23223877, 0.22920227, 0.22656250, 0.22431946, 0.22247314, 0.22102356, 0.21997070, 0.21931458, 0.21905518, 0.21919250, 0.21972656, 0.22065735, 0.22198486, 0.22370911, 0.22583008, 0.22834778, 0.23126221, 0.23457336, 0.23828125, 0.24238586, 0.24688721, 0.25178528, 0.25708008, 0.26277161, 0.26885986, 0.27534485, 0.28222656, 0.28950500, 0.29718018, 0.30525208, 0.31372070, 0.32258606, 0.33184814, 0.34150696, 0.35156250, 0.36201477, 0.37286377, 0.38410950, 0.39575195, 0.40779114, 0.42022705, 0.43305969, 0.44628906, 0.45991516, 0.47393799, 0.48835754, 0.50317383, 0.51838684, 0.53399658, 0.55000305, 0.56640625, 0.58320618, 0.60040283, 0.61799622, 0.63598633, 0.65437317, 0.67315674, 0.69233704, 0.71191406, 1.20322352, 1.58348377, 1.76766092, 1.71709242, 1.44861753, 1.03060058, 0.56678625, 0.17179947, -0.05592410, -0.05738440, 0.17304973, 0.58631071, 1.09021990, 1.57125627, 1.92136523, 2.06347656, 1.96970508, 1.66793596, 1.23523943, 0.77967008, 0.41474895, 0.23265466, 0.28245481, 0.55851822, 1.00184484, 1.51399901, 1.98035581, 2.29717055, 2.39607889, 2.26024158, 1.92832118, 1.48535156, 1.04265661, 0.71156017, 0.57709616, 0.67792711, 0.99721377, 1.46659181, 1.98231654, 2.42976303, 2.71049563, 2.76551428, 2.58918782, 2.23058382, 1.78188093, 1.35660018, 1.06279614, 0.97753906, 1.12871411, 1.48843611, 1.97963484, 2.49425570, 2.91877767, 3.16102210, 3.17192141, 
