0.015625
0.00390625
0
0.000603771
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00001526, 0.24298113, 0.67156277, 0.94155265, 0.98919177, 0.80323137, 0.42758943, -0.04902094, -0.51404171, -0.85765136, -0.99870009, -0.90387390, -0.59556198, -0.14656930, 0.33707677, 0.74116570, 0.97027539, 0.97030687, 0.74126012, 0.33723413, -0.14634900, -0.59527873, -0.90352771, -0.99829096, -0.85717929, -0.51350670, -0.04842299, 0.42825032, 0.80395521, 0.98997855, 0.94240237, 0.67247544, 0.24395674, -0.24194163, -0.67045651, -0.94037581, -0.98794055, -0.80190195, -0.42617799, 0.05051821, 0.51562862, 0.85933174, 1.00047774, 0.90575264, 0.59754562, 0.14866166, -0.33487188, -0.73884446, -0.96783399, -0.96774148, -0.73856694, -0.33440935, 0.14930921, 0.59837818, 0.90677021, 1.00168032, 0.86071933, 0.51720123, 0.05227583, -0.42423535, -0.79977430, -0.98562789, -0.93787814, -0.66777382, -0.23907393, 0.24700945, 0.67571316, 0.94582511, 0.99358630, 0.80774797, 0.43222810, -0.04426020, -0.50915890, -0.85264648, -0.99357314, -0.89862488, -0.59019088, -0.14107614, 0.34269201, 0.74690301, 0.97613477, 0.97628831, 0.74736363, 0.34345972, -0.14000135, -0.58880901, -0.89693592, -0.99157710, -0.85034336, -0.50654869, -0.04134291, 0.43545247, 0.81127943, 0.99742484, 0.94997073, 0.68016587, 0.25176924, -0.23400706, -0.66239987, -0.93219710, -0.97963977, -0.79347910, -0.41763307, 0.05918521, 0.52441769, 0.86824287, 1.00951094, 0.91490791, 0.60682296, 0.15806108, -0.32535039, -0.72920090, -0.95806836, -0.95785379, -0.72855717, -0.32427751, 0.15956312, 0.60875415, 0.91726825, 1.01230044, 0.87146152, 0.52806549, 0.06326216, -0.41312695, -0.78854384, -0.97427535, -0.92640353, -0.65617714, 
0.00006104, 0.00000191, 0.47140437, 0.83148678, 0.99521524, 0.92392722, 0.63446195, 0.19518378, -0.29016261, -0.70695229, -0.95674960, -0.98055449, -0.77273580, -0.38236109, 0.09839098, 0.55599939, 0.88240955, 1.00055122, 0.88253925, 0.55625879, 0.09878008, -0.38184229, -0.77208730, -0.97977629, -0.95584170, -0.70591469, -0.28899531, 0.19648078, 0.63588865, 0.92548361, 0.99690134, 0.83330257, 0.47334986, 0.00207710, -0.46919184, -0.82913311, -0.99271280, -0.92126837, -0.63163907, -0.19218924, 0.29333644, 0.71031303, 0.96030490, 0.98431197, 0.77670308, 0.38654581, -0.09398119, -0.55135690, -0.87752673, -0.99542046, -0.87715289, -0.55060922, -0.09285967, 0.38804117, 0.77857228, 0.98655501, 0.96292178, 0.71330376, 0.29670100, -0.18845084, -0.62752683, -0.91678229, -0.98785288, -0.82389935, -0.46358424, 0.00805855, 0.47970515, 0.84003170, 1.00400431, 0.93296042, 0.64373929, 0.20470527, -0.28039698, -0.69694252, -0.94649569, -0.97005644, -0.76199361, -0.37137476, 0.10962145, 0.56747400, 0.89412830, 1.01251411, 0.89474628, 0.56870996, 0.11147539, -0.36890284, -0.75890370, -0.96634856, -0.94216983, -0.69199867, -0.27483515, 0.21088508, 0.65053708, 0.94037619, 1.01203806, 0.84868343, 0.48897486, 0.01794624, -0.45307856, -0.81277569, -0.97611124, -0.90442267, -0.61454923, -0.17485526, 0.31091456, 0.72813530, 0.97837130, 1.00262251, 0.79525777, 0.40534464, -0.07493822, -0.53206979, -0.85799548, -0.97564507, -0.85713336, -0.53034555, -0.07235186, 0.40879313, 0.79956838, 1.00779524, 0.98440616, 0.73503227, 0.31867365, -0.16623404, -0.60506589, -0.89407721, -0.96490366, -0.80070599, 
0.00013733, 0.00001812, 0.24299162, 0.67158470, 0.94158984, 0.98924804, 0.80331053, 0.42769528, -0.04888457, -0.51387100, -0.85744251, -0.99844927, -0.90357731, -0.59521579, -0.14616971, 0.33753358, 0.74168355, 0.97085809, 0.97095822, 0.74198395, 0.33803426, -0.14546876, -0.59431457, -0.90247581, -0.99714751, -0.85594047, -0.51216869, -0.04698199, 0.42979814, 0.80561365, 0.99175143, 0.94429351, 0.67448864, 0.24609583, -0.23967284, -0.66805420, -0.93783618, -0.98525977, -0.79907621, -0.42320348, 0.05364531, 0.51891212, 0.86277545, 1.00408549, 0.90952823, 0.60149288, 0.15278440, -0.33056985, -0.73435933, -0.96316194, -0.96287870, -0.73350960, -0.32915365, 0.15476709, 0.60404205, 0.91264389, 1.00776762, 0.86702407, 0.52372723, 0.05902690, -0.41725541, -0.79256167, -0.97817874, -0.93018867, -0.65984020, -0.23089236, 0.25544280, 0.68440209, 0.95477344, 1.00279784, 0.81722654, 0.44197751, -0.03423613, -0.49885635, -0.84206165, -0.98270220, -0.88746402, -0.57873630, -0.12932401, 0.35474550, 0.75926167, 0.98880242, 0.98926877, 0.76066071, 0.35707723, -0.12605958, -0.57453918, -0.88233421, -0.97663969, -0.83506645, -0.49092846, -0.02537554, 0.45177079, 0.82795252, 1.01445651, 0.96736480, 0.69792614, 0.26989954, -0.21550292, -0.64351807, -0.91293384, -0.95999121, -0.77344145, -0.39720250, 0.08001250, 0.54564552, 0.88987506, 1.03155131, 0.93736026, 0.62969112, 0.18134885, -0.30163919, -0.70506245, -0.93349885, -0.93284940, -0.70311410, -0.29839193, 0.18589502, 0.63553619, 0.94450424, 1.03999419, 0.89961685, 0.55668621, 0.09235209, -0.38356400, -0.75850405, -0.94375491, -0.89539863, 
0.00024414, 0.00006485, 0.00001526, 0.47143107, 0.83153065, 0.99528009, 0.92401686, 0.63458020, 0.19533446, -0.28997569, -0.70672531, -0.95647876, -0.98023596, -0.77236577, -0.38193575, 0.09887545, 0.55654680, 0.88302371, 1.00123596, 0.88329837, 0.55709611, 0.09969942, -0.38083712, -0.77099248, -0.97858801, -0.95455615, -0.70452805, -0.28750376, 0.19808104, 0.63760144, 0.92731276, 0.99885065, 0.83537586, 0.47555094, 0.00440979, -0.46672373, -0.82652576, -0.98996241, -0.91837111, -0.62859113, -0.18898681, 0.29669718, 0.71383591, 0.96399371, 0.98817053, 0.78073522, 0.39075533, -0.08959047, -0.54678117, -0.87276218, -0.99046326, -0.87199924, -0.54525529, -0.08730166, 0.39380709, 0.78454991, 0.99274817, 0.96933429, 0.71993942, 0.30356364, -0.18135741, -0.62019880, -0.90921584, -0.98004419, -0.81584461, -0.45527964, 0.01661682, 0.48852091, 0.84910877, 1.01334650, 0.94257155, 0.65362317, 0.21486571, -0.26995616, -0.68621750, -0.93548266, -0.95875159, -0.75039311, -0.35947481, 0.12182467, 0.57998430, 0.90694949, 1.02565002, 0.90820071, 0.58248674, 0.12557833, -0.35446993, -0.74413701, -0.95124426, -0.92672412, -0.67620773, -0.25869517, 0.22737792, 0.66738660, 0.95758620, 1.02961237, 0.86662586, 0.50728922, 0.03663635, -0.43400889, -0.79332264, -0.95627100, -0.88419142, -0.59392316, -0.15383056, 0.33234171, 0.74996872, 1.00061480, 1.02527991, 0.81833287, 0.42884127, -0.05101626, -0.50771867, -0.83321139, -0.95042419, -0.83147189, -0.50423967, -0.04579775, 0.43579928, 0.82703038, 1.03571692, 1.01279132, 0.76388474, 0.34799723, -0.13643554, -0.57478864, -0.86331740, -0.93365747, 
0.00038147, 0.00014210, 0.00003433, 0.24302310, 0.67163525, 0.94166327, 0.98934817, 0.80344118, 0.42786027, -0.04868144, -0.51362591, -0.85715164, -0.99810881, -0.90318344, -0.59476470, -0.14565759, 0.33811056, 0.74232918, 0.97157621, 0.97175264, 0.74285847, 0.33899271, -0.14442258, -0.59317684, -0.90124271, -0.99581522, -0.85450519, -0.51062660, -0.04532927, 0.43156529, 0.80749907, 0.99375892, 0.94642688, 0.67675171, 0.24849242, -0.23713892, -0.66537915, -0.93501616, -0.98229098, -0.79595484, -0.41992570, 0.05708331, 0.52251415, 0.86654533, 1.00802702, 0.91364525, 0.60578918, 0.15726381, -0.32590353, -0.72950227, -0.95811032, -0.95762872, -0.72805745, -0.32349550, 0.16063505, 0.61012363, 0.91894291, 1.01428790, 0.87376941, 0.53070145, 0.06623381, -0.40981198, -0.78487791, -0.97025084, -0.92201282, -0.65141258, -0.22220915, 0.26438540, 0.69360791, 0.96424628, 1.01254153, 0.82724489, 0.45227433, -0.02365702, -0.48799114, -0.83090652, -0.97125334, -0.87571762, -0.56668853, -0.11697107, 0.36740743, 0.77223641, 1.00209378, 1.00288057, 0.77459676, 0.37134134, -0.11146360, -0.55960750, -0.86706302, -0.96102518, -0.81910480, -0.47461586, -0.00870818, 0.46879674, 0.84534086, 1.03221106, 0.98548938, 0.71642456, 0.28877562, -0.19624537, -0.62387524, -0.89290191, -0.93956637, -0.75261988, -0.37598039, 0.10163897, 0.56768017, 0.91232170, 1.05441374, 0.96064232, 0.65339660, 0.20548158, -0.27707540, -0.68006379, -0.90806150, -0.90696954, -0.67678792, -0.27161561, 0.21312528, 0.66322421, 0.97265384, 1.06860918, 0.92870105, 0.58624344, 0.12238616, -0.35304929, -0.72750486, -0.91226744, 
0.00054932, 0.00024986, 0.00008392, 0.00005150, 0.47148829, 0.83161266, 0.99539072, 0.92415991, 0.63475950, 0.19555381, -0.28971247, -0.70641441, -0.95611636, -0.97981825, -0.77188893, -0.38139597, 0.09948198, 0.55722390, 0.88377521, 1.00206566, 0.88421008, 0.55809366, 0.10078661, -0.37965647, -0.76971455, -0.97720900, -0.95307223, -0.70293541, -0.28579859, 0.19990256, 0.63954313, 0.92937842, 1.00104410, 0.83770092, 0.47801142, 0.00700951, -0.46398097, -0.82363613, -0.98692209, -0.91517630, -0.62523801, -0.18547156, 0.30037837, 0.71768684, 0.96801822, 0.99237242, 0.78511830, 0.39532343, -0.08483355, -0.54183160, -0.86761615, -0.98511696, -0.86644885, -0.53949701, -0.08133165, 0.39999262, 0.79095479, 0.99937621, 0.97618930, 0.72702522, 0.31088404, -0.17379859, -0.61239774, -0.90116873, -0.97174723, -0.80729397, -0.44647150, 0.02568626, 0.49785548, 0.85871227, 1.02322275, 0.95272437, 0.66405637, 0.22558310, -0.25895075, -0.67492027, -0.92388980, -0.94685927, -0.73819753, -0.34697214, 0.13463823, 0.59311258, 0.92039630, 1.03941917, 0.92229602, 0.59691201, 0.14033739, -0.33937327, -0.72869893, -0.93546095, -0.91059176, -0.65972252, -0.24185328, 0.24458030, 0.68495328, 0.97552100, 1.04791910, 0.88530834, 0.52635127, 0.05608177, -0.41417628, -0.77309902, -0.93565256, -0.86317435, -0.57250364, -0.13200477, 0.35457758, 0.77261848, 1.02368228, 1.04876891, 0.84224721, 0.45318476, -0.02623980, -0.48250543, -0.80755756, -0.92432594, -0.80492541, -0.47724115, -0.01834337, 0.46371332, 0.85540791, 1.06456175, 1.04210727, 0.79367561, 0.37826685, -0.10568335, -0.54355008, -0.83158865, 
0.00074768, 0.00038815, 0.00016403, 0.00007534, 0.24308699, 0.67172585, 0.94178439, 0.98950362, 0.80363478, 0.42809583, -0.04840010, -0.51329498, -0.85676731, -0.99766726, -0.90268085, -0.59419727, -0.14502149, 0.33881914, 0.74311406, 0.97244119, 0.97270154, 0.74389512, 0.34012090, -0.14319902, -0.59185409, -0.89981697, -0.99428267, -0.85286201, -0.50886898, -0.04345339, 0.43356324, 0.80962290, 0.99601245, 0.94881392, 0.67927609, 0.25115794, -0.23432845, -0.66241989, -0.93190433, -0.97902274, -0.79252638, -0.41633321, 0.06084364, 0.52644615, 0.87065280, 1.01231379, 0.91811512, 0.61044597, 0.16211133, -0.32086145, -0.72426182, -0.95266770, -0.95198011, -0.72219903, -0.31742345, 0.16692453, 0.61663436, 0.92567871, 1.02125258, 0.88096679, 0.53813534, 0.07390803, -0.40189362, -0.77671160, -0.96183276, -0.91333915, -0.64247952, -0.21301287, 0.27384871, 0.70334206, 0.97425509, 1.02282882, 0.83781447, 0.46313001, -0.01251143, -0.47655182, -0.81916965, -0.95921511, -0.86337421, -0.55403613, -0.10400587, 0.38068925, 0.78583867, 1.01602029, 1.01713514, 0.78918320, 0.38626348, -0.09620195, -0.54400253, -0.85111091, -0.94472212, -0.80244697, -0.45759945, 0.00867063, 0.48654176, 0.86345591, 1.05069995, 1.00435592, 0.73567257, 0.30840891, -0.17622298, -0.60345993, -0.87208987, -0.91835379, -0.73100294, -0.35395528, 0.12407607, 0.59053306, 0.93559421, 1.07810969, 0.98476551, 0.67795085, 0.23047071, -0.25164758, -0.65419347, -0.88174485, -0.88020276, -0.64956719, -0.24393713, 0.24126535, 0.69182968, 1.00172851, 1.09815688, 0.95872558, 0.61674862, 0.15337580, -0.32157136, -0.69553484, 
0.00097656, 0.00055695, 0.00027466, 0.00012970, 0.00012207, 0.47158747, 0.83174427, 0.99555857, 0.92436781, 0.63501127, 0.19585326, -0.28936152, -0.70600815, -0.95565097, -0.97928992, -0.77129384, -0.38073031, 0.10022204, 0.55804216, 0.88467548, 1.00305176, 0.88528583, 0.55926286, 0.10205309, -0.37828890, -0.76824208, -0.97562781, -0.95137851, -0.70112534, -0.28386836, 0.20195678, 0.64172513, 0.93169203, 1.00349314, 0.84028919, 0.48074275, 0.00988770, -0.46095210, -0.82045277, -0.98358042, -0.91167250, -0.62156827, -0.18163207, 0.30439143, 0.72187729, 0.97238986, 0.99692908, 0.78986379, 0.40026156, -0.07969896, -0.53649675, -0.86207721, -0.97937012, -0.86049030, -0.53332292, -0.07493822, 0.40660921, 0.79779836, 1.00645056, 0.98349826, 0.73457260, 0.31867365, -0.16576293, -0.60411222, -0.89262953, -0.96295053, -0.79823597, -0.43714838, 0.03527832, 0.50772028, 0.86885365, 1.03364450, 0.96343031, 0.67505033, 0.23686889, -0.24736933, -0.66303940, -0.91170566, -0.93436804, -0.72539540, -0.33385531, 0.14807360, 0.60687028, 0.93448016, 1.05383301, 0.93704364, 0.61199723, 0.15576403, -0.32360140, -0.71257802, -0.91898718, -0.89376132, -0.64253159, -0.22429804, 0.26250365, 0.70324857, 0.99419203, 1.06696970, 0.90474232, 0.54617243, 0.07629395, -0.39356928, -0.75209339, -0.91424448, -0.84136000, -0.55027921, -0.10936645, 0.37763362, 0.79609604, 1.04758517, 1.07310095, 0.86701222, 0.47838656, -0.00059740, -0.45641862, -0.78102252, -0.89733887, -0.77748248, -0.44933854, 0.01002272, 0.49254671, 0.88471242, 1.09434119, 1.07236545, 0.82441635, 0.40949397, -0.07396605, -0.51133878, 
0.00123596, 0.00075626, 0.00041580, 0.00021458, 0.00015259, 0.24319476, 0.67186795, 0.94196464, 0.98972583, 0.80390276, 0.42841340, -0.04802912, -0.51286678, -0.85627807, -0.99711317, -0.90205810, -0.59350204, -0.14424997, 0.33967077, 0.74404961, 0.97346448, 0.97381639, 0.74510533, 0.34143030, -0.14178663, -0.59033489, -0.89818714, -0.99253840, -0.85099948, -0.50688438, -0.04134291, 0.43580342, 0.81199659, 0.99852347, 0.95146609, 0.68207321, 0.25410384, -0.23122996, -0.65916500, -0.92848922, -0.97544360, -0.78877939, -0.41241456, 0.06493777, 0.53071957, 0.87510932, 1.01695723, 0.92294929, 0.61547470, 0.16733842, -0.31543218, -0.71862656, -0.94682264, -0.94592141, -0.71592290, -0.31092607, 0.17364698, 0.62358570, 0.93286274, 1.02867312, 0.88862766, 0.54604034, 0.08206099, -0.39348889, -0.76805128, -0.95291304, -0.90415622, -0.63302956, -0.20329207, 0.28384417, 0.71361599, 0.98481132, 1.03367114, 0.84894671, 0.47455598, -0.00078791, -0.46452694, -0.80683959, -0.94657607, -0.85042236, -0.54076766, -0.09041696, 0.39460241, 0.80007989, 1.03059339, 1.03204393, 0.80443150, 0.40185510, -0.08026319, -0.52771282, -0.83446644, -0.92771906, -0.78508152, -0.43986778, 0.02677232, 0.50501729, 0.88230909, 1.06993460, 1.02397586, 0.75568161, 0.32881087, -0.15542429, -0.58226071, -0.85048629, -0.89634204, -0.70857920, -0.33111573, 0.14733523, 0.61421566, 0.95970405, 1.10265059, 1.00974128, 0.70336532, 0.25632768, -0.22534429, -0.62744004, -0.85453748, -0.85253762, -0.62144047, -0.21534502, 0.27032667, 0.72136402, 1.03173969, 1.12864870, 0.98970188, 0.64821319, 0.18533248, -0.28911878, 
