0.015625
0.015625
2655383961152863800000000000000000000
0.000187281
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00024414, -0.41573099, 0.20951800, 0.78529898, 1.17564148, 1.28836951, 1.09686959, 0.64637579, 0.04328729, -0.56995854, -1.04852381, -1.27937463, -1.20797493, -0.85116558, -0.29318724, 0.33421366, 0.88289783, 1.22331733, 1.27510929, 1.02607417, 0.53505682, -0.08195023, -0.67919920, -1.11560656, -1.28807090, -1.15582115, -0.75004492, -0.16652337, 0.45698829, 0.97329265, 1.26051195, 1.25087034, 0.94669972, 0.41988901, -0.20509295, -0.78059165, -1.17063660, -1.28305182, -1.09122384, -0.64038672, -0.03693964, 0.57668004, 1.05563440, 1.28688958, 1.21590950, 0.85953503, 0.30200682, -0.32492868, -0.87313220, -1.21305580, -1.26433658, -1.01477504, -0.52321600, 0.09434799, 0.69216917, 1.12916399, 1.30223106, 1.17059928, 0.76545630, 0.18258324, -0.44026465, -0.95589000, -1.24241503, -1.23206389, -0.92716847, -0.39961771, 0.22611956, 0.80238883, 1.19321961, 1.30643591, 1.11542428, 0.66541876, 0.06281854, -0.54993901, -1.02801599, -1.25837853, -1.18649056, -0.82919292, -0.27072630, 0.35716288, 0.90633533, 1.24724311, 1.29952335, 1.05097652, 0.56044744, -0.05607132, -0.65283201, -1.08875109, -1.26072715, -1.12798912, -0.72172461, -0.13771478, 0.48628516, 1.00307781, 1.29078539, 1.28163206, 0.97794972, 0.45162729, -0.17286639, -0.74787680, -1.13743348, -1.24936041, -1.05704415, -0.60571875, -0.00178339, 0.61232457, 1.09176722, 1.32351067, 1.25301888, 0.89713268, 0.34009276, -0.28635446, -0.83406970, -1.17350501, -1.22429752, -0.97424769, -0.48220037, 0.13585190, 0.73416136, 1.17164446, 1.34519981, 1.21405632, 0.80940161, 0.22701684, -0.39534278, -0.91047985, -1.19651659, -1.13001524, 
0.00097656, -0.10437372, -1.01620020, -0.27346363, 0.53388579, 1.21519909, 1.60959524, 1.62395448, 1.25490917, 0.58963916, -0.21471644, -0.96816882, -1.49274673, -1.66452573, -1.44289390, -0.88014259, -0.10911748, 0.68815394, 1.32344953, 1.64680255, 1.58191743, 1.14418754, 0.43705994, -0.37239442, -1.09293578, -1.55431823, -1.64749457, -1.35036863, -0.73301341, 0.05887712, 0.83839480, 1.42155701, 1.67075554, 1.52725381, 1.02505793, 0.28288593, -0.52386840, -1.20455608, -1.59829611, -1.61196870, -1.24220623, -0.57618854, 0.22894526, 0.98320636, 1.50862350, 1.68127225, 1.46054069, 0.89872016, 0.12865636, -0.66762324, -1.30189649, -1.62419665, -1.55822816, -1.11938438, -0.41111237, 0.39951692, 1.12126372, 1.58388214, 1.67832496, 1.38249601, 0.76646831, -0.02406419, -0.80219332, -1.38393646, -1.63168541, -1.48670357, -0.98299708, -0.23928394, 0.56904204, 1.25133190, 1.64670462, 1.66204041, 1.29397167, 0.62967822, -0.17370082, -0.92617663, -1.44977798, -1.62058042, -1.39797202, -0.83424415, -0.06224248, 0.73600551, 1.37227766, 1.69660723, 1.63269868, 1.19594535, 0.48979432, -0.31868348, -1.03824828, -1.49865417, -1.59085395, -1.29275144, -0.67441966, 0.11844743, 0.89894167, 1.48308045, 1.73325554, 1.59073037, 1.08951106, 0.34831562, -0.45746215, -1.13717327, -1.52993673, -1.54263276, -1.17189373, -0.50489948, 0.30121089, 1.05644854, 1.58284225, 1.75646757, 1.53671256, 0.97586860, 0.20678136, -0.58852168, -1.22181837, -1.54314196, -1.47619691, -1.03637657, -0.32712800, 0.48447786, 1.20720122, 1.67079620, 1.76621558, 1.47136319, 0.85631206, 0.06675612, -0.73822741, -1.19955282, 
0.00219727, 0.50959928, -0.01975246, -1.79111732, -1.01761189, -0.00372097, 1.01114183, 1.78733882, 2.14160041, 1.99030563, 1.36922980, 0.42509597, -0.61907483, -1.51663173, -2.05554238, -2.10846604, -1.66282601, -0.82377974, 0.21061492, 1.19617252, 1.90024628, 2.15666932, 1.90499622, 1.20477769, 0.22149717, -0.81250926, -1.65292084, -2.10113026, -2.05114628, -1.51462435, -0.61811407, 0.42682640, 1.37359142, 1.99876563, 2.15488513, 1.80526221, 1.03264942, 0.01969693, -0.99418169, -1.76934871, -2.12253456, -1.97011825, -1.34787512, -0.40252822, 0.64290143, 1.54176295, 2.08202401, 2.13634384, 1.69214577, 0.85458723, -0.17827392, -1.16225224, -1.86470093, -2.11945313, -1.86606342, -1.16408250, -0.17899381, 0.85686656, 1.69917786, 2.14933278, 2.10134007, 1.56685518, 0.67242773, -0.37038414, -1.31497478, -1.93792884, -2.09178241, -1.73984779, -0.96487751, 0.05047824, 1.06680589, 1.84446773, 2.20019416, 2.05036422, 1.43075324, 0.48808425, -0.55462171, -1.45071376, -1.98815957, -2.03961838, -1.59251351, -0.75200239, 0.28385711, 1.27087955, 1.97641816, 2.23430604, 1.98409778, 1.28534409, 0.30352842, -0.72901317, -1.56795991, -2.01470448, -1.96325566, -1.42526888, -0.52729376, 0.51911155, 1.46734142, 2.09398047, 2.25156482, 1.90340675, 1.13225880, 0.12077115, -0.89164262, -1.66534480, -2.01706581, -1.86318466, -1.23947669, -0.29266494, 0.75422956, 1.65455592, 2.19628182, 2.25206650, 1.80933327, 0.97323957, -0.05815673, -1.04067020, -1.74165406, -1.99494141, -1.74008686, -1.03664109, -0.05008756, 0.98723766, 1.83101380, 2.28263356, 2.23610569, 1.71700113, 0.76431794, -0.21149902, 
0.00390625, 0.01322172, 1.66006439, 0.47934891, -2.68457135, -2.03166450, -0.89883888, 0.44641989, 1.68646577, 2.52850670, 2.77374969, 2.36434723, 1.39705846, 0.10039871, -1.21932603, -2.25035561, -2.74910020, -2.59766582, -1.83169593, -0.63195390, 0.71836553, 1.90051490, 2.63546852, 2.74981658, 2.21671706, 1.16223477, -0.16442984, -1.44979125, -2.39011076, -2.76312671, -2.48054320, -1.60888183, -0.35377212, 0.98860939, 2.10148352, 2.72227816, 2.70463665, 2.05298102, 0.92146767, -0.42241782, -1.66102937, -2.50157494, -2.74526153, -2.33424164, -1.36527440, -0.06687515, 1.25465012, 2.28754128, 2.78820848, 2.63875774, 1.87483253, 0.67719621, -0.67095648, -1.85087806, -2.58354287, -2.69554106, -2.16003066, -1.10307645, 0.22612113, 1.51407653, 2.45705107, 2.83278309, 2.55297667, 1.68415343, 0.43194290, -0.90747841, -2.01733130, -2.63504366, -2.61425885, -1.95939887, -0.82462013, 0.52259177, 1.76459077, 2.60858483, 2.85578094, 2.44833161, 1.48299596, 0.18828934, -1.12948228, -2.15855874, -2.65535020, -2.50196270, -1.73403968, -0.53234453, 0.81992803, 2.00403052, 2.74093727, 2.85723845, 2.32609206, 1.27356290, -0.05114859, -1.33455687, -2.27292326, -2.64398609, -2.35944945, -1.48583495, -0.22877212, 1.11556252, 2.23038977, 2.85313754, 2.83744915, 2.18774665, 1.05818642, -0.28374594, -1.52040437, -2.35899681, -2.60073028, -2.18775727, -1.21683690, 0.08351547, 1.40699387, 2.44183816, 2.94445848, 2.79696087, 2.03498878, 0.83930559, -0.50689398, -1.68486243, -2.41557412, -2.52561919, -1.98815566, -0.92924832, 0.40190238, 1.69181090, 2.62978083, 3.03732626, 2.74758116, 1.80747575, 
0.00610352, -0.82410797, -0.21970454, 3.83259969, 1.73516079, -3.57703704, -3.27020315, -2.19087705, -0.59389109, 1.14368212, 2.61157826, 3.46322827, 3.49760323, 2.70668884, 1.27737805, -0.45266511, -2.07474738, -3.20566229, -3.57818719, -3.10418989, -1.89544172, -0.23722194, 1.47905314, 2.84826604, 3.54726959, 3.41120058, 2.47241343, 0.95283948, -0.78842381, -2.33991636, -3.33498487, -3.53837072, -2.90176806, -1.57523158, 0.12825999, 1.80671619, 3.06406784, 3.60370177, 3.29850820, 2.22089871, 0.62570567, -1.10999834, -2.57594898, -3.42557721, -3.45785409, -2.66476532, -1.23320385, 0.49916627, 2.12365180, 3.25704626, 3.63212701, 3.16076185, 1.95472212, 0.29928707, -1.41412700, -2.78040258, -3.47639251, -3.33723360, -2.39528026, -0.87246381, 0.87211827, 2.42700590, 3.42554579, 3.63247931, 2.99950060, 1.67666438, -0.02305064, -1.69765400, -2.95107651, -3.48670500, -3.17742971, -2.09566220, -0.49623484, 1.24377977, 2.71411732, 3.56820874, 3.60502511, 2.81655212, 1.38968274, -0.33791901, -1.95755988, -3.08603338, -3.45611688, -2.97967817, -1.76848860, -0.10782741, 1.61088908, 2.98254338, 3.68398834, 3.55036073, 2.61401500, 1.09688245, -0.64193943, -2.19099058, -3.18361769, -3.38456213, -2.74551806, -1.41654017, 0.28939281, 1.97029041, 3.23008347, 3.77215880, 3.46940664, 2.39423856, 0.80148692, -0.93177568, -2.39528492, -3.24247174, -3.27230721, -2.47677704, -1.04277417, 0.69203736, 2.31896430, 3.45480017, 3.83232232, 3.36339857, 2.15980024, 0.50680660, -1.20416606, -2.56800023, -3.26154876, -3.11994844, -2.17555369, -0.64681697, 1.08527637, 2.63811470, 3.72050408, 3.75696530, 
0.00878906, 0.11908765, -3.15229395, -1.19687399, 7.53778426, 4.23831959, -4.26952194, -4.60763820, -3.85730214, -2.19563013, -0.01494655, 2.16986658, 3.84296283, 4.60935233, 4.28818161, 2.95544348, 0.92603075, -1.32062803, -3.25378924, -4.41673323, -4.53462210, -3.57940470, -1.77644115, 0.44871766, 2.57082709, 4.08898920, 4.64494350, 4.10767291, 2.60434436, 0.49027741, -1.73496714, -3.54556225, -4.51359264, -4.41011018, -3.25920168, -1.33230064, 0.91591383, 2.95489286, 4.30351089, 4.64368709, 3.89550251, 2.23607355, 0.05772456, -2.12466242, -3.79524096, -4.55902121, -4.23514969, -2.89961920, -0.86732256, 1.38231169, 3.31853991, 4.48464247, 4.60578146, 3.65390574, 1.85437542, -0.36725861, -2.48575172, -4.00020593, -4.55236080, -4.01119921, -2.50388812, -0.38574708, 1.84366312, 3.65851543, 4.63089458, 4.53185243, 3.38547579, 1.46319816, -0.78030135, -2.81447385, -4.15819381, -4.49338039, -3.74011464, -2.07551294, 0.10810033, 2.29584314, 3.97186908, 4.74118826, 4.42294724, 3.09313879, 1.06665575, -1.17707334, -3.10730487, -4.26731917, -4.38227835, -3.42413127, -1.61823803, 0.60985047, 2.73488959, 4.25598138, 4.81486537, 4.28052447, 2.78012561, 0.66898835, -1.55332651, -3.36099193, -4.32609264, -4.21968049, -3.06584231, -1.13601158, 1.11513258, 3.15704130, 4.50858901, 4.85169490, 4.10644001, 2.44994074, 0.27452144, -1.90493586, -3.57258471, -4.33343527, -4.00663406, -2.66817389, -0.63294756, 1.61961637, 3.55877429, 4.72780654, 4.85187521, 3.90292918, 2.10632854, -0.11237580, -2.22793922, -3.73946374, -4.29042836, -3.73887201, -2.22116757, -0.16319610, 2.14886457, 3.75525945, 
0.01196289, 1.58942594, 0.77726684, -8.49702407, -3.91404354, 13.44199050, 8.66198514, -4.47480405, -5.81266568, -5.77734696, -4.37708148, -1.94243258, 0.95177166, 3.62218830, 5.43833617, 5.97148864, 5.09592064, 3.01859959, 0.23030848, -2.61025620, -4.83204056, -5.91010768, -5.58960541, -3.94595159, -1.36702358, 1.53844190, 4.08460645, 5.67049591, 5.92192485, 4.77986329, 2.51437705, -0.33915032, -3.10645234, -5.13361267, -5.94149237, -5.33888209, -3.46765764, -0.76927492, 2.11948317, 4.51688779, 5.85725949, 5.82455766, 4.42701587, 1.99519747, -0.89606945, -3.56344196, -5.37643889, -5.90633361, -5.02740105, -2.94660863, -0.15473933, 2.68951035, 4.91508652, 5.99705226, 5.68055542, 4.04101385, 1.46630489, -1.43483472, -3.97656659, -5.55791656, -5.80469921, -4.65788453, -2.38753836, 0.47095574, 3.24333131, 5.27567200, 6.08883886, 5.49162257, 3.62589891, 0.93312380, -1.94991988, -4.34150327, -5.67594693, -5.63721025, -4.23352680, -1.79545992, 1.10216228, 3.77599690, 5.59556273, 6.13213317, 5.25998314, 3.18608006, 0.40120692, -2.43593980, -4.65430619, -5.72895534, -5.40503510, -3.75796331, -1.17561733, 1.73326611, 4.28284864, 5.87215606, 6.12700298, 4.98835939, 2.72629111, -0.12381829, -2.88770234, -4.91144470, -5.71590643, -5.10987819, -3.23523577, -0.53343508, 2.35874098, 4.75956357, 6.10335324, 6.07406938, 4.67994556, 2.25154513, -0.63630382, -3.30025837, -5.10983733, -5.63631408, -4.75396355, -2.66975316, 0.12553411, 2.97320176, 5.20219590, 6.28757961, 5.97450074, 4.33837713, 1.76708614, -1.12976578, -3.67181222, -5.25608521, -5.45670264, -4.33513491, -2.05032610, 0.61562414, 
0.01562500, -0.37057846, 6.63287982, 3.12327680, -19.46604307, -10.20142845, 22.40116597, 15.90024514, -3.82243396, -6.52918748, -7.69335457, -7.03987155, -4.72291196, -1.28947737, 2.44978118, 5.61200441, 7.45061871, 7.53164496, 5.83618606, 2.76488953, -0.95666835, -4.44933281, -6.88798956, -7.69642169, -6.68338759, -4.08778412, -0.52222928, 3.17161207, 6.12179366, 7.63200445, 7.34600768, 5.33176882, 2.06540507, -1.68125334, -5.02293658, -7.16999832, -7.61489661, -6.25205370, -3.40278902, 0.26056282, 3.87342883, 6.58317307, 7.75045296, 7.10020480, 4.78660215, 1.35664656, -2.37901091, -5.53751101, -7.37228008, -7.44933905, -5.74979080, -2.67428284, 1.05160854, 4.54872857, 6.99196295, 7.80509478, 6.79688247, 4.20622284, 0.64573391, -3.04291944, -5.98779097, -7.49256964, -7.20101866, -5.18110354, -1.90894145, 1.84363737, 5.19136310, 7.34458939, 7.79577430, 6.43934008, 3.59660616, -0.06009285, -3.66618396, -6.36903123, -7.52929207, -6.87190280, -4.55103696, -1.11369612, 2.62946868, 5.79559816, 7.63811871, 7.72305121, 6.03149856, 2.96410828, -0.75354335, -4.24230156, -6.67705206, -7.48157794, -6.46463759, -3.86512787, -0.29566678, 3.40208082, 6.35616866, 7.87028570, 7.58819518, 5.57786257, 2.31540507, -1.42734709, -4.76512408, -6.90827957, -7.34927161, -5.98252245, -3.12935152, 0.53790657, 4.15467883, 6.86832932, 8.03951546, 7.39317355, 5.08347715, 1.65742781, -2.07432341, -5.22891726, -7.05978008, -7.13293280, -5.42947830, -2.35006409, 1.37973354, 4.88075982, 7.32790045, 8.14493853, 7.14019761, 4.55531050, 1.00320289, -2.70851664, -5.64466094, -7.08693483, -6.73649405, -4.64118403, 
0.01977539, -3.29287653, -2.11724669, 19.68274181, 9.78617874, -40.39894187, -23.25139550, 35.51400734, 27.11618216, -1.88556603, -6.27224327, -9.17677153, -9.91305448, -8.30702693, -4.73776159, -0.04794823, 4.65511383, 8.26101267, 9.91845591, 9.23630971, 6.37596798, 2.01323801, -2.82125652, -6.98546496, -9.49561352, -9.75853081, -7.71172965, -3.83816393, 0.94782457, 5.51643485, 8.78921760, 9.99375908, 8.84609241, 5.61775842, 1.07167933, -3.71801110, -7.61963226, -9.71121149, -9.49821487, -7.03033505, -2.88975599, 1.94633416, 6.33651329, 9.24468077, 9.98474027, 8.38262660, 4.81741247, 0.13178764, -4.56694854, -8.16838419, -9.82122690, -9.13434285, -6.26912594, -1.90138346, 2.93826091, 7.10775652, 9.62332959, 9.89180870, 7.85070670, 3.98297747, -0.79703722, -5.35953635, -8.62607063, -9.82422631, -8.67003650, -5.43504205, -0.88216517, 3.91446038, 7.82315398, 9.92194299, 9.71629348, 7.25589810, 3.12294080, -1.70539025, -6.08767296, -8.98780668, -9.71969511, -8.10927303, -4.53561316, 0.15859474, 4.86605133, 8.47634470, 10.13818247, 9.46043080, 6.60448361, 2.24614817, -2.58395183, -6.74376574, -9.24951977, -9.50804253, -7.45684684, -3.57888659, 1.21149645, 5.78450126, 9.06167854, 10.27061455, 9.12734241, 5.90340295, 1.36171839, -3.42357751, -7.32080413, -9.40798883, -9.19059768, -6.71832333, -2.57334974, 2.26713494, 6.66170860, 9.57427061, 10.31872465, 8.72100551, 5.16018591, 0.47895561, -4.21538604, -7.81242716, -9.46087534, -8.76959676, -5.89998532, -1.52784830, 3.31619060, 7.49029817, 10.00933263, 10.27931645, 8.25889460, 4.39986201, -0.44551605, -5.02388096, -8.23386723, -8.75477388, 
