0.015625
0.00390625
1.0562408734332323
0.001074477
0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, -0.00000000, 0.47139674, 0.83146961, 0.99518473, 0.92387953, 0.63439328, 0.19509032, -0.29028468, -0.70710678, -0.95694034, -0.98078528, -0.77301045, -0.38268343, 0.09801714, 0.55557023, 0.88192126, 1.00000000, 0.88192126, 0.55557023, 0.09801714, -0.38268343, -0.77301045, -0.98078528, -0.95694034, -0.70710678, -0.29028468, 0.19509032, 0.63439328, 0.92387953, 0.99518473, 0.83146961, 0.47139674, 0.00000000, -0.47139674, -0.83146961, -0.99518473, -0.92387953, -0.63439328, -0.19509032, 0.29028468, 0.70710678, 0.95694034, 0.98078528, 0.77301045, 0.38268343, -0.09801714, -0.55557023, -0.88192126, -1.00000000, -0.88192126, -0.55557023, -0.09801714, 0.38268343, 0.77301045, 0.98078528, 0.95694034, 0.70710678, 0.29028468, -0.19509032, -0.63439328, -0.92387953, -0.99518473, -0.83146961, -0.47139674, 
0.00001526, 0.23569932, 0.65143699, 0.91333575, 0.95954739, 0.77916025, 0.41477614, -0.04755045, -0.49863469, -0.83194631, -0.96876744, -0.87678247, -0.57770961, -0.14217198, 0.32698061, 0.71896033, 0.94120477, 0.94123624, 0.71905474, 0.32713796, -0.14195168, -0.57742637, -0.87643629, -0.96835831, -0.83147424, -0.49809968, -0.04695249, 0.41543703, 0.77988409, 0.96033417, 0.91418548, 0.65234966, 0.23667493, -0.23465982, -0.65033073, -0.91215892, -0.95829617, -0.77783083, -0.41336470, 0.04904772, 0.50022161, 0.83362668, 0.97054509, 0.87866121, 0.57969326, 0.14426434, -0.32477571, -0.71663908, -0.93876337, -0.93867086, -0.71636156, -0.32431318, 0.14491188, 0.58052581, 0.87967878, 0.97174767, 0.83501428, 0.50179422, 0.05080534, -0.41142206, -0.77570318, -0.95598351, -0.90966125, -0.64764804, -0.23179212, 0.23972764, 0.65558738, 0.91760821, 0.96394192, 0.78367685, 0.41941481, -0.04278971, -0.49375188, -0.82694143, -0.96364049, -0.87153345, -0.57233852, -0.13667881, 0.33259584, 0.72469763, 0.94706415, 0.94721769, 0.72515825, 0.33336355, -0.13560402, -0.57095665, -0.86984449, -0.96164445, -0.82463830, -0.49114167, -0.03987242, 0.42263918, 0.78720831, 0.96778046, 0.92175384, 0.66004009, 0.24448743, -0.22672525, -0.64227409, -0.90398021, -0.94999539, -0.76940798, -0.40481978, 0.05771471, 0.50901067, 0.84253782, 0.97957829, 0.88781648, 0.58897060, 0.15366375, -0.31525423, -0.70699553, -0.92899774, -0.92878316, -0.70635180, -0.31418134, 0.15516579, 0.59090179, 0.89017683, 0.98236779, 0.84575647, 0.51265847, 0.06179167, -0.40031366, -0.76447271, -0.94463097, -0.89818664, -0.63605136, 
0.00006104, 0.11785920, 0.44357388, 0.78239782, 0.93646064, 0.86938243, 0.59700825, 0.18366625, -0.27302391, -0.66520467, -0.90025197, -0.92264907, -0.72709727, -0.35976723, 0.09260459, 0.52319935, 0.83034195, 0.94151233, 0.83047165, 0.52345875, 0.09299369, -0.35924843, -0.72644877, -0.92187087, -0.89934407, -0.66416707, -0.27185661, 0.18496325, 0.59843494, 0.87093883, 0.93814674, 0.78421361, 0.44551937, 0.00207758, -0.44136040, -0.78004319, -0.93395725, -0.86672263, -0.59418442, -0.18067076, 0.27619869, 0.66856637, 0.90380822, 0.92640750, 0.73106551, 0.36395290, -0.08819384, -0.51855591, -0.82545818, -0.93638061, -0.82508434, -0.51780823, -0.08707232, 0.36544826, 0.73293471, 0.92865054, 0.90642511, 0.67155710, 0.27956325, -0.17693236, -0.59007217, -0.86223655, -0.92909732, -0.77480943, -0.43575279, 0.00805902, 0.45187466, 0.79094274, 0.94524971, 0.87841563, 0.60628559, 0.19318773, -0.26325828, -0.65519491, -0.88999807, -0.91215102, -0.71635508, -0.34878090, 0.10383506, 0.53467396, 0.84206070, 0.95347522, 0.84267868, 0.53590992, 0.10568900, -0.34630897, -0.71326518, -0.90844314, -0.88567220, -0.65025106, -0.25769645, 0.19936754, 0.61308338, 0.88583140, 0.95328346, 0.79959447, 0.46114437, 0.01794672, -0.42524712, -0.76368577, -0.91735569, -0.84987693, -0.57709457, -0.16333677, 0.29377681, 0.68638864, 0.92187463, 0.94471805, 0.74962020, 0.38275173, -0.06915088, -0.49926880, -0.80592693, -0.91660522, -0.80506481, -0.49754456, -0.06656451, 0.38620022, 0.75393080, 0.94989078, 0.92790948, 0.69328561, 0.30153591, -0.15471556, -0.56761124, -0.83953147, -0.90614811, -0.75161607, 
0.00013733, 0.05896298, 0.28072417, 0.61300015, 0.85945212, 0.90295492, 0.73324111, 0.39039733, -0.04460253, -0.46901988, -0.78261388, -0.91131415, -0.82471295, -0.54324628, -0.13336770, 0.30814515, 0.67704531, 0.88623518, 0.88633531, 0.67734571, 0.30864583, -0.13266675, -0.54234506, -0.82361146, -0.91001238, -0.78111184, -0.46731757, -0.04269995, 0.39250018, 0.73554424, 0.90545831, 0.86215578, 0.61590409, 0.22489997, -0.21847411, -0.60946679, -0.85569559, -0.89896379, -0.72900394, -0.38590266, 0.04936614, 0.47406386, 0.78794969, 0.91695322, 0.83066674, 0.54952623, 0.13998524, -0.30117856, -0.66971823, -0.87853616, -0.87825292, -0.66886850, -0.29976236, 0.14196793, 0.55207540, 0.83378240, 0.92063536, 0.79219831, 0.47887896, 0.05474772, -0.37995460, -0.72248939, -0.89188276, -0.84804808, -0.60125279, -0.20969363, 0.23424693, 0.62581753, 0.87263571, 0.91650472, 0.74715713, 0.40467956, -0.02995410, -0.45400523, -0.76723302, -0.89556708, -0.80859967, -0.52676679, -0.11652199, 0.32535707, 0.69462343, 0.90417951, 0.90464586, 0.69602247, 0.32768880, -0.11325757, -0.52256967, -0.80346986, -0.88950457, -0.76023782, -0.44607733, -0.02109351, 0.41447284, 0.75788311, 0.92816339, 0.88522707, 0.63934159, 0.24870368, -0.19430419, -0.58493066, -0.83079325, -0.87369523, -0.70336917, -0.35990169, 0.07573333, 0.50079726, 0.81504930, 0.94441904, 0.85849877, 0.57772447, 0.16854970, -0.27224790, -0.64042135, -0.84887308, -0.84822363, -0.63847300, -0.26900064, 0.17309586, 0.58356954, 0.86564275, 0.95286192, 0.82479108, 0.51183794, 0.08807292, -0.34626319, -0.68843177, -0.85745893, -0.81325804, 
0.00024414, 0.02955397, 0.16985311, 0.44687933, 0.73625284, 0.88124166, 0.81814951, 0.56188598, 0.17298132, -0.25670821, -0.62569290, -0.84681715, -0.86784189, -0.68378125, -0.33808001, 0.08764622, 0.49288515, 0.78196449, 0.88664573, 0.78223915, 0.49343446, 0.08847020, -0.33698138, -0.68240796, -0.86619394, -0.84489454, -0.62349563, -0.25423628, 0.17572790, 0.56490722, 0.82144541, 0.88481222, 0.74009805, 0.42153500, 0.00441265, -0.41270206, -0.73124223, -0.87591825, -0.81249804, -0.55589118, -0.16662794, 0.26343543, 0.63280922, 0.85433782, 0.87578218, 0.69215642, 0.34690532, -0.07835553, -0.48311380, -0.77169723, -0.87586731, -0.77093429, -0.48158792, -0.07606671, 0.34995707, 0.69597112, 0.88035982, 0.85967840, 0.63891273, 0.27030188, -0.15899855, -0.54749885, -0.80334277, -0.86600004, -0.72056108, -0.40125797, 0.01661968, 0.43450497, 0.75383096, 0.89930807, 0.83670420, 0.58092895, 0.19251257, -0.23668868, -0.60518509, -0.82582105, -0.84635751, -0.66180860, -0.31561908, 0.11059544, 0.51632265, 0.80589027, 0.91105980, 0.80714149, 0.51882509, 0.11434910, -0.31061419, -0.65555249, -0.83885019, -0.81706251, -0.59517532, -0.22542769, 0.20502478, 0.59469238, 0.85171885, 0.91557394, 0.77134805, 0.45327328, 0.03663921, -0.37998722, -0.69803911, -0.84222685, -0.77831835, -0.52122321, -0.13147169, 0.29907996, 0.66894203, 0.89095892, 0.91289156, 0.72975408, 0.38499125, -0.03978131, -0.44405130, -0.73214645, -0.83582824, -0.73040695, -0.44057230, -0.03456280, 0.39194926, 0.73845159, 0.92332857, 0.90313543, 0.68285805, 0.31473548, -0.11407667, -0.50208869, -0.75744433, -0.81961332, 
0.00038147, 0.01490382, 0.09971498, 0.30838624, 0.59159660, 0.80879017, 0.84975281, 0.69009118, 0.36752520, -0.04175186, -0.44106704, -0.73609767, -0.85714641, -0.77560081, -0.51069031, -0.12494510, 0.29057086, 0.63776528, 0.83468277, 0.83485920, 0.63829457, 0.29145301, -0.12371009, -0.50910244, -0.77366008, -0.85485283, -0.73345122, -0.43806773, -0.03839970, 0.37123023, 0.69414906, 0.85416355, 0.81355377, 0.58198096, 0.21420597, -0.20284294, -0.57059886, -0.80213352, -0.84268608, -0.68259530, -0.35958110, 0.05016327, 0.44996482, 0.74550090, 0.86707416, 0.78607215, 0.52172432, 0.13656085, -0.27835429, -0.62492882, -0.82120735, -0.82072574, -0.62348401, -0.27594626, 0.13993209, 0.52605877, 0.79136981, 0.87333503, 0.75272498, 0.45815212, 0.05931378, -0.34946738, -0.67151837, -0.83064594, -0.78913017, -0.55663230, -0.18791317, 0.23009895, 0.59883715, 0.83137317, 0.87294617, 0.71389489, 0.39193927, -0.01672745, -0.41543227, -0.70985255, -0.83029094, -0.74813499, -0.48261414, -0.09625858, 0.31986774, 0.66767251, 0.86520035, 0.86598713, 0.67003285, 0.32380164, -0.09075111, -0.47553310, -0.73948039, -0.82006279, -0.69805083, -0.40205699, -0.00177860, 0.40846167, 0.73199086, 0.89261570, 0.85261627, 0.62165381, 0.25448917, -0.16194939, -0.52909495, -0.76001926, -0.79996147, -0.63926034, -0.31563578, 0.09471894, 0.49513084, 0.79127726, 0.91346088, 0.83306922, 0.56933174, 0.18477863, -0.22952617, -0.57549035, -0.77115852, -0.77006656, -0.57221448, -0.22406638, 0.19242233, 0.57915936, 0.84508075, 0.92765632, 0.80765662, 0.51369411, 0.11546612, -0.29270468, -0.61414533, -0.77266255, 
0.00054932, 0.00764837, 0.05732275, 0.20407350, 0.45002575, 0.70024107, 0.82933443, 0.77000210, 0.52890737, 0.16300683, -0.24126640, -0.58841451, -0.79642749, -0.81615045, -0.64289188, -0.31753160, 0.08313332, 0.46452474, 0.73661885, 0.83520586, 0.73705372, 0.46539450, 0.08443794, -0.31579210, -0.64071750, -0.81354120, -0.79338336, -0.58493550, -0.23735252, 0.16735559, 0.53369100, 0.77522061, 0.83498781, 0.69896327, 0.39935804, 0.00701666, -0.38531328, -0.68488418, -0.82085150, -0.76100419, -0.51937158, -0.15291028, 0.25194660, 0.59970124, 0.80834365, 0.82871892, 0.65613556, 0.33147337, -0.06847057, -0.44911814, -0.72044548, -0.81824285, -0.71927819, -0.44678354, -0.06496868, 0.33614256, 0.66197204, 0.83572271, 0.81651473, 0.60903962, 0.26245228, -0.14123731, -0.50653131, -0.74699662, -0.80567663, -0.66854202, -0.36780382, 0.02569342, 0.41920209, 0.71997462, 0.85716646, 0.79856656, 0.55820425, 0.19303613, -0.21050468, -0.55692037, -0.76420093, -0.78319147, -0.60920047, -0.28310777, 0.11828957, 0.50041342, 0.77323994, 0.87255937, 0.77513966, 0.50421286, 0.12398872, -0.27550890, -0.59970188, -0.77179315, -0.75090289, -0.54172261, -0.19340721, 0.21203332, 0.57910116, 0.82136319, 0.88186281, 0.74657069, 0.44769788, 0.05608892, -0.33550859, -0.63434707, -0.76958197, -0.70900223, -0.46663721, -0.09944349, 0.30614582, 0.65463288, 0.86400771, 0.88511541, 0.71326446, 0.38933469, -0.00987682, -0.38979196, -0.66038689, -0.75745184, -0.65775475, -0.38452768, -0.00198040, 0.39986326, 0.72642517, 0.90090826, 0.88243270, 0.67569001, 0.32983509, -0.07312207, -0.43768366, -0.67741654, 
0.00074768, 0.00410552, 0.03250082, 0.13072388, 0.32708777, 0.57518586, 0.76485641, 0.79975505, 0.64956155, 0.34608585, -0.03897720, -0.41466212, -0.69221501, -0.80605341, -0.72925414, -0.47991133, -0.11686345, 0.27420192, 0.60098378, 0.78636535, 0.78662570, 0.60176484, 0.27550368, -0.11504098, -0.47756816, -0.72639025, -0.80266882, -0.68830971, -0.41023611, -0.03403049, 0.35155326, 0.65554967, 0.80626388, 0.76820292, 0.55045765, 0.20455587, -0.18770635, -0.53358143, -0.75127329, -0.78925414, -0.63843312, -0.33430320, 0.05144077, 0.42783331, 0.70612053, 0.82071997, 0.74470843, 0.49618006, 0.13397332, -0.25622420, -0.58211152, -0.76657184, -0.76588424, -0.58004872, -0.25278621, 0.13878651, 0.50236846, 0.75227202, 0.82965876, 0.71643452, 0.43952250, 0.06450515, -0.31986362, -0.62261834, -0.77206416, -0.73270812, -0.51364105, -0.16639078, 0.22724664, 0.57452362, 0.79364409, 0.83308025, 0.68374124, 0.38112003, -0.00308852, -0.37791895, -0.65461735, -0.76760126, -0.68994750, -0.43975020, -0.07584782, 0.31607203, 0.64370839, 0.82994445, 0.83105929, 0.64705293, 0.32164626, -0.06804391, -0.42971659, -0.67768420, -0.75310828, -0.63789467, -0.35896658, 0.01809354, 0.40453178, 0.70938268, 0.86095138, 0.82374491, 0.60685414, 0.26180685, -0.12960088, -0.47462147, -0.69145884, -0.72858520, -0.57690969, -0.27192527, 0.11467319, 0.49192023, 0.77106194, 0.88651587, 0.81135882, 0.56368495, 0.20233270, -0.18701033, -0.51204316, -0.69564899, -0.69410689, -0.50741689, -0.17929988, 0.21312734, 0.57756377, 0.82832182, 0.90656306, 0.79419331, 0.51813578, 0.14397292, -0.23954135, -0.54144158, 
0.00097656, 0.00243423, 0.01832034, 0.08164096, 0.22894779, 0.45119404, 0.67009552, 0.78239919, 0.72477274, 0.49796103, 0.15371645, -0.22663083, -0.55322112, -0.74888625, -0.76737339, -0.60426802, -0.29803644, 0.07905833, 0.43802200, 0.69414568, 0.78701051, 0.69475603, 0.43924271, 0.08088939, -0.29559503, -0.60121626, -0.76371129, -0.74461379, -0.54833831, -0.22113766, 0.15981997, 0.50467490, 0.73209696, 0.78849225, 0.66065971, 0.37890866, 0.00990105, -0.35909131, -0.64079658, -0.76855283, -0.71205073, -0.48449133, -0.13946856, 0.24168744, 0.56911697, 0.76565185, 0.78503926, 0.62286467, 0.31759439, -0.05850856, -0.41644989, -0.67152071, -0.76330216, -0.66993380, -0.41327606, -0.05374782, 0.32394205, 0.63079924, 0.79456074, 0.77676025, 0.58181228, 0.25596967, -0.12359942, -0.46703528, -0.69300776, -0.74792294, -0.61857978, -0.33528760, 0.03529167, 0.40588620, 0.68922416, 0.81864362, 0.76383524, 0.53800009, 0.19473208, -0.18463864, -0.51025237, -0.70494094, -0.72245152, -0.55836959, -0.25116144, 0.12690990, 0.48685013, 0.74395037, 0.83779176, 0.74651384, 0.49197708, 0.13460032, -0.24090753, -0.54555220, -0.70707066, -0.68699661, -0.48974456, -0.16156735, 0.22036684, 0.56619833, 0.79459696, 0.85196881, 0.72511283, 0.44433835, 0.07630730, -0.29170850, -0.57243720, -0.69921689, -0.64173823, -0.41320227, -0.06720293, 0.31492963, 0.64333572, 0.84084716, 0.86121113, 0.70001311, 0.39571939, 0.02059300, -0.33637176, -0.59046602, -0.68127091, -0.58692598, -0.32929169, 0.03121312, 0.40987955, 0.71771330, 0.88245137, 0.86562743, 0.67165603, 0.34678998, -0.03180254, -0.37426184, 
0.00123596, 0.00171398, 0.01039636, 0.05001212, 0.15534015, 0.34013290, 0.56072489, 0.72634749, 0.75370804, 0.61151280, 0.32601040, -0.03625787, -0.38969709, -0.65079334, -0.75783609, -0.68549169, -0.45078602, -0.10908374, 0.25898649, 0.56657308, 0.74111215, 0.74146406, 0.56762879, 0.26074602, -0.10662040, -0.44761887, -0.68162073, -0.75326132, -0.64551475, -0.38371470, -0.02957166, 0.33340042, 0.61960663, 0.76158493, 0.72593783, 0.52121947, 0.19591547, -0.17300726, -0.49827692, -0.70292662, -0.73847072, -0.59635510, -0.30997723, 0.05320085, 0.40758421, 0.66965892, 0.77771448, 0.70641721, 0.47279301, 0.13220653, -0.23471357, -0.54111569, -0.71443597, -0.71353475, -0.53841203, -0.23020746, 0.13851508, 0.48090401, 0.71633066, 0.78943037, 0.68317725, 0.42290499, 0.07032407, -0.29105156, -0.57562699, -0.71594017, -0.67859362, -0.47214148, -0.14506937, 0.22565581, 0.55276224, 0.75928305, 0.79673259, 0.65655674, 0.37215298, 0.01098334, -0.34135725, -0.60135486, -0.70729898, -0.63385595, -0.39805165, -0.05525073, 0.31391813, 0.62260335, 0.79824106, 0.79969160, 0.62695497, 0.32117082, -0.04509696, -0.38499680, -0.61790002, -0.68844198, -0.57959678, -0.31669809, 0.03854357, 0.40261429, 0.68991913, 0.83299606, 0.79844759, 0.59482786, 0.27062251, -0.09720160, -0.42137263, -0.62492369, -0.65936916, -0.51615490, -0.22867840, 0.13559831, 0.49108030, 0.75425365, 0.86340784, 0.79320921, 0.56068363, 0.22119579, -0.14462568, -0.44992917, -0.62215082, -0.62015096, -0.44392961, -0.13462640, 0.23519477, 0.57868233, 0.81520761, 0.88940595, 0.78425147, 0.52507784, 0.17359556, -0.18668144, 
