shooting_method
0.001
14.51918204268889
0.215037769
0.00000000, 0.00000000
0.00100000, 0.01451918
0.00200000, 0.02903834
0.00300000, 0.04355748
0.00400000, 0.05807657
0.00500000, 0.07259560
0.00600000, 0.08711456
0.00700000, 0.10163342
0.00800000, 0.11615218
0.00900000, 0.13067082
0.01000000, 0.14518931
0.01100000, 0.15970765
0.01200000, 0.17422581
0.01300000, 0.18874379
0.01400000, 0.20326156
0.01500000, 0.21777910
0.01600000, 0.23229640
0.01700000, 0.24681343
0.01800000, 0.26133019
0.01900000, 0.27584665
0.02000000, 0.29036279
0.02100000, 0.30487860
0.02200000, 0.31939404
0.02300000, 0.33390911
0.02400000, 0.34842379
0.02500000, 0.36293805
0.02600000, 0.37745187
0.02700000, 0.39196523
0.02800000, 0.40647811
0.02900000, 0.42099049
0.03000000, 0.43550235
0.03100000, 0.45001366
0.03200000, 0.46452440
0.03300000, 0.47903455
0.03400000, 0.49354409
0.03500000, 0.50805299
0.03600000, 0.52256122
0.03700000, 0.53706877
0.03800000, 0.55157561
0.03900000, 0.56608172
0.04000000, 0.58058706
0.04100000, 0.59509161
0.04200000, 0.60959535
0.04300000, 0.62409826
0.04400000, 0.63860029
0.04500000, 0.65310143
0.04600000, 0.66760165
0.04700000, 0.68210092
0.04800000, 0.69659921
0.04900000, 0.71109650
0.05000000, 0.72559275
0.05100000, 0.74008793
0.05200000, 0.75458202
0.05300000, 0.76907498
0.05400000, 0.78356678
0.05500000, 0.79805739
0.05600000, 0.81254678
0.05700000, 0.82703492
0.05800000, 0.84152177
0.05900000, 0.85600730
0.06000000, 0.87049148
0.06100000, 0.88497427
0.06200000, 0.89945564
0.06300000, 0.91393555
0.06400000, 0.92841396
0.06500000, 0.94289084
0.06600000, 0.95736616
0.06700000, 0.97183987
0.06800000, 0.98631194
0.06900000, 1.00078233
0.07000000, 1.01525099
0.07100000, 1.02971790
0.07200000, 1.04418300
0.07300000, 1.05864627
0.07400000, 1.07310765
0.07500000, 1.08756711
0.07600000, 1.10202460
0.07700000, 1.11648008
0.07800000, 1.13093351
0.07900000, 1.14538483
0.08000000, 1.15983402
0.08100000, 1.17428101
0.08200000, 1.18872577
0.08300000, 1.20316825
0.08400000, 1.21760839
0.08500000, 1.23204616
0.08600000, 1.24648150
0.08700000, 1.26091436
0.08800000, 1.27534469
0.08900000, 1.28977244
0.09000000, 1.30419756
0.09100000, 1.31861999
0.09200000, 1.33303969
0.09300000, 1.34745659
0.09400000, 1.36187064
0.09500000, 1.37628180
0.09600000, 1.39068999
0.09700000, 1.40509516
0.09800000, 1.41949726
0.09900000, 1.43389622
0.10000000, 1.44829199
0.10100000, 1.46268450
0.10200000, 1.47707370
0.10300000, 1.49145951
0.10400000, 1.50584188
0.10500000, 1.52022074
0.10600000, 1.53459603
0.10700000, 1.54896768
0.10800000, 1.56333562
0.10900000, 1.57769979
0.11000000, 1.59206012
0.11100000, 1.60641653
0.11200000, 1.62076895
0.11300000, 1.63511732
0.11400000, 1.64946156
0.11500000, 1.66380159
0.11600000, 1.67813735
0.11700000, 1.69246874
0.11800000, 1.70679571
0.11900000, 1.72111816
0.12000000, 1.73543603
0.12100000, 1.74974922
0.12200000, 1.76405766
0.12300000, 1.77836126
0.12400000, 1.79265994
0.12500000, 1.80695362
0.12600000, 1.82124220
0.12700000, 1.83552561
0.12800000, 1.84980375
0.12900000, 1.86407652
0.13000000, 1.87834385
0.13100000, 1.89260564
0.13200000, 1.90686178
0.13300000, 1.92111220
0.13400000, 1.93535679
0.13500000, 1.94959545
0.13600000, 1.96382808
0.13700000, 1.97805459
0.13800000, 1.99227487
0.13900000, 2.00648882
0.14000000, 2.02069633
0.14100000, 2.03489730
0.14200000, 2.04909161
0.14300000, 2.06327916
0.14400000, 2.07745985
0.14500000, 2.09163354
0.14600000, 2.10580014
0.14700000, 2.11995953
0.14800000, 2.13411158
0.14900000, 2.14825619
0.15000000, 2.16239322
0.15100000, 2.17652257
0.15200000, 2.19064409
0.15300000, 2.20475768
0.15400000, 2.21886320
0.15500000, 2.23296052
0.15600000, 2.24704951
0.15700000, 2.26113004
0.15800000, 2.27520198
0.15900000, 2.28926519
0.16000000, 2.30331953
0.16100000, 2.31736487
0.16200000, 2.33140105
0.16300000, 2.34542794
0.16400000, 2.35944540
0.16500000, 2.37345327
0.16600000, 2.38745140
0.16700000, 2.40143965
0.16800000, 2.41541786
0.16900000, 2.42938587
0.17000000, 2.44334354
0.17100000, 2.45729069
0.17200000, 2.47122716
0.17300000, 2.48515281
0.17400000, 2.49906744
0.17500000, 2.51297091
0.17600000, 2.52686303
0.17700000, 2.54074364
0.17800000, 2.55461256
0.17900000, 2.56846962
0.18000000, 2.58231463
0.18100000, 2.59614741
0.18200000, 2.60996777
0.18300000, 2.62377554
0.18400000, 2.63757053
0.18500000, 2.65135253
0.18600000, 2.66512136
0.18700000, 2.67887681
0.18800000, 2.69261870
0.18900000, 2.70634682
0.19000000, 2.72006097
0.19100000, 2.73376093
0.19200000, 2.74744650
0.19300000, 2.76111747
0.19400000, 2.77477362
0.19500000, 2.78841474
0.19600000, 2.80204060
0.19700000, 2.81565098
0.19800000, 2.82924566
0.19900000, 2.84282441
0.20000000, 2.85638699
0.20100000, 2.86993317
0.20200000, 2.88346271
0.20300000, 2.89697538
0.20400000, 2.91047093
0.20500000, 2.92394912
0.20600000, 2.93740969
0.20700000, 2.95085239
0.20800000, 2.96427697
0.20900000, 2.97768317
0.21000000, 2.99107072
0.21100000, 3.00443937
0.21200000, 3.01778885
0.21300000, 3.03111887
0.21400000, 3.04442918
0.21500000, 3.05771949
0.21600000, 3.07098952
0.21700000, 3.08423898
0.21800000, 3.09746760
0.21900000, 3.11067507
0.22000000, 3.12386111
0.22100000, 3.13702541
0.22200000, 3.15016768
0.22300000, 3.16328760
0.22400000, 3.17638488
0.22500000, 3.18945920
0.22600000, 3.20251024
0.22700000, 3.21553768
0.22800000, 3.22854121
0.22900000, 3.24152050
0.23000000, 3.25447522
0.23100000, 3.26740502
0.23200000, 3.28030959
0.23300000, 3.29318857
0.23400000, 3.30604162
0.23500000, 3.31886839
0.23600000, 3.33166854
0.23700000, 3.34444170
0.23800000, 3.35718751
0.23900000, 3.36990562
0.24000000, 3.38259565
0.24100000, 3.39525723
0.24200000, 3.40788999
0.24300000, 3.42049354
0.24400000, 3.43306752
0.24500000, 3.44561152
0.24600000, 3.45812516
0.24700000, 3.47060804
0.24800000, 3.48305976
0.24900000, 3.49547992
0.25000000, 3.50786812
0.25100000, 3.52022394
0.25200000, 3.53254697
0.25300000, 3.54483679
0.25400000, 3.55709297
0.25500000, 3.56931509
0.25600000, 3.58150272
0.25700000, 3.59365542
0.25800000, 3.60577275
0.25900000, 3.61785427
0.26000000, 3.62989954
0.26100000, 3.64190809
0.26200000, 3.65387949
0.26300000, 3.66581325
0.26400000, 3.67770893
0.26500000, 3.68956605
0.26600000, 3.70138414
0.26700000, 3.71316274
0.26800000, 3.72490134
0.26900000, 3.73659948
0.27000000, 3.74825667
0.27100000, 3.75987240
0.27200000, 3.77144620
0.27300000, 3.78297755
0.27400000, 3.79446595
0.27500000, 3.80591090
0.27600000, 3.81731188
0.27700000, 3.82866838
0.27800000, 3.83997988
0.27900000, 3.85124585
0.28000000, 3.86246577
0.28100000, 3.87363911
0.28200000, 3.88476533
0.28300000, 3.89584389
0.28400000, 3.90687426
0.28500000, 3.91785589
0.28600000, 3.92878822
0.28700000, 3.93967070
