shooting_method
0.001
29.728453184497532
0.054372488
0.00000000, 0.00000000
0.00100000, 0.02972845
0.00200000, 0.05945687
0.00300000, 0.08918522
0.00400000, 0.11891349
0.00500000, 0.14864162
0.00600000, 0.17836960
0.00700000, 0.20809738
0.00800000, 0.23782493
0.00900000, 0.26755221
0.01000000, 0.29727919
0.01100000, 0.32700581
0.01200000, 0.35673206
0.01300000, 0.38645787
0.01400000, 0.41618321
0.01500000, 0.44590803
0.01600000, 0.47563229
0.01700000, 0.50535595
0.01800000, 0.53507894
0.01900000, 0.56480123
0.02000000, 0.59452276
0.02100000, 0.62424347
0.02200000, 0.65396332
0.02300000, 0.68368225
0.02400000, 0.71340019
0.02500000, 0.74311710
0.02600000, 0.77283290
0.02700000, 0.80254753
0.02800000, 0.83226094
0.02900000, 0.86197304
0.03000000, 0.89168378
0.03100000, 0.92139308
0.03200000, 0.95110086
0.03300000, 0.98080706
0.03400000, 1.01051158
0.03500000, 1.04021437
0.03600000, 1.06991532
0.03700000, 1.09961435
0.03800000, 1.12931139
0.03900000, 1.15900633
0.04000000, 1.18869908
0.04100000, 1.21838955
0.04200000, 1.24807763
0.04300000, 1.27776324
0.04400000, 1.30744625
0.04500000, 1.33712657
0.04600000, 1.36680408
0.04700000, 1.39647867
0.04800000, 1.42615021
0.04900000, 1.45581859
0.05000000, 1.48548369
0.05100000, 1.51514536
0.05200000, 1.54480349
0.05300000, 1.57445793
0.05400000, 1.60410853
0.05500000, 1.63375517
0.05600000, 1.66339768
0.05700000, 1.69303592
0.05800000, 1.72266972
0.05900000, 1.75229892
0.06000000, 1.78192335
0.06100000, 1.81154284
0.06200000, 1.84115720
0.06300000, 1.87076627
0.06400000, 1.90036984
0.06500000, 1.92996772
0.06600000, 1.95955971
0.06700000, 1.98914561
0.06800000, 2.01872519
0.06900000, 2.04829825
0.07000000, 2.07786455
0.07100000, 2.10742386
0.07200000, 2.13697595
0.07300000, 2.16652056
0.07400000, 2.19605744
0.07500000, 2.22558633
0.07600000, 2.25510696
0.07700000, 2.28461906
0.07800000, 2.31412233
0.07900000, 2.34361649
0.08000000, 2.37310123
0.08100000, 2.40257623
0.08200000, 2.43204118
0.08300000, 2.46149575
0.08400000, 2.49093960
0.08500000, 2.52037237
0.08600000, 2.54979371
0.08700000, 2.57920325
0.08800000, 2.60860059
0.08900000, 2.63798536
0.09000000, 2.66735714
0.09100000, 2.69671551
0.09200000, 2.72606006
0.09300000, 2.75539033
0.09400000, 2.78470587
0.09500000, 2.81400622
0.09600000, 2.84329088
0.09700000, 2.87255938
0.09800000, 2.90181119
0.09900000, 2.93104579
0.10000000, 2.96026265
0.10100000, 2.98946120
0.10200000, 3.01864087
0.10300000, 3.04780108
0.10400000, 3.07694122
0.10500000, 3.10606067
0.10600000, 3.13515878
0.10700000, 3.16423489
0.10800000, 3.19328834
0.10900000, 3.22231841
0.11000000, 3.25132440
0.11100000, 3.28030556
0.11200000, 3.30926113
0.11300000, 3.33819034
0.11400000, 3.36709238
0.11500000, 3.39596642
0.11600000, 3.42481162
0.11700000, 3.45362709
0.11800000, 3.48241196
0.11900000, 3.51116528
0.12000000, 3.53988611
0.12100000, 3.56857347
0.12200000, 3.59722637
0.12300000, 3.62584377
0.12400000, 3.65442461
0.12500000, 3.68296780
0.12600000, 3.71147222
0.12700000, 3.73993673
0.12800000, 3.76836014
0.12900000, 3.79674124
0.13000000, 3.82507878
0.13100000, 3.85337148
0.13200000, 3.88161802
0.13300000, 3.90981706
0.13400000, 3.93796721
0.13500000, 3.96606704
0.13600000, 3.99411509
0.13700000, 4.02210986
0.13800000, 4.05004980
0.13900000, 4.07793335
0.14000000, 4.10575886
0.14100000, 4.13352468
0.14200000, 4.16122911
0.14300000, 4.18887037
0.14400000, 4.21644669
0.14500000, 4.24395621
0.14600000, 4.27139704
0.14700000, 4.29876725
0.14800000, 4.32606484
0.14900000, 4.35328779
0.15000000, 4.38043399
0.15100000, 4.40750132
0.15200000, 4.43448758
0.15300000, 4.46139053
0.15400000, 4.48820786
0.15500000, 4.51493723
0.15600000, 4.54157622
0.15700000, 4.56812237
0.15800000, 4.59457315
0.15900000, 4.62092598
0.16000000, 4.64717822
0.16100000, 4.67332716
0.16200000, 4.69937004
0.16300000, 4.72530404
0.16400000, 4.75112627
0.16500000, 4.77683378
0.16600000, 4.80242355
0.16700000, 4.82789252
0.16800000, 4.85323753
0.16900000, 4.87845538
0.17000000, 4.90354280
0.17100000, 4.92849645
0.17200000, 4.95331292
0.17300000, 4.97798874
0.17400000, 5.00252037
0.17500000, 5.02690421
0.17600000, 5.05113659
0.17700000, 5.07521375
0.17800000, 5.09913191
0.17900000, 5.12288718
0.18000000, 5.14647563
0.18100000, 5.16989324
0.18200000, 5.19313596
0.18300000, 5.21619964
0.18400000, 5.23908007
0.18500000, 5.26177301
0.18600000, 5.28427412
0.18700000, 5.30657901
0.18800000, 5.32868324
0.18900000, 5.35058230
0.19000000, 5.37227162
0.19100000, 5.39374659
0.19200000, 5.41500252
0.19300000, 5.43603470
0.19400000, 5.45683834
0.19500000, 5.47740863
0.19600000, 5.49774068
0.19700000, 5.51782959
0.19800000, 5.53767041
0.19900000, 5.55725813
0.20000000, 5.57658774
0.20100000, 5.59565418
0.20200000, 5.61445237
0.20300000, 5.63297719
0.20400000, 5.65122351
0.20500000, 5.66918620
0.20600000, 5.68686008
0.20700000, 5.70424000
0.20800000, 5.72132078
0.20900000, 5.73809726
0.21000000, 5.75456426
0.21100000, 5.77071663
0.21200000, 5.78654924
