shooting_method
0.001
14.519182128921175
0.078864664
0.00000000, 0.00000000
0.00100000, 0.01451918
0.00200000, 0.02903834
0.00300000, 0.04355748
0.00400000, 0.05807657
0.00500000, 0.07259560
0.00600000, 0.08711456
0.00700000, 0.10163342
0.00800000, 0.11615218
0.00900000, 0.13067082
0.01000000, 0.14518931
0.01100000, 0.15970765
0.01200000, 0.17422582
0.01300000, 0.18874379
0.01400000, 0.20326156
0.01500000, 0.21777910
0.01600000, 0.23229640
0.01700000, 0.24681344
0.01800000, 0.26133019
0.01900000, 0.27584665
0.02000000, 0.29036279
0.02100000, 0.30487860
0.02200000, 0.31939404
0.02300000, 0.33390912
0.02400000, 0.34842379
0.02500000, 0.36293805
0.02600000, 0.37745187
0.02700000, 0.39196523
0.02800000, 0.40647811
0.02900000, 0.42099049
0.03000000, 0.43550235
0.03100000, 0.45001366
0.03200000, 0.46452440
0.03300000, 0.47903455
0.03400000, 0.49354409
0.03500000, 0.50805299
0.03600000, 0.52256123
0.03700000, 0.53706878
0.03800000, 0.55157562
0.03900000, 0.56608172
0.04000000, 0.58058706
0.04100000, 0.59509162
0.04200000, 0.60959536
0.04300000, 0.62409826
0.04400000, 0.63860029
0.04500000, 0.65310144
0.04600000, 0.66760166
0.04700000, 0.68210093
0.04800000, 0.69659922
0.04900000, 0.71109650
0.05000000, 0.72559275
0.05100000, 0.74008793
0.05200000, 0.75458202
0.05300000, 0.76907498
0.05400000, 0.78356678
0.05500000, 0.79805740
0.05600000, 0.81254679
0.05700000, 0.82703493
0.05800000, 0.84152178
0.05900000, 0.85600731
0.06000000, 0.87049149
0.06100000, 0.88497428
0.06200000, 0.89945564
0.06300000, 0.91393555
0.06400000, 0.92841396
0.06500000, 0.94289085
0.06600000, 0.95736616
0.06700000, 0.97183988
0.06800000, 0.98631194
0.06900000, 1.00078233
0.07000000, 1.01525100
0.07100000, 1.02971790
0.07200000, 1.04418301
0.07300000, 1.05864628
0.07400000, 1.07310766
0.07500000, 1.08756712
0.07600000, 1.10202461
0.07700000, 1.11648009
0.07800000, 1.13093351
0.07900000, 1.14538484
0.08000000, 1.15983403
0.08100000, 1.17428102
0.08200000, 1.18872578
0.08300000, 1.20316826
0.08400000, 1.21760840
0.08500000, 1.23204617
0.08600000, 1.24648150
0.08700000, 1.26091436
0.08800000, 1.27534469
0.08900000, 1.28977245
0.09000000, 1.30419756
0.09100000, 1.31862000
0.09200000, 1.33303969
0.09300000, 1.34745660
0.09400000, 1.36187065
0.09500000, 1.37628180
0.09600000, 1.39069000
0.09700000, 1.40509517
0.09800000, 1.41949727
0.09900000, 1.43389623
0.10000000, 1.44829200
0.10100000, 1.46268451
0.10200000, 1.47707370
0.10300000, 1.49145952
0.10400000, 1.50584189
0.10500000, 1.52022075
0.10600000, 1.53459604
0.10700000, 1.54896769
0.10800000, 1.56333563
0.10900000, 1.57769980
0.11000000, 1.59206013
0.11100000, 1.60641654
0.11200000, 1.62076896
0.11300000, 1.63511733
0.11400000, 1.64946157
0.11500000, 1.66380160
0.11600000, 1.67813736
0.11700000, 1.69246875
0.11800000, 1.70679572
0.11900000, 1.72111817
0.12000000, 1.73543604
0.12100000, 1.74974923
0.12200000, 1.76405767
0.12300000, 1.77836127
0.12400000, 1.79265995
0.12500000, 1.80695363
0.12600000, 1.82124221
0.12700000, 1.83552562
0.12800000, 1.84980376
0.12900000, 1.86407653
0.13000000, 1.87834386
0.13100000, 1.89260565
0.13200000, 1.90686180
0.13300000, 1.92111221
0.13400000, 1.93535680
0.13500000, 1.94959546
0.13600000, 1.96382810
0.13700000, 1.97805460
0.13800000, 1.99227488
0.13900000, 2.00648883
0.14000000, 2.02069634
0.14100000, 2.03489731
0.14200000, 2.04909162
0.14300000, 2.06327918
0.14400000, 2.07745986
0.14500000, 2.09163356
0.14600000, 2.10580016
0.14700000, 2.11995954
0.14800000, 2.13411160
0.14900000, 2.14825620
0.15000000, 2.16239324
0.15100000, 2.17652258
0.15200000, 2.19064411
0.15300000, 2.20475769
0.15400000, 2.21886321
0.15500000, 2.23296053
0.15600000, 2.24704952
0.15700000, 2.26113006
0.15800000, 2.27520200
0.15900000, 2.28926520
0.16000000, 2.30331955
0.16100000, 2.31736488
0.16200000, 2.33140106
0.16300000, 2.34542796
0.16400000, 2.35944541
0.16500000, 2.37345328
0.16600000, 2.38745141
0.16700000, 2.40143966
0.16800000, 2.41541787
0.16900000, 2.42938589
0.17000000, 2.44334355
0.17100000, 2.45729070
0.17200000, 2.47122718
0.17300000, 2.48515282
0.17400000, 2.49906746
0.17500000, 2.51297092
0.17600000, 2.52686305
0.17700000, 2.54074366
0.17800000, 2.55461258
0.17900000, 2.56846963
0.18000000, 2.58231464
0.18100000, 2.59614742
0.18200000, 2.60996779
0.18300000, 2.62377556
0.18400000, 2.63757054
0.18500000, 2.65135254
0.18600000, 2.66512137
0.18700000, 2.67887683
0.18800000, 2.69261872
0.18900000, 2.70634684
0.19000000, 2.72006098
0.19100000, 2.73376095
0.19200000, 2.74744652
0.19300000, 2.76111749
0.19400000, 2.77477364
0.19500000, 2.78841476
0.19600000, 2.80204062
0.19700000, 2.81565100
0.19800000, 2.82924568
0.19900000, 2.84282442
0.20000000, 2.85638700
0.20100000, 2.86993318
0.20200000, 2.88346273
0.20300000, 2.89697540
0.20400000, 2.91047095
0.20500000, 2.92394913
0.20600000, 2.93740970
0.20700000, 2.95085241
0.20800000, 2.96427699
0.20900000, 2.97768318
0.21000000, 2.99107074
0.21100000, 3.00443939
0.21200000, 3.01778886
0.21300000, 3.03111889
0.21400000, 3.04442920
0.21500000, 3.05771951
0.21600000, 3.07098954
0.21700000, 3.08423900
0.21800000, 3.09746762
0.21900000, 3.11067509
0.22000000, 3.12386113
0.22100000, 3.13702543
0.22200000, 3.15016769
0.22300000, 3.16328762
0.22400000, 3.17638490
0.22500000, 3.18945921
0.22600000, 3.20251026
0.22700000, 3.21553770
0.22800000, 3.22854123
0.22900000, 3.24152052
0.23000000, 3.25447523
0.23100000, 3.26740504
0.23200000, 3.28030961
0.23300000, 3.29318859
0.23400000, 3.30604164
0.23500000, 3.31886841
0.23600000, 3.33166856
0.23700000, 3.34444172
0.23800000, 3.35718753
0.23900000, 3.36990564
0.24000000, 3.38259566
0.24100000, 3.39525725
0.24200000, 3.40789001
0.24300000, 3.42049356
0.24400000, 3.43306754
0.24500000, 3.44561154
0.24600000, 3.45812517
0.24700000, 3.47060806
0.24800000, 3.48305978
0.24900000, 3.49547994
0.25000000, 3.50786814
0.25100000, 3.52022396
0.25200000, 3.53254699
0.25300000, 3.54483681
0.25400000, 3.55709299
0.25500000, 3.56931511
0.25600000, 3.58150274
0.25700000, 3.59365544
0.25800000, 3.60577277
0.25900000, 3.61785429
0.26000000, 3.62989956
0.26100000, 3.64190811
0.26200000, 3.65387951
0.26300000, 3.66581327
0.26400000, 3.67770895
0.26500000, 3.68956607
0.26600000, 3.70138417
0.26700000, 3.71316276
0.26800000, 3.72490136
0.26900000, 3.73659950
0.27000000, 3.74825669
0.27100000, 3.75987242
0.27200000, 3.77144622
0.27300000, 3.78297757
0.27400000, 3.79446597
0.27500000, 3.80591092
0.27600000, 3.81731190
0.27700000, 3.82866840
0.27800000, 3.83997990
0.27900000, 3.85124587
0.28000000, 3.86246579
0.28100000, 3.87363913
0.28200000, 3.88476535
0.28300000, 3.89584392
0.28400000, 3.90687428
0.28500000, 3.91785591
0.28600000, 3.92878824
0.28700000, 3.93967072
