shooting_method
0.001
29.72845346829941
0.669306725
0.00000000, 0.00000000
0.00100000, 0.02972845
0.00200000, 0.05945687
0.00300000, 0.08918522
0.00400000, 0.11891349
0.00500000, 0.14864162
0.00600000, 0.17836960
0.00700000, 0.20809738
0.00800000, 0.23782493
0.00900000, 0.26755221
0.01000000, 0.29727919
0.01100000, 0.32700582
0.01200000, 0.35673206
0.01300000, 0.38645787
0.01400000, 0.41618321
0.01500000, 0.44590804
0.01600000, 0.47563230
0.01700000, 0.50535595
0.01800000, 0.53507895
0.01900000, 0.56480124
0.02000000, 0.59452276
0.02100000, 0.62424348
0.02200000, 0.65396333
0.02300000, 0.68368226
0.02400000, 0.71340020
0.02500000, 0.74311711
0.02600000, 0.77283291
0.02700000, 0.80254754
0.02800000, 0.83226094
0.02900000, 0.86197305
0.03000000, 0.89168379
0.03100000, 0.92139308
0.03200000, 0.95110087
0.03300000, 0.98080707
0.03400000, 1.01051159
0.03500000, 1.04021438
0.03600000, 1.06991533
0.03700000, 1.09961436
0.03800000, 1.12931140
0.03900000, 1.15900634
0.04000000, 1.18869909
0.04100000, 1.21838956
0.04200000, 1.24807765
0.04300000, 1.27776325
0.04400000, 1.30744626
0.04500000, 1.33712658
0.04600000, 1.36680409
0.04700000, 1.39647868
0.04800000, 1.42615022
0.04900000, 1.45581861
0.05000000, 1.48548370
0.05100000, 1.51514538
0.05200000, 1.54480350
0.05300000, 1.57445794
0.05400000, 1.60410855
0.05500000, 1.63375519
0.05600000, 1.66339770
0.05700000, 1.69303593
0.05800000, 1.72266973
0.05900000, 1.75229893
0.06000000, 1.78192336
0.06100000, 1.81154285
0.06200000, 1.84115722
0.06300000, 1.87076629
0.06400000, 1.90036986
0.06500000, 1.92996774
0.06600000, 1.95955973
0.06700000, 1.98914563
0.06800000, 2.01872521
0.06900000, 2.04829827
0.07000000, 2.07786457
0.07100000, 2.10742388
0.07200000, 2.13697597
0.07300000, 2.16652058
0.07400000, 2.19605746
0.07500000, 2.22558635
0.07600000, 2.25510699
0.07700000, 2.28461908
0.07800000, 2.31412235
0.07900000, 2.34361651
0.08000000, 2.37310125
0.08100000, 2.40257625
0.08200000, 2.43204121
0.08300000, 2.46149578
0.08400000, 2.49093962
0.08500000, 2.52037240
0.08600000, 2.54979374
0.08700000, 2.57920327
0.08800000, 2.60860062
0.08900000, 2.63798538
0.09000000, 2.66735716
0.09100000, 2.69671554
0.09200000, 2.72606008
0.09300000, 2.75539035
0.09400000, 2.78470590
0.09500000, 2.81400624
0.09600000, 2.84329091
0.09700000, 2.87255941
0.09800000, 2.90181122
0.09900000, 2.93104582
0.10000000, 2.96026268
0.10100000, 2.98946123
0.10200000, 3.01864090
0.10300000, 3.04780111
0.10400000, 3.07694125
0.10500000, 3.10606069
0.10600000, 3.13515881
0.10700000, 3.16423492
0.10800000, 3.19328837
0.10900000, 3.22231844
0.11000000, 3.25132443
0.11100000, 3.28030559
0.11200000, 3.30926116
0.11300000, 3.33819037
0.11400000, 3.36709241
0.11500000, 3.39596645
0.11600000, 3.42481165
0.11700000, 3.45362713
0.11800000, 3.48241199
0.11900000, 3.51116531
0.12000000, 3.53988614
0.12100000, 3.56857351
0.12200000, 3.59722640
0.12300000, 3.62584380
0.12400000, 3.65442464
0.12500000, 3.68296783
0.12600000, 3.71147226
0.12700000, 3.73993676
0.12800000, 3.76836017
0.12900000, 3.79674127
0.13000000, 3.82507881
0.13100000, 3.85337151
0.13200000, 3.88161806
0.13300000, 3.90981710
0.13400000, 3.93796725
0.13500000, 3.96606707
0.13600000, 3.99411512
0.13700000, 4.02210989
0.13800000, 4.05004984
0.13900000, 4.07793338
0.14000000, 4.10575890
0.14100000, 4.13352472
0.14200000, 4.16122914
0.14300000, 4.18887041
0.14400000, 4.21644673
0.14500000, 4.24395625
0.14600000, 4.27139708
0.14700000, 4.29876729
0.14800000, 4.32606488
0.14900000, 4.35328783
0.15000000, 4.38043403
0.15100000, 4.40750136
0.15200000, 4.43448762
0.15300000, 4.46139057
0.15400000, 4.48820791
0.15500000, 4.51493727
0.15600000, 4.54157626
0.15700000, 4.56812241
0.15800000, 4.59457319
0.15900000, 4.62092602
0.16000000, 4.64717826
0.16100000, 4.67332720
0.16200000, 4.69937008
0.16300000, 4.72530408
0.16400000, 4.75112631
0.16500000, 4.77683382
0.16600000, 4.80242359
0.16700000, 4.82789256
0.16800000, 4.85323757
0.16900000, 4.87845542
0.17000000, 4.90354284
0.17100000, 4.92849649
0.17200000, 4.95331296
0.17300000, 4.97798878
0.17400000, 5.00252042
0.17500000, 5.02690426
0.17600000, 5.05113663
0.17700000, 5.07521380
0.17800000, 5.09913195
0.17900000, 5.12288723
0.18000000, 5.14647567
0.18100000, 5.16989329
0.18200000, 5.19313600
0.18300000, 5.21619968
0.18400000, 5.23908012
0.18500000, 5.26177306
0.18600000, 5.28427416
0.18700000, 5.30657906
0.18800000, 5.32868329
0.18900000, 5.35058234
0.19000000, 5.37227166
0.19100000, 5.39374663
0.19200000, 5.41500257
0.19300000, 5.43603474
0.19400000, 5.45683839
0.19500000, 5.47740867
0.19600000, 5.49774072
0.19700000, 5.51782963
0.19800000, 5.53767045
0.19900000, 5.55725817
0.20000000, 5.57658779
0.20100000, 5.59565423
0.20200000, 5.61445241
0.20300000, 5.63297723
0.20400000, 5.65122356
0.20500000, 5.66918624
0.20600000, 5.68686012
0.20700000, 5.70424004
0.20800000, 5.72132082
0.20900000, 5.73809730
0.21000000, 5.75456430
0.21100000, 5.77071667
0.21200000, 5.78654928
