shooting_method
0.001
29.728452821377363
0.053389176
0.00000000, 0.00000000
0.00100000, 0.02972845
0.00200000, 0.05945687
0.00300000, 0.08918522
0.00400000, 0.11891348
0.00500000, 0.14864162
0.00600000, 0.17836960
0.00700000, 0.20809738
0.00800000, 0.23782493
0.00900000, 0.26755221
0.01000000, 0.29727918
0.01100000, 0.32700581
0.01200000, 0.35673205
0.01300000, 0.38645786
0.01400000, 0.41618320
0.01500000, 0.44590803
0.01600000, 0.47563229
0.01700000, 0.50535594
0.01800000, 0.53507894
0.01900000, 0.56480122
0.02000000, 0.59452275
0.02100000, 0.62424347
0.02200000, 0.65396332
0.02300000, 0.68368224
0.02400000, 0.71340019
0.02500000, 0.74311709
0.02600000, 0.77283289
0.02700000, 0.80254752
0.02800000, 0.83226093
0.02900000, 0.86197303
0.03000000, 0.89168377
0.03100000, 0.92139306
0.03200000, 0.95110085
0.03300000, 0.98080704
0.03400000, 1.01051157
0.03500000, 1.04021435
0.03600000, 1.06991530
0.03700000, 1.09961434
0.03800000, 1.12931137
0.03900000, 1.15900631
0.04000000, 1.18869906
0.04100000, 1.21838953
0.04200000, 1.24807762
0.04300000, 1.27776322
0.04400000, 1.30744624
0.04500000, 1.33712655
0.04600000, 1.36680406
0.04700000, 1.39647865
0.04800000, 1.42615019
0.04900000, 1.45581857
0.05000000, 1.48548367
0.05100000, 1.51514534
0.05200000, 1.54480347
0.05300000, 1.57445791
0.05400000, 1.60410852
0.05500000, 1.63375515
0.05600000, 1.66339766
0.05700000, 1.69303590
0.05800000, 1.72266970
0.05900000, 1.75229889
0.06000000, 1.78192332
0.06100000, 1.81154281
0.06200000, 1.84115718
0.06300000, 1.87076624
0.06400000, 1.90036982
0.06500000, 1.92996770
0.06600000, 1.95955969
0.06700000, 1.98914558
0.06800000, 2.01872517
0.06900000, 2.04829822
0.07000000, 2.07786452
0.07100000, 2.10742384
0.07200000, 2.13697592
0.07300000, 2.16652053
0.07400000, 2.19605741
0.07500000, 2.22558630
0.07600000, 2.25510694
0.07700000, 2.28461903
0.07800000, 2.31412230
0.07900000, 2.34361646
0.08000000, 2.37310120
0.08100000, 2.40257620
0.08200000, 2.43204115
0.08300000, 2.46149572
0.08400000, 2.49093957
0.08500000, 2.52037234
0.08600000, 2.54979368
0.08700000, 2.57920321
0.08800000, 2.60860056
0.08900000, 2.63798532
0.09000000, 2.66735710
0.09100000, 2.69671548
0.09200000, 2.72606002
0.09300000, 2.75539029
0.09400000, 2.78470584
0.09500000, 2.81400618
0.09600000, 2.84329085
0.09700000, 2.87255934
0.09800000, 2.90181116
0.09900000, 2.93104576
0.10000000, 2.96026261
0.10100000, 2.98946116
0.10200000, 3.01864084
0.10300000, 3.04780104
0.10400000, 3.07694118
0.10500000, 3.10606063
0.10600000, 3.13515874
0.10700000, 3.16423485
0.10800000, 3.19328830
0.10900000, 3.22231837
0.11000000, 3.25132436
0.11100000, 3.28030552
0.11200000, 3.30926109
0.11300000, 3.33819030
0.11400000, 3.36709234
0.11500000, 3.39596638
0.11600000, 3.42481158
0.11700000, 3.45362705
0.11800000, 3.48241191
0.11900000, 3.51116523
0.12000000, 3.53988606
0.12100000, 3.56857343
0.12200000, 3.59722633
0.12300000, 3.62584372
0.12400000, 3.65442456
0.12500000, 3.68296775
0.12600000, 3.71147218
0.12700000, 3.73993668
0.12800000, 3.76836009
0.12900000, 3.79674119
0.13000000, 3.82507873
0.13100000, 3.85337143
0.13200000, 3.88161798
0.13300000, 3.90981701
0.13400000, 3.93796716
0.13500000, 3.96606699
0.13600000, 3.99411504
0.13700000, 4.02210981
0.13800000, 4.05004975
0.13900000, 4.07793330
0.14000000, 4.10575881
0.14100000, 4.13352463
0.14200000, 4.16122906
0.14300000, 4.18887032
0.14400000, 4.21644664
0.14500000, 4.24395616
0.14600000, 4.27139699
0.14700000, 4.29876720
0.14800000, 4.32606479
0.14900000, 4.35328774
0.15000000, 4.38043394
0.15100000, 4.40750127
0.15200000, 4.43448753
0.15300000, 4.46139048
0.15400000, 4.48820781
0.15500000, 4.51493718
0.15600000, 4.54157617
0.15700000, 4.56812232
0.15800000, 4.59457310
0.15900000, 4.62092593
0.16000000, 4.64717816
0.16100000, 4.67332710
0.16200000, 4.69936998
0.16300000, 4.72530398
0.16400000, 4.75112621
0.16500000, 4.77683372
0.16600000, 4.80242350
0.16700000, 4.82789246
0.16800000, 4.85323747
0.16900000, 4.87845533
0.17000000, 4.90354274
0.17100000, 4.92849639
0.17200000, 4.95331286
0.17300000, 4.97798868
0.17400000, 5.00252032
0.17500000, 5.02690416
0.17600000, 5.05113653
0.17700000, 5.07521370
0.17800000, 5.09913185
0.17900000, 5.12288713
0.18000000, 5.14647557
0.18100000, 5.16989319
0.18200000, 5.19313590
0.18300000, 5.21619958
0.18400000, 5.23908002
0.18500000, 5.26177296
0.18600000, 5.28427406
0.18700000, 5.30657896
0.18800000, 5.32868319
0.18900000, 5.35058224
0.19000000, 5.37227156
0.19100000, 5.39374653
0.19200000, 5.41500246
0.19300000, 5.43603464
0.19400000, 5.45683829
0.19500000, 5.47740857
0.19600000, 5.49774062
0.19700000, 5.51782954
0.19800000, 5.53767035
0.19900000, 5.55725808
0.20000000, 5.57658769
0.20100000, 5.59565413
0.20200000, 5.61445231
0.20300000, 5.63297713
0.20400000, 5.65122346
0.20500000, 5.66918614
0.20600000, 5.68686003
0.20700000, 5.70423995
0.20800000, 5.72132073
0.20900000, 5.73809720
0.21000000, 5.75456420
0.21100000, 5.77071658
0.21200000, 5.78654919
