shooting_method
0.001
19.615297737293318
0.056626125
0.00000000, 0.00000000
0.00100000, 0.01961529
0.00200000, 0.03923057
0.00300000, 0.05884580
0.00400000, 0.07846098
0.00500000, 0.09807607
0.00600000, 0.11769106
0.00700000, 0.13730592
0.00800000, 0.15692064
0.00900000, 0.17653519
0.01000000, 0.19614954
0.01100000, 0.21576368
0.01200000, 0.23537757
0.01300000, 0.25499121
0.01400000, 0.27460455
0.01500000, 0.29421757
0.01600000, 0.31383025
0.01700000, 0.33344257
0.01800000, 0.35305448
0.01900000, 0.37266598
0.02000000, 0.39227702
0.02100000, 0.41188758
0.02200000, 0.43149764
0.02300000, 0.45110715
0.02400000, 0.47071609
0.02500000, 0.49032443
0.02600000, 0.50993214
0.02700000, 0.52953919
0.02800000, 0.54914553
0.02900000, 0.56875115
0.03000000, 0.58835599
0.03100000, 0.60796004
0.03200000, 0.62756325
0.03300000, 0.64716558
0.03400000, 0.66676701
0.03500000, 0.68636749
0.03600000, 0.70596698
0.03700000, 0.72556545
0.03800000, 0.74516285
0.03900000, 0.76475914
0.04000000, 0.78435428
0.04100000, 0.80394824
0.04200000, 0.82354096
0.04300000, 0.84313240
0.04400000, 0.86272251
0.04500000, 0.88231126
0.04600000, 0.90189859
0.04700000, 0.92148446
0.04800000, 0.94106881
0.04900000, 0.96065160
0.05000000, 0.98023278
0.05100000, 0.99981229
0.05200000, 1.01939008
0.05300000, 1.03896611
0.05400000, 1.05854030
0.05500000, 1.07811261
0.05600000, 1.09768299
0.05700000, 1.11725137
0.05800000, 1.13681769
0.05900000, 1.15638189
0.06000000, 1.17594391
0.06100000, 1.19550370
0.06200000, 1.21506118
0.06300000, 1.23461628
0.06400000, 1.25416895
0.06500000, 1.27371912
0.06600000, 1.29326671
0.06700000, 1.31281166
0.06800000, 1.33235389
0.06900000, 1.35189333
0.07000000, 1.37142990
0.07100000, 1.39096354
0.07200000, 1.41049415
0.07300000, 1.43002167
0.07400000, 1.44954601
0.07500000, 1.46906708
0.07600000, 1.48858481
0.07700000, 1.50809911
0.07800000, 1.52760990
0.07900000, 1.54711707
0.08000000, 1.56662055
0.08100000, 1.58612023
0.08200000, 1.60561603
0.08300000, 1.62510785
0.08400000, 1.64459560
0.08500000, 1.66407916
0.08600000, 1.68355844
0.08700000, 1.70303333
0.08800000, 1.72250374
0.08900000, 1.74196955
0.09000000, 1.76143064
0.09100000, 1.78088692
0.09200000, 1.80033826
0.09300000, 1.81978455
0.09400000, 1.83922567
0.09500000, 1.85866150
0.09600000, 1.87809191
0.09700000, 1.89751678
0.09800000, 1.91693598
0.09900000, 1.93634938
0.10000000, 1.95575685
0.10100000, 1.97515825
0.10200000, 1.99455344
0.10300000, 2.01394228
0.10400000, 2.03332462
0.10500000, 2.05270033
0.10600000, 2.07206925
0.10700000, 2.09143123
0.10800000, 2.11078611
0.10900000, 2.13013373
0.11000000, 2.14947394
0.11100000, 2.16880657
0.11200000, 2.18813145
0.11300000, 2.20744841
0.11400000, 2.22675728
0.11500000, 2.24605788
0.11600000, 2.26535003
0.11700000, 2.28463354
0.11800000, 2.30390824
0.11900000, 2.32317391
0.12000000, 2.34243038
0.12100000, 2.36167744
0.12200000, 2.38091490
0.12300000, 2.40014254
0.12400000, 2.41936015
0.12500000, 2.43856752
0.12600000, 2.45776444
0.12700000, 2.47695068
0.12800000, 2.49612601
0.12900000, 2.51529021
0.13000000, 2.53444303
0.13100000, 2.55358425
0.13200000, 2.57271361
0.13300000, 2.59183088
0.13400000, 2.61093578
0.13500000, 2.63002808
0.13600000, 2.64910750
0.13700000, 2.66817378
0.13800000, 2.68722664
0.13900000, 2.70626581
0.14000000, 2.72529101
0.14100000, 2.74430195
0.14200000, 2.76329834
0.14300000, 2.78227987
0.14400000, 2.80124624
0.14500000, 2.82019715
0.14600000, 2.83913228
0.14700000, 2.85805131
0.14800000, 2.87695391
0.14900000, 2.89583975
0.15000000, 2.91470849
0.15100000, 2.93355978
0.15200000, 2.95239328
0.15300000, 2.97120863
0.15400000, 2.99000546
0.15500000, 3.00878341
0.15600000, 3.02754209
0.15700000, 3.04628113
0.15800000, 3.06500013
0.15900000, 3.08369869
0.16000000, 3.10237641
0.16100000, 3.12103288
0.16200000, 3.13966769
0.16300000, 3.15828039
0.16400000, 3.17687057
0.16500000, 3.19543777
0.16600000, 3.21398155
0.16700000, 3.23250145
0.16800000, 3.25099701
0.16900000, 3.26946775
0.17000000, 3.28791319
0.17100000, 3.30633285
0.17200000, 3.32472622
0.17300000, 3.34309280
0.17400000, 3.36143207
0.17500000, 3.37974351
0.17600000, 3.39802658
0.17700000, 3.41628075
0.17800000, 3.43450547
0.17900000, 3.45270016
0.18000000, 3.47086427
0.18100000, 3.48899722
0.18200000, 3.50709841
0.18300000, 3.52516725
0.18400000, 3.54320312
0.18500000, 3.56120542
0.18600000, 3.57917352
0.18700000, 3.59710677
0.18800000, 3.61500452
0.18900000, 3.63286612
0.19000000, 3.65069091
0.19100000, 3.66847818
0.19200000, 3.68622727
0.19300000, 3.70393746
0.19400000, 3.72160804
0.19500000, 3.73923829
0.19600000, 3.75682748
0.19700000, 3.77437485
0.19800000, 3.79187965
0.19900000, 3.80934111
0.20000000, 3.82675845
0.20100000, 3.84413087
0.20200000, 3.86145757
0.20300000, 3.87873774
0.20400000, 3.89597055
0.20500000, 3.91315514
0.20600000, 3.93029069
0.20700000, 3.94737631
0.20800000, 3.96441112
0.20900000, 3.98139425
0.21000000, 3.99832479
0.21100000, 4.01520182
0.21200000, 4.03202441
0.21300000, 4.04879162
0.21400000, 4.06550251
0.21500000, 4.08215610
0.21600000, 4.09875142
0.21700000, 4.11528747
0.21800000, 4.13176325
0.21900000, 4.14817774
0.22000000, 4.16452992
0.22100000, 4.18081872
0.22200000, 4.19704311
0.22300000, 4.21320201
0.22400000, 4.22929433
0.22500000, 4.24531899
0.22600000, 4.26127486
0.22700000, 4.27716084
0.22800000, 4.29297577
0.22900000, 4.30871852
0.23000000, 4.32438793
0.23100000, 4.33998282
0.23200000, 4.35550199
0.23300000, 4.37094426
0.23400000, 4.38630842
0.23500000, 4.40159322
0.23600000, 4.41679745
0.23700000, 4.43191984
0.23800000, 4.44695914
0.23900000, 4.46191408
0.24000000, 4.47678335
0.24100000, 4.49156568
0.24200000, 4.50625974
0.24300000, 4.52086422
0.24400000, 4.53537779
0.24500000, 4.54979909
0.24600000, 4.56412678
0.24700000, 4.57835949
0.24800000, 4.59249585
0.24900000, 4.60653446
0.25000000, 4.62047394
0.25100000, 4.63431287
0.25200000, 4.64804985
0.25300000, 4.66168344
0.25400000, 4.67521222
0.25500000, 4.68863474
0.25600000, 4.70194956
0.25700000, 4.71515522
0.25800000, 4.72825025
0.25900000, 4.74123318
0.26000000, 4.75410253
0.26100000, 4.76685682
0.26200000, 4.77949457
0.26300000, 4.79201427
0.26400000, 4.80441443
0.26500000, 4.81669353
0.26600000, 4.82885009
0.26700000, 4.84088257
0.26800000, 4.85278947
0.26900000, 4.86456928
0.27000000, 4.87622047
0.27100000, 4.88774153
0.27200000, 4.89913093
0.27300000, 4.91038716
0.27400000, 4.92150870
0.27500000, 4.93249402
0.27600000, 4.94334163
0.27700000, 4.95404999
0.27800000, 4.96461761
0.27900000, 4.97504298
0.28000000, 4.98532459
0.28100000, 4.99546095
0.28200000, 5.00545057
0.28300000, 5.01529196
0.28400000, 5.02498366
0.28500000, 5.03452419
0.28600000, 5.04391209
0.28700000, 5.05314592
0.28800000, 5.06222423
0.28900000, 5.07114561
0.29000000, 5.07990863
0.29100000, 5.08851189
0.29200000, 5.09695400
0.29300000, 5.10523359
0.29400000, 5.11334930
0.29500000, 5.12129979
0.29600000, 5.12908372
0.29700000, 5.13669980
0.29800000, 5.14414672
0.29900000, 5.15142322
0.30000000, 5.15852804
0.30100000, 5.16545996
0.30200000, 5.17221776
0.30300000, 5.17880025
0.30400000, 5.18520628
0.30500000, 5.19143470
0.30600000, 5.19748440
0.30700000, 5.20335428
0.30800000, 5.20904328
0.30900000, 5.21455037
0.31000000, 5.21987453
0.31100000, 5.22501478
0.31200000, 5.22997017
0.31300000, 5.23473977
0.31400000, 5.23932270
0.31500000, 5.24371809
0.31600000, 5.24792511
0.31700000, 5.25194295
0.31800000, 5.25577087
0.31900000, 5.25940812
0.32000000, 5.26285400
0.32100000, 5.26610785
0.32200000, 5.26916905
0.32300000, 5.27203700
0.32400000, 5.27471113
0.32500000, 5.27719094
0.32600000, 5.27947592
0.32700000, 5.28156565
0.32800000, 5.28345970
0.32900000, 5.28515770
0.33000000, 5.28665932
0.33100000, 5.28796427
0.33200000, 5.28907227
0.33300000, 5.28998312
0.33400000, 5.29069663
0.33500000, 5.29121267
0.33600000, 5.29153112
0.33700000, 5.29165193
0.33800000, 5.29157507
0.33900000, 5.29130056
0.34000000, 5.29082845
0.34100000, 5.29015883
0.34200000, 5.28929185
0.34300000, 5.28822766
0.34400000, 5.28696649
0.34500000, 5.28550857
0.34600000, 5.28385421
0.34700000, 5.28200372
0.34800000, 5.27995746
0.34900000, 5.27771585
0.35000000, 5.27527933
0.35100000, 5.27264835
0.35200000, 5.26982346
0.35300000, 5.26680518
0.35400000, 5.26359411
0.35500000, 5.26019087
0.35600000, 5.25659611
0.35700000, 5.25281053
0.35800000, 5.24883484
0.35900000, 5.24466982
0.36000000, 5.24031625
0.36100000, 5.23577494
0.36200000, 5.23104677
0.36300000, 5.22613261
0.36400000, 5.22103338
0.36500000, 5.21575003
0.36600000, 5.21028353
0.36700000, 5.20463489
0.36800000, 5.19880514
0.36900000, 5.19279533
0.37000000, 5.18660655
0.37100000, 5.18023992
0.37200000, 5.17369656
0.37300000, 5.16697763
0.37400000, 5.16008433
0.37500000, 5.15301785
0.37600000, 5.14577941
0.37700000, 5.13837028
0.37800000, 5.13079170
0.37900000, 5.12304498
0.38000000, 5.11513141
0.38100000, 5.10705232
0.38200000, 5.09880905
0.38300000, 5.09040296
0.38400000, 5.08183541
0.38500000, 5.07310779
0.38600000, 5.06422151
0.38700000, 5.05517797
0.38800000, 5.04597859
0.38900000, 5.03662482
0.39000000, 5.02711811
0.39100000, 5.01745990
0.39200000, 5.00765166
0.39300000, 4.99769487
0.39400000, 4.98759101
0.39500000, 4.97734157
0.39600000, 4.96694804
0.39700000, 4.95641192
