0.39800000, 4.94573471
0.39900000, 4.93491794
0.40000000, 4.92396310
0.40100000, 4.91287172
0.40200000, 4.90164531
0.40300000, 4.89028539
0.40400000, 4.87879347
0.40500000, 4.86717109
0.40600000, 4.85541975
0.40700000, 4.84354097
0.40800000, 4.83153628
0.40900000, 4.81940719
0.41000000, 4.80715520
0.41100000, 4.79478183
0.41200000, 4.78228858
0.41300000, 4.76967696
0.41400000, 4.75694845
0.41500000, 4.74410455
0.41600000, 4.73114675
0.41700000, 4.71807652
0.41800000, 4.70489533
0.41900000, 4.69160466
0.42000000, 4.67820596
0.42100000, 4.66470069
0.42200000, 4.65109028
0.42300000, 4.63737616
0.42400000, 4.62355978
0.42500000, 4.60964254
0.42600000, 4.59562585
0.42700000, 4.58151111
0.42800000, 4.56729970
0.42900000, 4.55299301
0.43000000, 4.53859241
0.43100000, 4.52409924
0.43200000, 4.50951486
0.43300000, 4.49484061
0.43400000, 4.48007779
0.43500000, 4.46522774
0.43600000, 4.45029174
0.43700000, 4.43527109
0.43800000, 4.42016706
0.43900000, 4.40498093
0.44000000, 4.38971393
0.44100000, 4.37436732
0.44200000, 4.35894231
0.44300000, 4.34344013
0.44400000, 4.32786198
0.44500000, 4.31220904
0.44600000, 4.29648250
0.44700000, 4.28068352
0.44800000, 4.26481324
0.44900000, 4.24887281
0.45000000, 4.23286336
0.45100000, 4.21678599
0.45200000, 4.20064180
0.45300000, 4.18443188
0.45400000, 4.16815731
0.45500000, 4.15181913
0.45600000, 4.13541841
0.45700000, 4.11895617
0.45800000, 4.10243344
0.45900000, 4.08585121
0.46000000, 4.06921049
0.46100000, 4.05251227
0.46200000, 4.03575749
0.46300000, 4.01894713
0.46400000, 4.00208213
0.46500000, 3.98516341
0.46600000, 3.96819190
0.46700000, 3.95116850
0.46800000, 3.93409411
0.46900000, 3.91696959
0.47000000, 3.89979583
0.47100000, 3.88257367
0.47200000, 3.86530396
0.47300000, 3.84798754
0.47400000, 3.83062521
0.47500000, 3.81321779
0.47600000, 3.79576608
0.47700000, 3.77827085
0.47800000, 3.76073288
0.47900000, 3.74315293
0.48000000, 3.72553175
0.48100000, 3.70787007
0.48200000, 3.69016863
0.48300000, 3.67242813
0.48400000, 3.65464929
0.48500000, 3.63683279
0.48600000, 3.61897932
0.48700000, 3.60108954
0.48800000, 3.58316413
0.48900000, 3.56520373
0.49000000, 3.54720899
0.49100000, 3.52918052
0.49200000, 3.51111896
0.49300000, 3.49302491
0.49400000, 3.47489898
0.49500000, 3.45674175
0.49600000, 3.43855381
0.49700000, 3.42033572
0.49800000, 3.40208806
0.49900000, 3.38381136
0.50000000, 3.36550618
0.50100000, 3.34717306
0.50200000, 3.32881251
0.50300000, 3.31042505
0.50400000, 3.29201120
0.50500000, 3.27357145
0.50600000, 3.25510629
0.50700000, 3.23661621
0.50800000, 3.21810169
0.50900000, 3.19956318
0.51000000, 3.18100115
0.51100000, 3.16241604
0.51200000, 3.14380831
0.51300000, 3.12517839
0.51400000, 3.10652670
0.51500000, 3.08785367
0.51600000, 3.06915971
0.51700000, 3.05044522
0.51800000, 3.03171061
0.51900000, 3.01295626
0.52000000, 2.99418257
0.52100000, 2.97538990
0.52200000, 2.95657864
0.52300000, 2.93774915
0.52400000, 2.91890178
0.52500000, 2.90003689
0.52600000, 2.88115483
0.52700000, 2.86225593
0.52800000, 2.84334052
0.52900000, 2.82440895
0.53000000, 2.80546152
0.53100000, 2.78649856
0.53200000, 2.76752038
0.53300000, 2.74852727
0.53400000, 2.72951954
0.53500000, 2.71049749
0.53600000, 2.69146140
0.53700000, 2.67241156
0.53800000, 2.65334824
0.53900000, 2.63427172
0.54000000, 2.61518227
0.54100000, 2.59608015
0.54200000, 2.57696561
0.54300000, 2.55783892
0.54400000, 2.53870032
0.54500000, 2.51955006
0.54600000, 2.50038837
0.54700000, 2.48121549
0.54800000, 2.46203166
0.54900000, 2.44283710
0.55000000, 2.42363203
0.55100000, 2.40441668
0.55200000, 2.38519126
0.55300000, 2.36595597
0.55400000, 2.34671103
0.55500000, 2.32745663
0.55600000, 2.30819299
0.55700000, 2.28892029
0.55800000, 2.26963872
0.55900000, 2.25034848
0.56000000, 2.23104974
0.56100000, 2.21174270
0.56200000, 2.19242752
0.56300000, 2.17310439
0.56400000, 2.15377347
0.56500000, 2.13443494
0.56600000, 2.11508895
0.56700000, 2.09573567
0.56800000, 2.07637526
0.56900000, 2.05700787
0.57000000, 2.03763366
0.57100000, 2.01825278
0.57200000, 1.99886537
0.57300000, 1.97947158
0.57400000, 1.96007155
0.57500000, 1.94066543
0.57600000, 1.92125333
0.57700000, 1.90183541
0.57800000, 1.88241179
0.57900000, 1.86298261
0.58000000, 1.84354797
0.58100000, 1.82410802
0.58200000, 1.80466287
0.58300000, 1.78521265
0.58400000, 1.76575746
0.58500000, 1.74629742
0.58600000, 1.72683266
0.58700000, 1.70736327
0.58800000, 1.68788936
0.58900000, 1.66841105
0.59000000, 1.64892843
0.59100000, 1.62944161
0.59200000, 1.60995069
0.59300000, 1.59045577
0.59400000, 1.57095694
0.59500000, 1.55145430
0.59600000, 1.53194794
0.59700000, 1.51243796
0.59800000, 1.49292443
0.59900000, 1.47340746
0.60000000, 1.45388712
0.60100000, 1.43436350
0.60200000, 1.41483669
0.60300000, 1.39530675
0.60400000, 1.37577379
0.60500000, 1.35623786
0.60600000, 1.33669905
0.60700000, 1.31715744
0.60800000, 1.29761309
0.60900000, 1.27806608
0.61000000, 1.25851649
0.61100000, 1.23896437
0.61200000, 1.21940980
0.61300000, 1.19985284
0.61400000, 1.18029357
0.61500000, 1.16073204
0.61600000, 1.14116832
0.61700000, 1.12160246
0.61800000, 1.10203454
0.61900000, 1.08246460
0.62000000, 1.06289272
0.62100000, 1.04331894
0.62200000, 1.02374332
0.62300000, 1.00416592
0.62400000, 0.98458678
0.62500000, 0.96500597
0.62600000, 0.94542354
0.62700000, 0.92583953
0.62800000, 0.90625400
0.62900000, 0.88666699
0.63000000, 0.86707856
0.63100000, 0.84748874
0.63200000, 0.82789759
0.63300000, 0.80830516
0.63400000, 0.78871148
0.63500000, 0.76911660
0.63600000, 0.74952056
0.63700000, 0.72992340
0.63800000, 0.71032517
0.63900000, 0.69072590
0.64000000, 0.67112564
0.64100000, 0.65152443
0.64200000, 0.63192229
0.64300000, 0.61231927
0.64400000, 0.59271541
0.64500000, 0.57311074
0.64600000, 0.55350530
0.64700000, 0.53389911
0.64800000, 0.51429222
0.64900000, 0.49468466
0.65000000, 0.47507646
0.65100000, 0.45546765
0.65200000, 0.43585826
0.65300000, 0.41624833
0.65400000, 0.39663788
0.65500000, 0.37702694
0.65600000, 0.35741555
0.65700000, 0.33780372
0.65800000, 0.31819149
0.65900000, 0.29857889
0.66000000, 0.27896594
0.66100000, 0.25935267
0.66200000, 0.23973911
0.66300000, 0.22012527
0.66400000, 0.20051118
0.66500000, 0.18089688
0.66600000, 0.16128237
0.66700000, 0.14166769
0.66800000, 0.12205286
0.66900000, 0.10243790
0.67000000, 0.08282283
0.67100000, 0.06320767
0.67200000, 0.04359245
0.67300000, 0.02397719
0.67400000, 0.00436190
0.67500000, -0.01525340
0.67600000, -0.03486868
0.67700000, -0.05448392
0.67800000, -0.07409911
0.67900000, -0.09371424
0.68000000, -0.11332927
0.68100000, -0.13294419
0.68200000, -0.15255899
0.68300000, -0.17217365
0.68400000, -0.19178815
0.68500000, -0.21140248
0.68600000, -0.23101661
0.68700000, -0.25063054
0.68800000, -0.27024425
0.68900000, -0.28985772
0.69000000, -0.30947094
0.69100000, -0.32908389
0.69200000, -0.34869656
0.69300000, -0.36830894
0.69400000, -0.38792101
0.69500000, -0.40753276
0.69600000, -0.42714417
0.69700000, -0.44675524
0.69800000, -0.46636594
0.69900000, -0.48597628
0.70000000, -0.50558622
0.70100000, -0.52519578
0.70200000, -0.54480492
0.70300000, -0.56441364
0.70400000, -0.58402193
0.70500000, -0.60362978
0.70600000, -0.62323718
0.70700000, -0.64284411
0.70800000, -0.66245057
0.70900000, -0.68205654
0.71000000, -0.70166202
0.71100000, -0.72126700
0.71200000, -0.74087146
0.71300000, -0.76047540
0.71400000, -0.78007880
0.71500000, -0.79968167
0.71600000, -0.81928398
0.71700000, -0.83888573
0.71800000, -0.85848692
0.71900000, -0.87808753
0.72000000, -0.89768756
0.72100000, -0.91728699
0.72200000, -0.93688582
0.72300000, -0.95648405
0.72400000, -0.97608166
0.72500000, -0.99567864
0.72600000, -1.01527500
0.72700000, -1.03487071
0.72800000, -1.05446579
0.72900000, -1.07406021
0.73000000, -1.09365397
0.73100000, -1.11324707
0.73200000, -1.13283949
0.73300000, -1.15243124
0.73400000, -1.17202231
0.73500000, -1.19161268
0.73600000, -1.21120236
0.73700000, -1.23079134
0.73800000, -1.25037960
0.73900000, -1.26996716
0.74000000, -1.28955399
0.74100000, -1.30914010
0.74200000, -1.32872548
0.74300000, -1.34831013
0.74400000, -1.36789403
0.74500000, -1.38747719
0.74600000, -1.40705960
0.74700000, -1.42664126
0.74800000, -1.44622215
0.74900000, -1.46580228
0.75000000, -1.48538164
0.75100000, -1.50496023
0.75200000, -1.52453804
0.75300000, -1.54411506
0.75400000, -1.56369130
0.75500000, -1.58326675
0.75600000, -1.60284141
0.75700000, -1.62241527
0.75800000, -1.64198832
0.75900000, -1.66156057
0.76000000, -1.68113200
0.76100000, -1.70070263
0.76200000, -1.72027243
0.76300000, -1.73984142
0.76400000, -1.75940958
0.76500000, -1.77897691
0.76600000, -1.79854341
0.76700000, -1.81810908
0.76800000, -1.83767391
0.76900000, -1.85723790
0.77000000, -1.87680104
0.77100000, -1.89636334
0.77200000, -1.91592479
0.77300000, -1.93548538
0.77400000, -1.95504512
0.77500000, -1.97460401
0.77600000, -1.99416203
0.77700000, -2.01371918
0.77800000, -2.03327547
0.77900000, -2.05283089
0.78000000, -2.07238544
0.78100000, -2.09193911
0.78200000, -2.11149191
0.78300000, -2.13104383
0.78400000, -2.15059487
0.78500000, -2.17014502
0.78600000, -2.18969429
0.78700000, -2.20924267
0.78800000, -2.22879016
0.78900000, -2.24833676
0.79000000, -2.26788246
0.79100000, -2.28742727
0.79200000, -2.30697118
0.79300000, -2.32651419
0.79400000, -2.34605629
0.79500000, -2.36559750
0.79600000, -2.38513779
0.79700000, -2.40467718
0.79800000, -2.42421566
0.79900000, -2.44375322
0.80000000, -2.46328988
0.80100000, -2.48282561
0.80200000, -2.50236044
0.80300000, -2.52189434
0.80400000, -2.54142732
0.80500000, -2.56095939
0.80600000, -2.58049053
0.80700000, -2.60002074
0.80800000, -2.61955003
0.80900000, -2.63907840
0.81000000, -2.65860583
0.81100000, -2.67813233
0.81200000, -2.69765791
0.81300000, -2.71718255
0.81400000, -2.73670625
0.81500000, -2.75622902
0.81600000, -2.77575086
0.81700000, -2.79527176
0.81800000, -2.81479172
0.81900000, -2.83431073
0.82000000, -2.85382881
0.82100000, -2.87334594
0.82200000, -2.89286214
0.82300000, -2.91237738
0.82400000, -2.93189168
0.82500000, -2.95140504
0.82600000, -2.97091744
0.82700000, -2.99042890
0.82800000, -3.00993941
0.82900000, -3.02944897
0.83000000, -3.04895757
0.83100000, -3.06846522
0.83200000, -3.08797192
0.83300000, -3.10747767
0.83400000, -3.12698246
0.83500000, -3.14648629
0.83600000, -3.16598917
0.83700000, -3.18549109
0.83800000, -3.20499205
0.83900000, -3.22449205
0.84000000, -3.24399109
0.84100000, -3.26348917
0.84200000, -3.28298629
0.84300000, -3.30248244
0.84400000, -3.32197763
0.84500000, -3.34147186
0.84600000, -3.36096512
0.84700000, -3.38045742
0.84800000, -3.39994876
0.84900000, -3.41943912
0.85000000, -3.43892852
0.85100000, -3.45841695
0.85200000, -3.47790441
0.85300000, -3.49739090
0.85400000, -3.51687643
0.85500000, -3.53636098
0.85600000, -3.55584456
0.85700000, -3.57532717
0.85800000, -3.59480881
0.85900000, -3.61428948
0.86000000, -3.63376917
0.86100000, -3.65324789
0.86200000, -3.67272563
0.86300000, -3.69220240
0.86400000, -3.71167820
0.86500000, -3.73115302
0.86600000, -3.75062686
0.86700000, -3.77009973
0.86800000, -3.78957162
0.86900000, -3.80904253
0.87000000, -3.82851247
0.87100000, -3.84798143
0.87200000, -3.86744941
0.87300000, -3.88691640
0.87400000, -3.90638242
0.87500000, -3.92584746
0.87600000, -3.94531152
0.87700000, -3.96477460
0.87800000, -3.98423670
0.87900000, -4.00369782
0.88000000, -4.02315795
0.88100000, -4.04261710
0.88200000, -4.06207527
0.88300000, -4.08153246
0.88400000, -4.10098867
0.88500000, -4.12044389
0.88600000, -4.13989812
0.88700000, -4.15935138
0.88800000, -4.17880365
0.88900000, -4.19825493
0.89000000, -4.21770523
0.89100000, -4.23715454
0.89200000, -4.25660287
0.89300000, -4.27605021
0.89400000, -4.29549657
0.89500000, -4.31494194
0.89600000, -4.33438632
0.89700000, -4.35382972
0.89800000, -4.37327213
0.89900000, -4.39271355
0.90000000, -4.41215398
0.90100000, -4.43159343
0.90200000, -4.45103189
0.90300000, -4.47046936
0.90400000, -4.48990584
0.90500000, -4.50934133
0.90600000, -4.52877584
0.90700000, -4.54820935
0.90800000, -4.56764187
0.90900000, -4.58707341
0.91000000, -4.60650396
0.91100000, -4.62593351
0.91200000, -4.64536208
0.91300000, -4.66478965
0.91400000, -4.68421623
0.91500000, -4.70364183
0.91600000, -4.72306643
0.91700000, -4.74249004
0.91800000, -4.76191266
0.91900000, -4.78133429
0.92000000, -4.80075493
0.92100000, -4.82017457
0.92200000, -4.83959323
0.92300000, -4.85901089
0.92400000, -4.87842756
0.92500000, -4.89784323
0.92600000, -4.91725792
0.92700000, -4.93667161
0.92800000, -4.95608431
0.92900000, -4.97549601
0.93000000, -4.99490673
0.93100000, -5.01431645
0.93200000, -5.03372517
0.93300000, -5.05313290
0.93400000, -5.07253964
0.93500000, -5.09194539
0.93600000, -5.11135014
0.93700000, -5.13075390
0.93800000, -5.15015666
0.93900000, -5.16955843
0.94000000, -5.18895920
0.94100000, -5.20835898
0.94200000, -5.22775777
0.94300000, -5.24715556
0.94400000, -5.26655236
0.94500000, -5.28594816
0.94600000, -5.30534297
0.94700000, -5.32473678
0.94800000, -5.34412959
0.94900000, -5.36352142
0.95000000, -5.38291224
0.95100000, -5.40230207
0.95200000, -5.42169091
0.95300000, -5.44107875
0.95400000, -5.46046559
0.95500000, -5.47985144
0.95600000, -5.49923629
0.95700000, -5.51862015
0.95800000, -5.53800301
0.95900000, -5.55738487
0.96000000, -5.57676574
0.96100000, -5.59614561
0.96200000, -5.61552449
0.96300000, -5.63490237
0.96400000, -5.65427925
0.96500000, -5.67365514
0.96600000, -5.69303003
0.96700000, -5.71240392
0.96800000, -5.73177682
0.96900000, -5.75114872
0.97000000, -5.77051962
0.97100000, -5.78988952
0.97200000, -5.80925843
0.97300000, -5.82862634
0.97400000, -5.84799326
0.97500000, -5.86735918
0.97600000, -5.88672410
0.97700000, -5.90608802
0.97800000, -5.92545095
0.97900000, -5.94481288
0.98000000, -5.96417381
0.98100000, -5.98353374
0.98200000, -6.00289268
0.98300000, -6.02225062
0.98400000, -6.04160756
0.98500000, -6.06096350
0.98600000, -6.08031845
0.98700000, -6.09967240
0.98800000, -6.11902535
0.98900000, -6.13837730
0.99000000, -6.15772826
0.99100000, -6.17707821
0.99200000, -6.19642717
0.99300000, -6.21577513
0.99400000, -6.23512210
0.99500000, -6.25446806
0.99600000, -6.27381303
0.99700000, -6.29315700
0.99800000, -6.31249997
0.99900000, -6.33184194
1.00000000, -6.35118292
1.00100000, -6.37052289
1.00200000, -6.38986187
1.00300000, -6.40919985
1.00400000, -6.42853683
1.00500000, -6.44787282
1.00600000, -6.46720780
1.00700000, -6.48654179
1.00800000, -6.50587477
1.00900000, -6.52520676
1.01000000, -6.54453775
1.01100000, -6.56386775
1.01200000, -6.58319674
1.01300000, -6.60252473
1.01400000, -6.62185173
1.01500000, -6.64117773
1.01600000, -6.66050273
1.01700000, -6.67982673
1.01800000, -6.69914973
1.01900000, -6.71847173
1.02000000, -6.73779273
1.02100000, -6.75711274
1.02200000, -6.77643174
1.02300000, -6.79574975
1.02400000, -6.81506676
1.02500000, -6.83438277
1.02600000, -6.85369778
1.02700000, -6.87301179
1.02800000, -6.89232480
1.02900000, -6.91163682
1.03000000, -6.93094783
1.03100000, -6.95025785
1.03200000, -6.96956686
1.03300000, -6.98887488
1.03400000, -7.00818190
1.03500000, -7.02748792
1.03600000, -7.04679294
1.03700000, -7.06609696
1.03800000, -7.08539998
1.03900000, -7.10470201
1.04000000, -7.12400303
1.04100000, -7.14330305
1.04200000, -7.16260208
1.04300000, -7.18190010
1.04400000, -7.20119713
1.04500000, -7.22049316
1.04600000, -7.23978819
1.04700000, -7.25908222
1.04800000, -7.27837525
1.04900000, -7.29766728
1.05000000, -7.31695831
1.05100000, -7.33624834
1.05200000, -7.35553737
1.05300000, -7.37482540
1.05400000, -7.39411244
1.05500000, -7.41339847
1.05600000, -7.43268351
1.05700000, -7.45196754
1.05800000, -7.47125058
1.05900000, -7.49053261
1.06000000, -7.50981365
1.06100000, -7.52909369
1.06200000, -7.54837273
1.06300000, -7.56765077
1.06400000, -7.58692780
1.06500000, -7.60620384
1.06600000, -7.62547888
1.06700000, -7.64475293
1.06800000, -7.66402597
1.06900000, -7.68329801
1.07000000, -7.70256905
1.07100000, -7.72183909
1.07200000, -7.74110814
1.07300000, -7.76037618
1.07400000, -7.77964322
