shooting_method
0.001
29.728452956773378
0.05892168
0.00000000, 0.00000000
0.00100000, 0.02972845
0.00200000, 0.05945687
0.00300000, 0.08918522
0.00400000, 0.11891349
0.00500000, 0.14864162
0.00600000, 0.17836960
0.00700000, 0.20809738
0.00800000, 0.23782493
0.00900000, 0.26755221
0.01000000, 0.29727918
0.01100000, 0.32700581
0.01200000, 0.35673205
0.01300000, 0.38645786
0.01400000, 0.41618320
0.01500000, 0.44590803
0.01600000, 0.47563229
0.01700000, 0.50535594
0.01800000, 0.53507894
0.01900000, 0.56480123
0.02000000, 0.59452275
0.02100000, 0.62424347
0.02200000, 0.65396332
0.02300000, 0.68368224
0.02400000, 0.71340019
0.02500000, 0.74311709
0.02600000, 0.77283289
0.02700000, 0.80254753
0.02800000, 0.83226093
0.02900000, 0.86197304
0.03000000, 0.89168377
0.03100000, 0.92139307
0.03200000, 0.95110085
0.03300000, 0.98080705
0.03400000, 1.01051158
0.03500000, 1.04021436
0.03600000, 1.06991531
0.03700000, 1.09961435
0.03800000, 1.12931138
0.03900000, 1.15900632
0.04000000, 1.18869907
0.04100000, 1.21838954
0.04200000, 1.24807763
0.04300000, 1.27776323
0.04400000, 1.30744624
0.04500000, 1.33712656
0.04600000, 1.36680407
0.04700000, 1.39647865
0.04800000, 1.42615020
0.04900000, 1.45581858
0.05000000, 1.48548367
0.05100000, 1.51514535
0.05200000, 1.54480348
0.05300000, 1.57445791
0.05400000, 1.60410852
0.05500000, 1.63375516
0.05600000, 1.66339767
0.05700000, 1.69303591
0.05800000, 1.72266970
0.05900000, 1.75229890
0.06000000, 1.78192333
0.06100000, 1.81154282
0.06200000, 1.84115719
0.06300000, 1.87076625
0.06400000, 1.90036982
0.06500000, 1.92996771
0.06600000, 1.95955970
0.06700000, 1.98914559
0.06800000, 2.01872518
0.06900000, 2.04829823
0.07000000, 2.07786453
0.07100000, 2.10742385
0.07200000, 2.13697593
0.07300000, 2.16652054
0.07400000, 2.19605742
0.07500000, 2.22558631
0.07600000, 2.25510695
0.07700000, 2.28461904
0.07800000, 2.31412231
0.07900000, 2.34361647
0.08000000, 2.37310121
0.08100000, 2.40257621
0.08200000, 2.43204116
0.08300000, 2.46149573
0.08400000, 2.49093958
0.08500000, 2.52037235
0.08600000, 2.54979369
0.08700000, 2.57920323
0.08800000, 2.60860057
0.08900000, 2.63798534
0.09000000, 2.66735712
0.09100000, 2.69671549
0.09200000, 2.72606004
0.09300000, 2.75539031
0.09400000, 2.78470585
0.09500000, 2.81400619
0.09600000, 2.84329086
0.09700000, 2.87255936
0.09800000, 2.90181117
0.09900000, 2.93104577
0.10000000, 2.96026263
0.10100000, 2.98946118
0.10200000, 3.01864085
0.10300000, 3.04780106
0.10400000, 3.07694120
0.10500000, 3.10606064
0.10600000, 3.13515875
0.10700000, 3.16423487
0.10800000, 3.19328831
0.10900000, 3.22231839
0.11000000, 3.25132437
0.11100000, 3.28030553
0.11200000, 3.30926111
0.11300000, 3.33819032
0.11400000, 3.36709235
0.11500000, 3.39596640
0.11600000, 3.42481159
0.11700000, 3.45362707
0.11800000, 3.48241193
0.11900000, 3.51116525
0.12000000, 3.53988608
0.12100000, 3.56857344
0.12200000, 3.59722634
0.12300000, 3.62584374
0.12400000, 3.65442458
0.12500000, 3.68296777
0.12600000, 3.71147219
0.12700000, 3.73993670
0.12800000, 3.76836011
0.12900000, 3.79674121
0.13000000, 3.82507875
0.13100000, 3.85337145
0.13200000, 3.88161799
0.13300000, 3.90981703
0.13400000, 3.93796718
0.13500000, 3.96606701
0.13600000, 3.99411506
0.13700000, 4.02210983
0.13800000, 4.05004977
0.13900000, 4.07793331
0.14000000, 4.10575883
0.14100000, 4.13352465
0.14200000, 4.16122908
0.14300000, 4.18887034
0.14400000, 4.21644666
0.14500000, 4.24395618
0.14600000, 4.27139701
0.14700000, 4.29876722
0.14800000, 4.32606481
0.14900000, 4.35328776
0.15000000, 4.38043396
0.15100000, 4.40750129
0.15200000, 4.43448755
0.15300000, 4.46139050
0.15400000, 4.48820783
0.15500000, 4.51493720
0.15600000, 4.54157619
0.15700000, 4.56812234
0.15800000, 4.59457312
0.15900000, 4.62092595
0.16000000, 4.64717818
0.16100000, 4.67332712
0.16200000, 4.69937000
0.16300000, 4.72530400
0.16400000, 4.75112623
0.16500000, 4.77683374
0.16600000, 4.80242352
0.16700000, 4.82789248
0.16800000, 4.85323749
0.16900000, 4.87845535
0.17000000, 4.90354277
0.17100000, 4.92849641
0.17200000, 4.95331288
0.17300000, 4.97798870
0.17400000, 5.00252034
0.17500000, 5.02690418
0.17600000, 5.05113655
0.17700000, 5.07521372
0.17800000, 5.09913187
0.17900000, 5.12288715
0.18000000, 5.14647559
0.18100000, 5.16989321
0.18200000, 5.19313592
0.18300000, 5.21619960
0.18400000, 5.23908004
0.18500000, 5.26177298
0.18600000, 5.28427409
0.18700000, 5.30657898
0.18800000, 5.32868321
0.18900000, 5.35058226
0.19000000, 5.37227159
0.19100000, 5.39374655
0.19200000, 5.41500249
0.19300000, 5.43603466
0.19400000, 5.45683831
0.19500000, 5.47740859
0.19600000, 5.49774065
0.19700000, 5.51782956
0.19800000, 5.53767037
0.19900000, 5.55725810
0.20000000, 5.57658771
0.20100000, 5.59565415
0.20200000, 5.61445233
0.20300000, 5.63297715
0.20400000, 5.65122348
0.20500000, 5.66918616
0.20600000, 5.68686005
0.20700000, 5.70423997
0.20800000, 5.72132075
0.20900000, 5.73809722
0.21000000, 5.75456422
0.21100000, 5.77071660
0.21200000, 5.78654921
