Implicit Adams
Implicit Adams method of order: 3
0.01
0.000208196
0.01, 1.444420300440664, 0.4999067601707911, 0.5015180725868447
0.02, 2.6150939745953443, 0.49977584104089023, 0.503976558400304
0.03, 4.325377616067869, 0.4995551879766559, 0.5086763554737649
0.04, 6.8456535997754555, 0.49920026935383166, 0.5167353558953993
0.05, 10.562240235568654, 0.4986478170262904, 0.5297464519711975
0.060000000000000005, 16.04789017621678, 0.49780479477145545, 0.5500619918415566
0.07, 24.155512614568178, 0.49653432552929927, 0.581164759529575
0.08, 36.16225469332989, 0.4946350710920673, 0.62822601185307
0.09, 53.995839856083386, 0.49181097138637786, 0.6989563036837054
0.09999999999999999, 80.59938263251294, 0.4876269312160375, 0.8049229265679207
0.10999999999999999, 120.53923313560796, 0.4814442158060434, 0.9636336127889125
0.11999999999999998, 181.0603436508873, 0.4723271451574425, 1.201927353865443
0.12999999999999998, 274.0104699991632, 0.4589111094794431, 1.5617000442663447
0.13999999999999999, 419.54864655222485, 0.4392248776791053, 2.11002912568839
0.15, 653.7351220532922, 0.41048158951787045, 2.958089291235162
0.16, 1045.0483272318686, 0.36893966481373003, 4.298753131187444
0.17, 1732.3642536470775, 0.3102327353336798, 6.486288223963783
0.18000000000000002, 3014.7961829758647, 0.23142813762523695, 10.214670103877708
0.19000000000000003, 5552.727589642151, 0.1375437350062179, 16.921635461595493
0.20000000000000004, 10699.088954356936, 0.05206892001607797, 29.617722783952495
0.21000000000000005, 20563.330767417243, 0.008311248126433923, 54.085186850618456
0.22000000000000006, 36813.927938600915, 0.0031070158113394955, 99.29635507080899
0.23000000000000007, 58336.119945318605, 0.0030151697939675925, 174.96817516754822
0.24000000000000007, 80353.12888659223, 0.0034745422210188124, 286.1801764231028
0.25000000000000006, 97465.32356630744, 0.004354831017854618, 429.41033863309195
0.26000000000000006, 107944.71354875671, 0.005392764332516765, 594.8337808897924
0.2700000000000001, 113434.0756350256, 0.006758321152877699, 772.6140639531843
0.2800000000000001, 116071.2352257118, 0.00808754279162958, 956.3574876530455
0.2900000000000001, 117253.14833446885, 0.009717777545548595, 1142.6894764816789
0.3000000000000001, 117719.48036804287, 0.011094699021954296, 1329.9481007886786
0.3100000000000001, 117844.55536479215, 0.012908769070493382, 1517.3308919426213
0.3200000000000001, 117801.5218020684, 0.014175667345603703, 1704.4549662999825
0.3300000000000001, 117684.70010521208, 0.01622283320824765, 1891.1367641616039
0.34000000000000014, 117523.63039216072, 0.017214306469849887, 2077.290751854609
0.35000000000000014, 117353.71495422303, 0.019664669889341457, 2262.8742922667316
0.36000000000000015, 117162.60250995832, 0.020116093125514073, 2447.8705433727173
0.37000000000000016, 116984.58785950692, 0.02331495326229688, 2632.26768267766
0.38000000000000017, 116780.88803833319, 0.02274381266324397, 2816.066347676777
0.3900000000000002, 116608.7058038816, 0.02734714217691861, 2999.259323679108
0.4000000000000002, 116391.4739615494, 0.024852355592331312, 3181.854635619343
0.4100000000000002, 116235.12106222952, 0.03209225747771488, 3363.8415096625085
0.4200000000000002, 115994.85882410937, 0.025986450627078, 3545.2360144211243
0.4300000000000002, 115869.33799345673, 0.038170429556166674, 3726.0178568244473
0.4400000000000002, 115586.48669349644, 0.025296015781756165, 3906.2168770424837
0.45000000000000023, 115518.98195472344, 0.04673835007175627, 4085.7942346246505
0.46000000000000024, 115156.57699963899, 0.021193529548536014, 4264.805316747788
0.47000000000000025, 115197.62459673405, 0.05994781134607655, 4443.176308064396
0.48000000000000026, 114686.57476187342, 0.010714528371657456, 4621.010419273274
0.49000000000000027, 114930.28926320306, 0.08178927254799898, 4798.168201068637
0.5000000000000002, 114141.73945087197, -0.011681539487084301, 4974.842341270387
0.5100000000000002, 114763.12549879345, 0.1196293690220226, 5150.770372822528
0.5200000000000002, 113456.94154458375, -0.05637950756194812, 5326.3120392553565
0.5300000000000002, 114780.65980354435, 0.18696910946478126, 5500.97437958317
0.5400000000000003, 112509.25954025607, -0.14297281438902365, 5675.428077752351
0.5500000000000003, 115135.75905003378, 0.3082505517724974, 5848.748068927549
0.5600000000000003, 111063.38494062665, -0.30893794856960255, 6022.181062594218
0.5700000000000003, 116098.71857268109, 0.5267792393520162, 6193.9903692864455
0.5800000000000003, 108655.96893304914, -0.6279411886846025, 6366.480947561839
0.5900000000000003, 118128.05955098983, 0.9163346662112941, 6536.385528289114
0.6000000000000003, 104321.41706181715, -1.2530043552650811, 6707.9191402911165
0.6100000000000003, 121940.45005857786, 1.5934587640929174, 6874.908879006512
0.6200000000000003, 95780.28092301481, -2.5434588038264225, 7044.842771994421
0.6300000000000003, 128445.43094228576, 2.711602115645591, 7205.978981192157
0.6400000000000003, 75027.8383676224, -5.751831733052024, 7369.591395688807
0.6500000000000004, 137552.23599667032, 4.3007657640307695, 7513.179488041774
