Nordsieck Method
Nordsieck representation of implicit backward differentiation method of order 1
0.01
0.025137285
0.00000000, 0.50000000, 0.50000000, 0.50000000
0.01000000, 1.44442031, 0.49990676, 0.50151807
0.02000000, 2.98403062, 0.49971453, 0.50550849
0.03000000, 5.49564772, 0.49936120, 0.51352970
0.04000000, 9.59787493, 0.49874550, 0.52813199
0.05000000, 16.31172605, 0.49770207, 0.55350273
0.06000000, 27.33715915, 0.49596045, 0.59655510
0.07000000, 45.54448925, 0.49307690, 0.66880495
0.08000000, 75.88928198, 0.48831996, 0.78971526
0.09000000, 127.23104300, 0.48047489, 0.99295857
0.10000000, 216.28062630, 0.46750218, 1.33901457
0.11000000, 377.19240303, 0.44592803, 1.94316584
0.12000000, 688.40927994, 0.40976293, 3.04659975
0.13000000, 1361.80366400, 0.34890400, 5.23068225
0.14000000, 3091.40811730, 0.25012206, 10.19144110
0.15000000, 8237.85526545, 0.12251832, 23.41668721
