Explicit Adams
Explicit Adams method of order: 4
0.000001
24.4382218
0.00000000, 0.50000000, 0.50000000, 0.50000000
0.01000000, 1.20739302, 0.49994626, 0.50053260
0.02000000, 2.24844703, 0.49983682, 0.50245352
0.03000000, 3.78080924, 0.49964562, 0.50641596
0.04000000, 6.03704152, 0.49933429, 0.51338199
0.05000000, 9.36074374, 0.49884646, 0.52476976
0.06000000, 14.26071415, 0.49809923, 0.54267195
0.07000000, 21.49286853, 0.49697075, 0.57018181
0.08000000, 32.18568744, 0.49528195, 0.61188272
0.09000000, 48.03563279, 0.49276979, 0.67459057
0.10000000, 71.61865821, 0.48904808, 0.76849455
0.11000000, 106.90195702, 0.48355048, 0.90894326
0.12000000, 160.11705718, 0.47544806, 1.11931244
0.13000000, 241.31868111, 0.46353233, 1.43576363
0.14000000, 367.31703369, 0.44605548, 1.91547642
0.15000000, 567.51802732, 0.42053272, 2.65162488
0.16000000, 896.26895152, 0.38356775, 3.80224372
0.17000000, 1460.48928219, 0.33095787, 5.64944012
0.18000000, 2484.20692569, 0.25893515, 8.72834637
0.19000000, 4458.56555765, 0.16877723, 14.11958365
0.20000000, 8442.02474775, 0.07712673, 24.09805882
0.21000000, 16356.70259513, 0.01850657, 43.32114403
0.22000000, 30365.31045447, 0.00345246, 79.92382339
0.23000000, 50625.85650719, 0.00280509, 144.26288954
0.24000000, 73234.39222108, 0.00326442, 243.76236865
0.25000000, 92281.78535184, 0.00401404, 377.29494026
0.26000000, 104864.11854478, 0.00502919, 536.13600686
0.27000000, 111865.71854586, 0.00625793, 710.21084278
0.28000000, 115357.36496747, 0.00763778, 892.18007783
0.29000000, 116962.21972785, 0.00911489, 1077.78702694
0.30000000, 117627.07133085, 0.01065060, 1264.83080993
0.31000000, 117839.82544993, 0.01222005, 1452.23490446
0.32000000, 117838.45772503, 0.01380833, 1639.48612958
0.33000000, 117736.27315878, 0.01540689, 1826.34270659
0.34000000, 117586.68619099, 0.01701099, 2012.69141378
0.35000000, 117414.79422263, 0.01861806, 2198.47952324
0.36000000, 117232.38671399, 0.02022673, 2383.68272228
0.37000000, 117045.00825833, 0.02183629, 2568.29005127
0.38000000, 116855.27116244, 0.02344636, 2752.29683451
0.39000000, 116664.40864155, 0.02505676, 2935.70135873
0.40000000, 116473.00394902, 0.02666739, 3118.50330952
0.41000000, 116281.33330230, 0.02827820, 3300.70303370
0.42000000, 116089.52752450, 0.02988919, 3482.30119047
0.43000000, 115897.64841550, 0.03150035, 3663.29858610
0.44000000, 115705.72492284, 0.03311169, 3843.69609530
0.45000000, 115513.77031531, 0.03472319, 4023.49462380
0.46000000, 115321.79035686, 0.03633489, 4202.69509044
0.47000000, 115129.78720674, 0.03794678, 4381.29841861
0.48000000, 114937.76128506, 0.03955887, 4559.30553210
0.49000000, 114745.71216722, 0.04117119, 4736.71735317
0.50000000, 114553.63901384, 0.04278372, 4913.53480149
0.51000000, 114361.54077779, 0.04439649, 5089.75879376
0.52000000, 114169.41630420, 0.04600951, 5265.39024340
0.53000000, 113977.26437867, 0.04762279, 5440.43006045
0.54000000, 113785.08375065, 0.04923634, 5614.87915152
0.55000000, 113592.87314466, 0.05085017, 5788.73841971
0.56000000, 113400.63126564, 0.05246428, 5962.00876461
0.57000000, 113208.35680150, 0.05407870, 6134.69108225
0.58000000, 113016.04842415, 0.05569344, 6306.78626512
0.59000000, 112823.70478999, 0.05730850, 6478.29520210
0.60000000, 112631.32453991, 0.05892390, 6649.21877849
0.61000000, 112438.90629928, 0.06053964, 6819.55787594
0.62000000, 112246.44867766, 0.06215575, 6989.31337247
0.63000000, 112053.95026870, 0.06377223, 7158.48614246
0.64000000, 111861.40964976, 0.06538910, 7327.07705657
0.65000000, 111668.82538174, 0.06700636, 7495.08698178
0.66000000, 111476.19600874, 0.06862404, 7662.51678135
0.67000000, 111283.52005782, 0.07024214, 7829.36731477
0.68000000, 111090.79603863, 0.07186067, 7995.63943780
0.69000000, 110898.02244320, 0.07347966, 8161.33400238
0.70000000, 110705.19774555, 0.07509911, 8326.45185665
0.71000000, 110512.32040142, 0.07671903, 8490.99384493
0.72000000, 110319.38884792, 0.07833944, 8654.96080767
0.73000000, 110126.40150322, 0.07996036, 8818.35358143
0.74000000, 109933.35676619, 0.08158179, 8981.17299888
0.75000000, 109740.25301606, 0.08320376, 9143.41988875
0.76000000, 109547.08861206, 0.08482627, 9305.09507581
0.77000000, 109353.86189307, 0.08644934, 9466.19938087
0.78000000, 109160.57117724, 0.08807299, 9626.73362069
0.79000000, 108967.21476159, 0.08969722, 9786.69860804
0.80000000, 108773.79092167, 0.09132206, 9946.09515159
0.81000000, 108580.29791110, 0.09294751, 10104.92405593
0.82000000, 108386.73396121, 0.09457361, 10263.18612153
0.83000000, 108193.09728060, 0.09620035, 10420.88214472
0.84000000, 107999.38605470, 0.09782776, 10578.01291762
0.85000000, 107805.59844539, 0.09945584, 10734.57922815
0.86000000, 107611.73259047, 0.10108463, 10890.58186001
0.87000000, 107417.78660326, 0.10271413, 11046.02159259
0.88000000, 107223.75857210, 0.10434437, 11200.89920099
0.89000000, 107029.64655989, 0.10597535, 11355.21545596
0.90000000, 106835.44860359, 0.10760709, 11508.97112387
0.91000000, 106641.16271368, 0.10923962, 11662.16696669
0.92000000, 106446.78687370, 0.11087295, 11814.80374193
0.93000000, 106252.31903969, 0.11250709, 11966.88220263
0.94000000, 106057.75713962, 0.11414207, 12118.40309730
0.95000000, 105863.09907287, 0.11577791, 12269.36716987
0.96000000, 105668.34270965, 0.11741461, 12419.77515970
0.97000000, 105473.48589041, 0.11905221, 12569.62780151
0.98000000, 105278.52642521, 0.12069072, 12718.92582531
0.99000000, 105083.46209315, 0.12233015, 12867.66995642
1.00000000, 104888.29064170, 0.12397054, 13015.86091537
1.01000000, 104693.00978608, 0.12561189, 13163.49941791
1.02000000, 104497.61720856, 0.12725424, 13310.58617490
1.03000000, 104302.11055779, 0.12889759, 13457.12189234
1.04000000, 104106.48744811, 0.13054198, 13603.10727125
1.05000000, 103910.74545882, 0.13218741, 13748.54300769
1.06000000, 103714.88213341, 0.13383392, 13893.42979263
1.07000000, 103518.89497886, 0.13548152, 14037.76831200
1.08000000, 103322.78146480, 0.13713024, 14181.55924656
1.09000000, 103126.53902273, 0.13878010, 14324.80327186
1.10000000, 102930.16504523, 0.14043112, 14467.50105824
1.11000000, 102733.65688504, 0.14208333, 14609.65327068
1.12000000, 102537.01185425, 0.14373674, 14751.26056886
1.13000000, 102340.22722338, 0.14539139, 14892.32360699
1.14000000, 102143.30022047, 0.14704729, 15032.84303384
1.15000000, 101946.22803011, 0.14870448, 15172.81949261
1.16000000, 101749.00779250, 0.15036297, 15312.25362093
1.17000000, 101551.63660245, 0.15202279, 15451.14605074
1.18000000, 101354.11150829, 0.15368397, 15589.49740828
1.19000000, 101156.42951091, 0.15534654, 15727.30831398
1.20000000, 100958.58756258, 0.15701051, 15864.57938241
1.21000000, 100760.58256588, 0.15867592, 16001.31122221
1.22000000, 100562.41137253, 0.16034280, 16137.50443601
1.23000000, 100364.07078220, 0.16201117, 16273.15962038
1.24000000, 100165.55754129, 0.16368106, 16408.27736572
1.25000000, 99966.86834165, 0.16535250, 16542.85825622
1.26000000, 99767.99981934, 0.16702552, 16676.90286976
1.27000000, 99568.94855322, 0.16870015, 16810.41177782
1.28000000, 99369.71106359, 0.17037643, 16943.38554543
1.29000000, 99170.28381081, 0.17205437, 17075.82473105
1.30000000, 98970.66319379, 0.17373402, 17207.72988649
1.31000000, 98770.84554849, 0.17541540, 17339.10155686
1.32000000, 98570.82714637, 0.17709855, 17469.94028042
1.33000000, 98370.60419279, 0.17878350, 17600.24658852
1.34000000, 98170.17282531, 0.18047029, 17730.02100551
1.35000000, 97969.52911203, 0.18215895, 17859.26404860
1.36000000, 97768.66904980, 0.18384951, 17987.97622780
1.37000000, 97567.58856239, 0.18554201, 18116.15804582
1.38000000, 97366.28349861, 0.18723650, 18243.80999791
1.39000000, 97164.74963039, 0.18893299, 18370.93257180
1.40000000, 96962.98265072, 0.19063154, 18497.52624758
1.41000000, 96760.97817161, 0.19233218, 18623.59149755
1.42000000, 96558.73172196, 0.19403495, 18749.12878615
1.43000000, 96356.23874530, 0.19573990, 18874.13856980
1.44000000, 96153.49459749, 0.19744705, 18998.62129677
1.45000000, 95950.49454442, 0.19915646, 19122.57740711
1.46000000, 95747.23375947, 0.20086816, 19246.00733242
1.47000000, 95543.70732102, 0.20258221, 19368.91149580
1.48000000, 95339.91020981, 0.20429864, 19491.29031165
1.49000000, 95135.83730621, 0.20601750, 19613.14418558
1.50000000, 94931.48338741, 0.20773883, 19734.47351420
1.51000000, 94726.84312451, 0.20946269, 19855.27868500
1.52000000, 94521.91107947, 0.21118911, 19975.56007620
1.53000000, 94316.68170200, 0.21291816, 20095.31805656
1.54000000, 94111.14932632, 0.21464988, 20214.55298524
1.55000000, 93905.30816775, 0.21638432, 20333.26521158
1.56000000, 93699.15231925, 0.21812153, 20451.45507501
1.57000000, 93492.67574780, 0.21986157, 20569.12290475
1.58000000, 93285.87229060, 0.22160449, 20686.26901972
1.59000000, 93078.73565122, 0.22335035, 20802.89372830
1.60000000, 92871.25939551, 0.22509921, 20918.99732812
1.61000000, 92663.43694738, 0.22685112, 21034.58010588
1.62000000, 92455.26158446, 0.22860614, 21149.64233711
1.63000000, 92246.72643355, 0.23036434, 21264.18428599
1.64000000, 92037.82446584, 0.23212577, 21378.20620505
1.65000000, 91828.54849208, 0.23389050, 21491.70833503
1.66000000, 91618.89115739, 0.23565860, 21604.69090453
1.67000000, 91408.84493597, 0.23743014, 21717.15412985
1.68000000, 91198.40212560, 0.23920517, 21829.09821470
1.69000000, 90987.55484179, 0.24098378, 21940.52334989
1.70000000, 90776.29501184, 0.24276603, 22051.42971311
1.71000000, 90564.61436856, 0.24455201, 22161.81746863
1.72000000, 90352.50444375, 0.24634177, 22271.68676699
1.73000000, 90139.95656138, 0.24813541, 22381.03774469
1.74000000, 89926.96183050, 0.24993300, 22489.87052388
1.75000000, 89713.51113786, 0.25173462, 22598.18521204
1.76000000, 89499.59514013, 0.25354036, 22705.98190164
1.77000000, 89285.20425588, 0.25535030, 22813.26066977
1.78000000, 89070.32865712, 0.25716453, 22920.02157778
