Nordsieck Method
Nordsieck representation of implicit Adams method of order 4
0.001
12.948445654
0.00000000, 0.50000000, 0.50000000, 0.50000000
0.00100000, 0.55874356, 0.49999663, 0.50000330
0.00200000, 0.62035302, 0.49999278, 0.50001854
0.00300000, 0.68412474, 0.49998857, 0.50004278
0.00400000, 0.75046176, 0.49998394, 0.50007772
0.00500000, 0.81941404, 0.49997886, 0.50012354
0.00600000, 0.89108188, 0.49997333, 0.50018067
0.00700000, 0.96557283, 0.49996733, 0.50024956
0.00800000, 1.04299811, 0.49996083, 0.50033067
0.00900000, 1.12347337, 0.49995383, 0.50042446
0.01000000, 1.20711885, 0.49994630, 0.50053146
0.01100000, 1.29405952, 0.49993822, 0.50065216
0.01200000, 1.38442543, 0.49992956, 0.50078712
0.01300000, 1.47835156, 0.49992032, 0.50093688
0.01400000, 1.57597831, 0.49991045, 0.50110204
0.01500000, 1.67745162, 0.49989995, 0.50128320
0.01600000, 1.78292324, 0.49988877, 0.50148098
0.01700000, 1.89255088, 0.49987691, 0.50169604
0.01800000, 2.00649853, 0.49986433, 0.50192907
0.01900000, 2.12493664, 0.49985099, 0.50218076
0.02000000, 2.24804244, 0.49983688, 0.50245184
0.02100000, 2.37600016, 0.49982197, 0.50274310
0.02200000, 2.50900134, 0.49980621, 0.50305530
0.02300000, 2.64724511, 0.49978958, 0.50338929
0.02400000, 2.79093849, 0.49977205, 0.50374592
0.02500000, 2.94029672, 0.49975357, 0.50412607
0.02600000, 3.09554357, 0.49973411, 0.50453068
0.02700000, 3.25691171, 0.49971364, 0.50496070
0.02800000, 3.42464302, 0.49969211, 0.50541715
0.02900000, 3.59898902, 0.49966948, 0.50590105
0.03000000, 3.78021120, 0.49964571, 0.50641349
0.03100000, 3.96858145, 0.49962075, 0.50695559
0.03200000, 4.16438249, 0.49959456, 0.50752853
0.03300000, 4.36790841, 0.49956709, 0.50813351
0.03400000, 4.57946513, 0.49953829, 0.50877180
0.03500000, 4.79937002, 0.49950810, 0.50944472
0.03600000, 5.02795376, 0.49947648, 0.51015362
0.03700000, 5.26555999, 0.49944336, 0.51089993
0.03800000, 5.51254611, 0.49940869, 0.51168513
0.03900000, 5.76928378, 0.49937240, 0.51251073
0.04000000, 6.03615953, 0.49933443, 0.51337835
0.04100000, 6.31357530, 0.49929473, 0.51428963
0.04200000, 6.60194913, 0.49925321, 0.51524630
0.04300000, 6.90171580, 0.49920980, 0.51625016
0.04400000, 7.21332746, 0.49916444, 0.51730306
0.04500000, 7.53725443, 0.49911705, 0.51840694
0.04600000, 7.87398588, 0.49906754, 0.51956381
0.04700000, 8.22403058, 0.49901584, 0.52077577
0.04800000, 8.58791780, 0.49896185, 0.52204500
0.04900000, 8.96619805, 0.49890550, 0.52337375
0.05000000, 9.35944399, 0.49884667, 0.52476439
0.05100000, 9.76825137, 0.49878529, 0.52621935
0.05200000, 10.19323996, 0.49872124, 0.52774119
0.05300000, 10.63505451, 0.49865442, 0.52933254
0.05400000, 11.09436585, 0.49858473, 0.53099616
0.05500000, 11.57187193, 0.49851205, 0.53273492
0.05600000, 12.06829896, 0.49843626, 0.53455178
0.05700000, 12.58440256, 0.49835725, 0.53644984
0.05800000, 13.12096905, 0.49827488, 0.53843231
0.05900000, 13.67881668, 0.49818902, 0.54050255
0.06000000, 14.25879698, 0.49809954, 0.54266403
0.06100000, 14.86179618, 0.49800630, 0.54492038
0.06200000, 15.48873665, 0.49790914, 0.54727535
0.06300000, 16.14057845, 0.49780791, 0.54973286
0.06400000, 16.81832089, 0.49770246, 0.55229698
0.06500000, 17.52300425, 0.49759261, 0.55497196
0.06600000, 18.25571148, 0.49747820, 0.55776219
0.06700000, 19.01757004, 0.49735904, 0.56067225
0.06800000, 19.80975382, 0.49723496, 0.56370693
0.06900000, 20.63348511, 0.49710575, 0.56687117
0.07000000, 21.49003672, 0.49697121, 0.57017013
0.07100000, 22.38073413, 0.49683114, 0.57360919
0.07200000, 23.30695779, 0.49668532, 0.57719392
0.07300000, 24.27014555, 0.49653351, 0.58093015
0.07400000, 25.27179510, 0.49637550, 0.58482391
0.07500000, 26.31346668, 0.49621103, 0.58888149
0.07600000, 27.39678573, 0.49603986, 0.59310945
0.07700000, 28.52344590, 0.49586171, 0.59751459
0.07800000, 29.69521197, 0.49567631, 0.60210401
0.07900000, 30.91392306, 0.49548338, 0.60688508
0.08000000, 32.18149600, 0.49528263, 0.61186549
0.08100000, 33.49992874, 0.49507374, 0.61705322
0.08200000, 34.87130411, 0.49485641, 0.62245660
0.08300000, 36.29779358, 0.49463029, 0.62808430
0.08400000, 37.78166137, 0.49439504, 0.63394532
0.08500000, 39.32526867, 0.49415030, 0.64004905
0.08600000, 40.93107810, 0.49389571, 0.64640528
0.08700000, 42.60165844, 0.49363087, 0.65302418
0.08800000, 44.33968950, 0.49335538, 0.65991635
0.08900000, 46.14796741, 0.49306884, 0.66709282
