0.61000000, 112438.90629892, 0.06053964, 6819.55787625
0.62000000, 112246.44867731, 0.06215575, 6989.31337278
0.63000000, 112053.95026834, 0.06377223, 7158.48614277
0.64000000, 111861.40964941, 0.06538910, 7327.07705688
0.65000000, 111668.82538139, 0.06700636, 7495.08698209
0.66000000, 111476.19600839, 0.06862404, 7662.51678165
0.67000000, 111283.52005746, 0.07024214, 7829.36731508
0.68000000, 111090.79603828, 0.07186067, 7995.63943810
0.69000000, 110898.02244284, 0.07347966, 8161.33400268
0.70000000, 110705.19774519, 0.07509911, 8326.45185695
0.71000000, 110512.32040106, 0.07671903, 8490.99384523
0.72000000, 110319.38884757, 0.07833944, 8654.96080797
0.73000000, 110126.40150287, 0.07996036, 8818.35358173
0.74000000, 109933.35676584, 0.08158179, 8981.17299918
0.75000000, 109740.25301570, 0.08320376, 9143.41988904
0.76000000, 109547.08861171, 0.08482627, 9305.09507611
0.77000000, 109353.86189272, 0.08644934, 9466.19938116
0.78000000, 109160.57117688, 0.08807299, 9626.73362099
0.79000000, 108967.21476124, 0.08969722, 9786.69860833
0.80000000, 108773.79092131, 0.09132206, 9946.09515188
0.81000000, 108580.29791075, 0.09294751, 10104.92405622
0.82000000, 108386.73396085, 0.09457361, 10263.18612182
0.83000000, 108193.09728024, 0.09620035, 10420.88214501
0.84000000, 107999.38605435, 0.09782776, 10578.01291790
0.85000000, 107805.59844504, 0.09945584, 10734.57922844
0.86000000, 107611.73259012, 0.10108463, 10890.58186030
0.87000000, 107417.78660290, 0.10271413, 11046.02159288
0.88000000, 107223.75857175, 0.10434437, 11200.89920127
0.89000000, 107029.64655954, 0.10597535, 11355.21545624
0.90000000, 106835.44860323, 0.10760709, 11508.97112415
0.91000000, 106641.16271332, 0.10923962, 11662.16696697
0.92000000, 106446.78687335, 0.11087295, 11814.80374221
0.93000000, 106252.31903933, 0.11250709, 11966.88220291
0.94000000, 106057.75713926, 0.11414207, 12118.40309757
0.95000000, 105863.09907251, 0.11577791, 12269.36717015
0.96000000, 105668.34270930, 0.11741461, 12419.77515998
0.97000000, 105473.48589005, 0.11905221, 12569.62780178
0.98000000, 105278.52642485, 0.12069072, 12718.92582558
0.99000000, 105083.46209279, 0.12233015, 12867.66995669
1.00000000, 104888.29064135, 0.12397054, 13015.86091564
1.01000000, 104693.00978572, 0.12561189, 13163.49941818
1.02000000, 104497.61720820, 0.12725424, 13310.58617517
1.03000000, 104302.11055743, 0.12889759, 13457.12189261
1.04000000, 104106.48744776, 0.13054198, 13603.10727152
1.05000000, 103910.74545846, 0.13218741, 13748.54300795
1.06000000, 103714.88213305, 0.13383392, 13893.42979290
1.07000000, 103518.89497850, 0.13548152, 14037.76831227
1.08000000, 103322.78146444, 0.13713024, 14181.55924682
1.09000000, 103126.53902237, 0.13878010, 14324.80327213
1.10000000, 102930.16504487, 0.14043112, 14467.50105850
1.11000000, 102733.65688468, 0.14208333, 14609.65327094
1.12000000, 102537.01185389, 0.14373674, 14751.26056912
1.13000000, 102340.22722302, 0.14539139, 14892.32360725
1.14000000, 102143.30022011, 0.14704729, 15032.84303409
1.15000000, 101946.22802975, 0.14870448, 15172.81949286
1.16000000, 101749.00779214, 0.15036297, 15312.25362118
1.17000000, 101551.63660208, 0.15202279, 15451.14605100
1.18000000, 101354.11150793, 0.15368397, 15589.49740854
1.19000000, 101156.42951055, 0.15534654, 15727.30831423
1.20000000, 100958.58756222, 0.15701051, 15864.57938266
1.21000000, 100760.58256552, 0.15867592, 16001.31122246
1.22000000, 100562.41137217, 0.16034280, 16137.50443626
1.23000000, 100364.07078183, 0.16201117, 16273.15962062
1.24000000, 100165.55754092, 0.16368106, 16408.27736597
1.25000000, 99966.86834129, 0.16535250, 16542.85825647
1.26000000, 99767.99981898, 0.16702552, 16676.90287001
1.27000000, 99568.94855285, 0.16870015, 16810.41177807
1.28000000, 99369.71106322, 0.17037643, 16943.38554567
1.29000000, 99170.28381044, 0.17205437, 17075.82473129
1.30000000, 98970.66319342, 0.17373402, 17207.72988673
1.31000000, 98770.84554812, 0.17541540, 17339.10155710
1.32000000, 98570.82714601, 0.17709855, 17469.94028066
1.33000000, 98370.60419242, 0.17878350, 17600.24658876
1.34000000, 98170.17282494, 0.18047029, 17730.02100575
1.35000000, 97969.52911166, 0.18215895, 17859.26404883
1.36000000, 97768.66904943, 0.18384951, 17987.97622804
1.37000000, 97567.58856202, 0.18554201, 18116.15804605
1.38000000, 97366.28349824, 0.18723650, 18243.80999814
1.39000000, 97164.74963002, 0.18893299, 18370.93257203
1.40000000, 96962.98265035, 0.19063154, 18497.52624781
1.41000000, 96760.97817124, 0.19233218, 18623.59149778
1.42000000, 96558.73172159, 0.19403495, 18749.12878638
1.43000000, 96356.23874492, 0.19573990, 18874.13857002
1.44000000, 96153.49459712, 0.19744705, 18998.62129700
1.45000000, 95950.49454405, 0.19915646, 19122.57740733
1.46000000, 95747.23375910, 0.20086816, 19246.00733264
1.47000000, 95543.70732065, 0.20258221, 19368.91149602
1.48000000, 95339.91020944, 0.20429864, 19491.29031188
1.49000000, 95135.83730583, 0.20601750, 19613.14418580
1.50000000, 94931.48338703, 0.20773883, 19734.47351442
1.51000000, 94726.84312413, 0.20946269, 19855.27868522
1.52000000, 94521.91107909, 0.21118911, 19975.56007642
1.53000000, 94316.68170163, 0.21291816, 20095.31805678
1.54000000, 94111.14932595, 0.21464988, 20214.55298545
1.55000000, 93905.30816737, 0.21638432, 20333.26521180
1.56000000, 93699.15231887, 0.21812153, 20451.45507522
1.57000000, 93492.67574742, 0.21986157, 20569.12290497
1.58000000, 93285.87229022, 0.22160449, 20686.26901994
1.59000000, 93078.73565084, 0.22335035, 20802.89372851
1.60000000, 92871.25939512, 0.22509921, 20918.99732833
1.61000000, 92663.43694700, 0.22685112, 21034.58010609
1.62000000, 92455.26158408, 0.22860614, 21149.64233732
1.63000000, 92246.72643316, 0.23036434, 21264.18428620
1.64000000, 92037.82446546, 0.23212577, 21378.20620526
1.65000000, 91828.54849169, 0.23389050, 21491.70833523
1.66000000, 91618.89115700, 0.23565860, 21604.69090474
1.67000000, 91408.84493559, 0.23743014, 21717.15413006
1.68000000, 91198.40212521, 0.23920517, 21829.09821490
1.69000000, 90987.55484140, 0.24098378, 21940.52335009
1.70000000, 90776.29501145, 0.24276603, 22051.42971332
1.71000000, 90564.61436817, 0.24455201, 22161.81746884
1.72000000, 90352.50444336, 0.24634177, 22271.68676719
1.73000000, 90139.95656099, 0.24813541, 22381.03774489
1.74000000, 89926.96183011, 0.24993300, 22489.87052408
1.75000000, 89713.51113746, 0.25173462, 22598.18521224
1.76000000, 89499.59513973, 0.25354036, 22705.98190184
1.77000000, 89285.20425549, 0.25535030, 22813.26066996
1.78000000, 89070.32865673, 0.25716453, 22920.02157797
1.79000000, 88854.95826009, 0.25898314, 23026.26467111
1.80000000, 88639.08271762, 0.26080623, 23131.98997812
1.81000000, 88422.69140713, 0.26263388, 23237.19751082
1.82000000, 88205.77342216, 0.26446620, 23341.88726370
1.83000000, 87988.31756134, 0.26630330, 23446.05921348
1.84000000, 87770.31231739, 0.26814526, 23549.71331866
1.85000000, 87551.74586552, 0.26999220, 23652.84951902
1.86000000, 87332.60605131, 0.27184423, 23755.46773518
1.87000000, 87112.88037791, 0.27370146, 23857.56786803
1.88000000, 86892.55599277, 0.27556401, 23959.14979826
1.89000000, 86671.61967354, 0.27743200, 24060.21338576
1.90000000, 86450.05781338, 0.27930554, 24160.75846907
1.91000000, 86227.85640548, 0.28118478, 24260.78486479
1.92000000, 86005.00102680, 0.28306983, 24360.29236695
1.93000000, 85781.47682095, 0.28496083, 24459.28074634
1.94000000, 85557.26848020, 0.28685792, 24557.74974990
1.95000000, 85332.36022651, 0.28876125, 24655.69909992
1.96000000, 85106.73579160, 0.29067096, 24753.12849342
1.97000000, 84880.37839585, 0.29258720, 24850.03760130
1.98000000, 84653.27072617, 0.29451014, 24946.42606756
1.99000000, 84425.39491255, 0.29643994, 25042.29350849
2.00000000, 84196.73250333, 0.29837675, 25137.63951179
2.01000000, 83967.26443910, 0.30032077, 25232.46363564
2.02000000, 83736.97102510, 0.30227217, 25326.76540778
2.03000000, 83505.83190197, 0.30423113, 25420.54432447
2.04000000, 83273.82601492, 0.30619785, 25513.79984951
2.05000000, 83040.93158090, 0.30817253, 25606.53141308
2.06000000, 82807.12605399, 0.31015537, 25698.73841063
2.07000000, 82572.38608856, 0.31214659, 25790.42020168
2.08000000, 82336.68750024, 0.31414642, 25881.57610856
2.09000000, 82100.00522444, 0.31615508, 25972.20541508
2.10000000, 81862.31327231, 0.31817281, 26062.30736512
2.11000000, 81623.58468384, 0.32019987, 26151.88116123
2.12000000, 81383.79147797, 0.32223651, 26240.92596303
2.13000000, 81142.90459946, 0.32428300, 26329.44088564
2.14000000, 80900.89386227, 0.32633962, 26417.42499794
2.15000000, 80657.72788903, 0.32840667, 26504.87732082
2.16000000, 80413.37404660, 0.33048444, 26591.79682525
2.17000000, 80167.79837702, 0.33257326, 26678.18243031
2.18000000, 79920.96552378, 0.33467345, 26764.03300107
2.19000000, 79672.83865278, 0.33678536, 26849.34734638
2.20000000, 79423.37936775, 0.33890935, 26934.12421649
2.21000000, 79172.54761939, 0.34104579, 27018.36230059
2.22000000, 78920.30160793, 0.34319507, 27102.06022414
2.23000000, 78666.59767838, 0.34535762, 27185.21654612
2.24000000, 78411.39020778, 0.34753385, 27267.82975600
2.25000000, 78154.63148388, 0.34972422, 27349.89827063
2.26000000, 77896.27157423, 0.35192920, 27431.42043089
2.27000000, 77636.25818502, 0.35414929, 27512.39449813
2.28000000, 77374.53650842, 0.35638501, 27592.81865035
2.29000000, 77111.04905754, 0.35863691, 27672.69097819
2.30000000, 76845.73548762, 0.36090555, 27752.00948062
2.31000000, 76578.53240218, 0.36319155, 27830.77206030
2.32000000, 76309.37314246, 0.36549556, 27908.97651869
2.33000000, 76038.18755861, 0.36781823, 27986.62055079
2.34000000, 75764.90176048, 0.37016029, 28063.70173947
2.35000000, 75489.43784598, 0.37252248, 28140.21754943
2.36000000, 75211.71360458, 0.37490560, 28216.16532071
2.37000000, 74931.64219301, 0.37731051, 28291.54226169
2.38000000, 74649.13178025, 0.37973808, 28366.34544157
2.39000000, 74364.08515810, 0.38218927, 28440.57178227
2.40000000, 74076.39931345, 0.38466509, 28514.21804968
2.41000000, 73785.96495758, 0.38716661, 28587.28084416
2.42000000, 73492.66600731, 0.38969498, 28659.75659037
2.43000000, 73196.37901214, 0.39225142, 28731.64152610
2.44000000, 72896.97252037, 0.39483724, 28802.93169029
2.45000000, 72594.30637664, 0.39745382, 28873.62290983
2.46000000, 72288.23094167, 0.40010267, 28943.71078537
2.47000000, 71978.58622393, 0.40278539, 29013.19067570
2.48000000, 71665.20091124, 0.40550372, 29082.05768072
2.49000000, 71347.89128827, 0.40825950, 29150.30662279
2.50000000, 71026.46002384, 0.41105475, 29217.93202629
2.51000000, 70700.69480904, 0.41389164, 29284.92809509
2.52000000, 70370.36682401, 0.41677252, 29351.28868778
2.53000000, 70035.22900740, 0.41969993, 29417.00729030
2.54000000, 69695.01409779, 0.42267665, 29482.07698564
2.55000000, 69349.43241090, 0.42570570, 29546.49042026
2.56000000, 68998.16930943, 0.42879039, 29610.23976670
2.57000000, 68640.88231440, 0.43193432, 29673.31668198
2.58000000, 68277.19779641, 0.43514147, 29735.71226097
2.59000000, 67906.70717343, 0.43841621, 29797.41698424
2.60000000, 67528.96252586, 0.44176337, 29858.42065939
2.61000000, 67143.47152139, 0.44518829, 29918.71235482
2.62000000, 66749.69151819, 0.44869691, 29978.28032488
2.63000000, 66347.02268593, 0.45229585, 30037.11192486
2.64000000, 65934.79994700, 0.45599251, 30095.19351409
2.65000000, 65512.28349330, 0.45979521, 30152.51034521
2.66000000, 65078.64757448, 0.46371331, 30209.04643692
2.67000000, 64632.96717665, 0.46775743, 30264.78442734
2.68000000, 64174.20211154, 0.47193964, 30319.70540410
2.69000000, 63701.17790710, 0.47627372, 30373.78870666
2.70000000, 63212.56272123, 0.48077551, 30427.01169513
2.71000000, 62706.83927637, 0.48546332, 30479.34947846
2.72000000, 62182.27051377, 0.49035839, 30530.77459304
2.73000000, 61636.85726322, 0.49548558, 30581.25662044
2.74000000, 61068.28567628, 0.50087418, 30630.76172978
2.75000000, 60473.86141670, 0.50655891, 30679.25212601
2.76000000, 59850.42655327, 0.51258132, 30726.68538003
2.77000000, 59194.25362392, 0.51899152, 30773.01360861
2.78000000, 58500.90923387, 0.52585061, 30818.18246194
2.79000000, 57765.07650512, 0.53323384, 30862.12986192
2.80000000, 56980.32122392, 0.54123501, 30904.78441400
2.81000000, 56138.77986379, 0.54997255, 30946.06338602
2.82000000, 55230.73754192, 0.55959830, 30985.87010502
2.83000000, 54244.04832408, 0.57031010, 31024.09056017
2.84000000, 53163.32563399, 0.58237066, 31060.58890559
2.85000000, 51968.79083292, 0.59613637, 31095.20141149
2.86000000, 50634.60275261, 0.61210294, 31127.72818489
2.87000000, 49126.38122273, 0.63098002, 31157.92161646
2.88000000, 47397.44938334, 0.65381896, 31185.46991238
2.89000000, 45382.99181481, 0.68224262, 31209.97306924
2.90000000, 42990.75498330, 0.71888440, 31230.90694456
2.91000000, 40085.96596145, 0.76829132, 31247.56816746
2.92000000, 36466.86119649, 0.83895711, 31258.98788397
2.93000000, 31827.37659098, 0.94844469, 31263.79613827
2.94000000, 25718.36150503, 1.13820695, 31260.02082558
2.95000000, 17631.88570247, 1.52352945, 31244.88728395
2.96000000, 7962.12557879, 2.47149106, 31215.26770280
2.97000000, 1116.81909906, 4.86433785, 31171.49681716
2.98000000, 14.61509043, 8.66967239, 31121.84100220
2.99000000, 1.09689028, 12.68866173, 31071.78033343
3.00000000, 1.06511887, 16.70267383, 31021.79674814
3.01000000, 1.05144306, 20.70918993, 30971.89354119
3.02000000, 1.04257836, 24.70821912, 30922.07059605
3.03000000, 1.03634897, 28.69977288, 30872.32778936
3.04000000, 1.03172605, 32.68386308, 30822.66499552
3.05000000, 1.02815677, 36.66050172, 30773.08208792
3.06000000, 1.02531666, 40.62970090, 30723.57893945
3.07000000, 1.02300241, 44.59147275, 30674.15542280
3.08000000, 1.02108005, 48.54582939, 30624.81141060
3.09000000, 1.01945762, 52.49278297, 30575.54677550
3.10000000, 1.01806991, 56.43234562, 30526.36139023
3.11000000, 1.01686934, 60.36452946, 30477.25512764
3.12000000, 1.01582041, 64.28934661, 30428.22786072
3.13000000, 1.01489606, 68.20680917, 30379.27946261
3.14000000, 1.01407533, 72.11692921, 30330.40980662
3.15000000, 1.01334170, 76.01971881, 30281.61876621
3.16000000, 1.01268200, 79.91519002, 30232.90621507
3.17000000, 1.01208558, 83.80335485, 30184.27202702
3.18000000, 1.01154374, 87.68422534, 30135.71607610
3.19000000, 1.01104933, 91.55781347, 30087.23823653
3.20000000, 1.01059637, 95.42413122, 30038.83838272
3.21000000, 1.01017986, 99.28319055, 29990.51638929
3.22000000, 1.00979556, 103.13500340, 29942.27213103
3.23000000, 1.00943988, 106.97958170, 29894.10548294
3.24000000, 1.00910974, 110.81693734, 29846.01632020
3.25000000, 1.00880247, 114.64708221, 29798.00451821
3.26000000, 1.00851579, 118.47002817, 29750.06995256
3.27000000, 1.00824769, 122.28578708, 29702.21249901
3.28000000, 1.00799641, 126.09437076, 29654.43203356
3.29000000, 1.00776044, 129.89579101, 29606.72843237
3.30000000, 1.00753840, 133.69005963, 29559.10157182
3.31000000, 1.00732910, 137.47718839, 29511.55132847
3.32000000, 1.00713147, 141.25718905, 29464.07757910
3.33000000, 1.00694457, 145.03007332, 29416.68020065
3.34000000, 1.00676754, 148.79585294, 29369.35907030
3.35000000, 1.00659963, 152.55453959, 29322.11406539
3.36000000, 1.00644014, 156.30614496, 29274.94506347
3.37000000, 1.00628845, 160.05068070, 29227.85194230
3.38000000, 1.00614402, 163.78815844, 29180.83457981
3.39000000, 1.00600633, 167.51858982, 29133.89285415
3.40000000, 1.00587492, 171.24198643, 29087.02664364
3.41000000, 1.00574937, 174.95835986, 29040.23582682
3.42000000, 1.00562929, 178.66772167, 28993.52028240
3.43000000, 1.00551434, 182.37008340, 28946.87988930
3.44000000, 1.00540420, 186.06545660, 28900.31452665
3.45000000, 1.00529857, 189.75385276, 28853.82407373
3.46000000, 1.00519718, 193.43528337, 28807.40841006
3.47000000, 1.00509977, 197.10975991, 28761.06741532
3.48000000, 1.00500613, 200.77729383, 28714.80096939
3.49000000, 1.00491603, 204.43789657, 28668.60895237
3.50000000, 1.00482927, 208.09157954, 28622.49124452
3.51000000, 1.00474568, 211.73835414, 28576.44772630
3.52000000, 1.00466509, 215.37823175, 28530.47827837
3.53000000, 1.00458733, 219.01122373, 28484.58278158
3.54000000, 1.00451227, 222.63734143, 28438.76111697
3.55000000, 1.00443975, 226.25659617, 28393.01316576
3.56000000, 1.00436966, 229.86899925, 28347.33880937
3.57000000, 1.00430188, 233.47456197, 28301.73792943
3.58000000, 1.00423629, 237.07329560, 28256.21040773
3.59000000, 1.00417279, 240.66521138, 28210.75612625
3.60000000, 1.00411128, 244.25032055, 28165.37496719
3.61000000, 1.00405167, 247.82863433, 28120.06681292
3.62000000, 1.00399387, 251.40016392, 28074.83154599
3.63000000, 1.00393780, 254.96492048, 28029.66904915
3.64000000, 1.00388339, 258.52291520, 27984.57920534
3.65000000, 1.00383056, 262.07415920, 27939.56189769
3.66000000, 1.00377924, 265.61866361, 27894.61700950
3.67000000, 1.00372937, 269.15643955, 27849.74442428
3.68000000, 1.00368090, 272.68749810, 27804.94402572
3.69000000, 1.00363375, 276.21185033, 27760.21569769
3.70000000, 1.00358789, 279.72950729, 27715.55932426
3.71000000, 1.00354325, 283.24048003, 27670.97478967
3.72000000, 1.00349979, 286.74477956, 27626.46197836
3.73000000, 1.00345747, 290.24241689, 27582.02077494
3.74000000, 1.00341623, 293.73340298, 27537.65106423
3.75000000, 1.00337604, 297.21774881, 27493.35273121
3.76000000, 1.00333686, 300.69546533, 27449.12566106
3.77000000, 1.00329865, 304.16656347, 27404.96973914
3.78000000, 1.00326138, 307.63105413, 27360.88485100
3.79000000, 1.00322500, 311.08894821, 27316.87088236
3.80000000, 1.00318950, 314.54025659, 27272.92771915
3.81000000, 1.00315484, 317.98499013, 27229.05524744
3.82000000, 1.00312098, 321.42315967, 27185.25335353
3.83000000, 1.00308791, 324.85477603, 27141.52192388
3.84000000, 1.00305559, 328.27985002, 27097.86084512
3.85000000, 1.00302400, 331.69839242, 27054.27000410
3.86000000, 1.00299312, 335.11041402, 27010.74928782
3.87000000, 1.00296291, 338.51592556, 26967.29858346
3.88000000, 1.00293337, 341.91493778, 26923.91777840
3.89000000, 1.00290446, 345.30746140, 26880.60676021
3.90000000, 1.00287618, 348.69350713, 26837.36541660
3.91000000, 1.00284849, 352.07308564, 26794.19363549
3.92000000, 1.00282138, 355.44620761, 26751.09130499
3.93000000, 1.00279483, 358.81288369, 26708.05831337
3.94000000, 1.00276882, 362.17312450, 26665.09454907
3.95000000, 1.00274335, 365.52694067, 26622.19990074
3.96000000, 1.00271838, 368.87434280, 26579.37425719
3.97000000, 1.00269392, 372.21534146, 26536.61750741
3.98000000, 1.00266993, 375.54994723, 26493.92954058
3.99000000, 1.00264641, 378.87817064, 26451.31024604
4.00000000, 1.00262335, 382.20002223, 26408.75951331
4.01000000, 1.00260073, 385.51551252, 26366.27723212
4.02000000, 1.00257854, 388.82465200, 26323.86329232
4.03000000, 1.00255676, 392.12745114, 26281.51758400
4.04000000, 1.00253539, 395.42392042, 26239.23999738
4.05000000, 1.00251442, 398.71407028, 26197.03042287
4.06000000, 1.00249382, 401.99791115, 26154.88875107
4.07000000, 1.00247360, 405.27545344, 26112.81487274
4.08000000, 1.00245375, 408.54670754, 26070.80867882
4.09000000, 1.00243425, 411.81168384, 26028.87006043
4.10000000, 1.00241509, 415.07039269, 25986.99890886
4.11000000, 1.00239626, 418.32284444, 25945.19511557
4.12000000, 1.00237777, 421.56904943, 25903.45857221
4.13000000, 1.00235959, 424.80901795, 25861.78917059
4.14000000, 1.00234172, 428.04276031, 25820.18680271
4.15000000, 1.00232415, 431.27028679, 25778.65136071
4.16000000, 1.00230688, 434.49160764, 25737.18273695
4.17000000, 1.00228990, 437.70673311, 25695.78082393
4.18000000, 1.00227319, 440.91567344, 25654.44551433
4.19000000, 1.00225676, 444.11843883, 25613.17670100
4.20000000, 1.00224060, 447.31503947, 25571.97427699
4.21000000, 1.00222469, 450.50548556, 25530.83813548
4.22000000, 1.00220904, 453.68978724, 25489.76816984
4.23000000, 1.00219364, 456.86795467, 25448.76427362
4.24000000, 1.00217848, 460.03999798, 25407.82634054
4.25000000, 1.00216356, 463.20592728, 25366.95426448
4.26000000, 1.00214887, 466.36575267, 25326.14793949
4.27000000, 1.00213440, 469.51948422, 25285.40725980
4.28000000, 1.00212016, 472.66713201, 25244.73211981
4.29000000, 1.00210613, 475.80870608, 25204.12241409
4.30000000, 1.00209231, 478.94421647, 25163.57803736
4.31000000, 1.00207870, 482.07367318, 25123.09888454
4.32000000, 1.00206529, 485.19708623, 25082.68485070
4.33000000, 1.00205208, 488.31446559, 25042.33583108
4.34000000, 1.00203906, 491.42582123, 25002.05172110
4.35000000, 1.00202623, 494.53116310, 24961.83241633
4.36000000, 1.00201359, 497.63050114, 24921.67781252
4.37000000, 1.00200112, 500.72384527, 24881.58780559
4.38000000, 1.00198883, 503.81120538, 24841.56229162
4.39000000, 1.00197672, 506.89259138, 24801.60116686
4.40000000, 1.00196477, 509.96801312, 24761.70432773
4.41000000, 1.00195300, 513.03748047, 24721.87167081
4.42000000, 1.00194138, 516.10100327, 24682.10309285
4.43000000, 1.00192992, 519.15859133, 24642.39849076
4.44000000, 1.00191862, 522.21025446, 24602.75776164
4.45000000, 1.00190748, 525.25600246, 24563.18080273
4.46000000, 1.00189648, 528.29584511, 24523.66751143
4.47000000, 1.00188563, 531.32979216, 24484.21778533
4.48000000, 1.00187492, 534.35785335, 24444.83152218
4.49000000, 1.00186436, 537.38003842, 24405.50861987
4.50000000, 1.00185393, 540.39635708, 24366.24897647
4.51000000, 1.00184364, 543.40681903, 24327.05249024
4.52000000, 1.00183349, 546.41143395, 24287.91905955
4.53000000, 1.00182346, 549.41021150, 24248.84858298
4.54000000, 1.00181356, 552.40316133, 24209.84095926
4.55000000, 1.00180379, 555.39029309, 24170.89608726
4.56000000, 1.00179414, 558.37161638, 24132.01386604
4.57000000, 1.00178461, 561.34714081, 24093.19419482
4.58000000, 1.00177521, 564.31687598, 24054.43697296
4.59000000, 1.00176591, 567.28083145, 24015.74210002
4.60000000, 1.00175674, 570.23901677, 23977.10947568
4.61000000, 1.00174767, 573.19144150, 23938.53899981
4.62000000, 1.00173872, 576.13811516, 23900.03057243
4.63000000, 1.00172987, 579.07904726, 23861.58409372
4.64000000, 1.00172113, 582.01424729, 23823.19946403
4.65000000, 1.00171250, 584.94372474, 23784.87658385
4.66000000, 1.00170397, 587.86748907, 23746.61535386
4.67000000, 1.00169554, 590.78554973, 23708.41567487
4.68000000, 1.00168720, 593.69791615, 23670.27744786
4.69000000, 1.00167897, 596.60459775, 23632.20057399
4.70000000, 1.00167083, 599.50560394, 23594.18495455
4.71000000, 1.00166279, 602.40094411, 23556.23049100
4.72000000, 1.00165484, 605.29062763, 23518.33708495
4.73000000, 1.00164698, 608.17466385, 23480.50463820
4.74000000, 1.00163920, 611.05306212, 23442.73305266
4.75000000, 1.00163152, 613.92583178, 23405.02223044
4.76000000, 1.00162392, 616.79298212, 23367.37207377
4.77000000, 1.00161641, 619.65452246, 23329.78248508
4.78000000, 1.00160899, 622.51046207, 23292.25336692
4.79000000, 1.00160164, 625.36081022, 23254.78462202
4.80000000, 1.00159438, 628.20557616, 23217.37615325
4.81000000, 1.00158719, 631.04476914, 23180.02786365
4.82000000, 1.00158008, 633.87839837, 23142.73965640
4.83000000, 1.00157305, 636.70647307, 23105.51143485
4.84000000, 1.00156610, 639.52900242, 23068.34310250
4.85000000, 1.00155922, 642.34599561, 23031.23456301
4.86000000, 1.00155242, 645.15746180, 22994.18572019
4.87000000, 1.00154568, 647.96341014, 22957.19647801
4.88000000, 1.00153902, 650.76384975, 22920.26674058
